,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1899,1899,10,MicahPW20,2022-06-07 02:29:10+00:00,85,11,10,1,,It’s so fucking funny seeing all these people bitch about #BNB and how unfair the #SEC is 😂. Welcome to the party bitches.,1
1902,1902,13,Pasch_X,2022-06-06 16:26:32+00:00,409,14,1,1,,"@koconews In these instances, I often wonder what the cows &amp; horses are saying to each other...

Cow: ""y'all a fucking sellouts!!""

Horses: ""I'm just doing my job...I got kids to feed""",1
1910,1910,21,minemoltenarmor,2022-06-07 02:47:45+00:00,65,2,11,0,,"Gave The Phantom Menace another shot tonight after seeing all the prequels discourse on here lately, and honestly I gotta say…

…I turned that shit off in like 5 minutes bro these movies are absolute fucking garbage and if you disagree I hope you stop smoking dust soon!",1
1914,1914,25,N76247476Man,2022-06-07 19:01:40+00:00,146,22,7,2,,Democrats and Rinos are all frauds. So they are working on gun control now. The guy that drove the SUV and killed people in Wisconsin will they be working on SUV control next? These people make me fucking sick.,0
1915,1915,26,wherejady,2022-06-06 12:58:11+00:00,115,67,1,23,,"bitches will lead multiple niggas to believing that she only fucking with them and they’ll all have her address to pull up to uninvited whenever they wants, cause these bitches swear shit like that turns em on. that’s wicked",1
1920,1920,31,shiny02,2022-06-06 22:39:11+00:00,206,57,8,3,,"Fuck off with this dribble while you're doing absolutely fuck all to get Scotland out of this mess

The sheer brass neck of these sleekit careerists. 
The fucking audacity of it
The sheer and utter fucking audacity of it",1
1938,1938,49,alisonkatebr,2022-06-06 18:38:41+00:00,124,14,9,0,,"all these craven MPs saying it was a 'tough decision' to vote against him and they had to search their souls and hearts. I mean, was it? Did you? To me it seems like a pretty fucking simple decision that requires 0.1 seconds of soul and heart searching.",2
1945,1945,56,habit_nr,2022-06-06 15:48:23+00:00,122,7,4,12,,"listen, i agree with some of these tales but this trend is just fucking mean to people. y’all are gross.",1
1946,1946,57,JustJB,2022-06-06 00:18:07+00:00,60,3,7,1,,"Man all these shoey videos are gonna make me emotional, it’s so fucking beautiful 🥹",1
1961,1961,72,layneashley222,2022-06-07 02:05:41+00:00,83,20,3,1,,"Notice all these ⚪️ people blaming senate democrats for not blocking Amy Coney Barrett’s confirmation and not the 53% of ⚪️ women who voted for Trump, making that nomination possible in the first place. It’s pretty fucking telling",2
1969,1969,80,garnetmorgue,2022-06-06 23:31:56+00:00,67,9,4,0,,i know it’s fun to joke and “dunk” on these people and pretend they are silly little gnats but i am…so fucking tired of this. i don’t have it in me to make light of it at all.,1
1973,1973,84,FacianeA,2022-06-07 03:42:03+00:00,115,1,1,0,,"Like, how can anyone not see how flagrantly seditious and deceitful all these people were being at this point, get the fucking wax out of your ears you boners",1
1975,1975,0,Umwamikaziii,2022-06-07 18:42:21+00:00,1302,257,92,23,,Ugandan schools are something else. You force black children to cut their hair but white and Asian girls keep theirs. Thought the rules apply to all students? Mstcheeeeewww,2
1976,1976,1,childishgamzeno,2022-06-07 20:25:52+00:00,929,102,10,1,,"Problems in the black community are the our community’s problems, but to insinuate that racism, slavery, colonialism, and white supremacy doesn’t still play a role today is an uneducated and unaware thing to say. I’m not about to entertain y’all today I’m having a good day",2
1977,1977,2,EvilMopacATX,2022-06-07 23:08:26+00:00,1045,52,28,1,,All y'all who started hating Uvalde native Matthew McConaughey because he went to the White House to say he was sick of kids getting murdered are performative taintlords,2
1979,1979,4,salstrange,2022-06-07 20:00:25+00:00,182,34,5,4,,"As this Weigel situation plays out and he gets his slap on the wrist (which white journos will pretend is far more than it actually is) one thing to notice is how many obvious bot accounts are in all the comments about it and how many of them support Weigel.

Isn’t that curious?",2
1980,1980,5,NicolasEdny,2022-06-07 20:52:10+00:00,438,55,25,1,,"If baby Archie had behaved that way in public, white people would be in these streets calling his parents dysfunctional &amp; bad examples.

But here they are glorifying that kid behavior!

Y'all are so predictable!",2
1983,1983,8,thereturnofBWA,2022-06-07 19:51:26+00:00,75,12,2,0,,if white jamaicans are so common why do you make all the ones you come across online viral,2
1987,1987,12,White_Janissary,2022-06-07 18:43:51+00:00,231,30,5,1,,We went from “Azov doesn’t exist” to “Azov exists but they aren’t Nazis” to “Azov are Nazis but they’re a tiny unit” to “Azov are all dead” to “Azov are still around holding out in a factory” to “Azov are wifeguys” to “Azov is trying to move on from their checkered past.”,2
1989,1989,14,LeslieMac,2022-06-07 19:31:43+00:00,104,17,0,7,,One impassioned speech from a privileged WM actor does not make a political leader. And the tendency to jump there is WHITE SUPREMACY. He's an ACTOR.... of course he will be moving and make you feel. That has nothing with leading. I'm tired and y'all are awful.,2
1992,1992,17,ryanjreilly,2022-06-07 18:29:02+00:00,73,36,16,5,,"“...even all the cops are black fucking crazy I will never take my ass back to DC!!!” white supremacist Jan. 6 defendant Brian Jackson wrote in a Facebook messages, per feds. https://t.co/GXm1Fp78Js",1
1996,1996,21,auntieagy,2022-06-07 23:58:51+00:00,89,6,2,0,,So either all four white boys are completely disregarding the black girls (standard) or the producers are choosing not to show any of their interactions. Either of these scenarios are problematic and is already putting me off the show. #LoveIsland,2
1999,1999,24,amnestyusa,2022-06-07 20:01:01+00:00,91,32,4,1,,"URGENT: All people fleeing conflict should be treated with aid and compassion, no matter who they are or where they come from. We must also hold Biden accountable to showing the same level of care to refugees and asylum-seekers who are not white.
https://t.co/mLXklMxHAb https://t.co/DVOZUq1uWz",2
2000,2000,25,FakaktaSouth,2022-06-07 16:50:08+00:00,67,2,17,0,,"Aw yeah it’s Tuesday morning when all the shelves are stocked and every retiree and I are at the Publix in a rainstorm, and I, being an absolute blessing, am wearing a now see thru white tshirt. Dirty old men til the death for the mothafkn win.",2
2005,2005,30,RE_MarketWatch,2022-06-07 18:05:35+00:00,94,2,11,0,,I am South Asian and Muslim. Ever since I was a child I witnessed racism towards black Muslims in my community. People always try to act like only white ppl are racist. Simply not true. The racism I seen towards black Muslims was sickening &amp; of all places in mosques,0
2008,2008,33,groove_sdc,2022-06-07 19:18:37+00:00,738,20,30,1,,@AndrewYang Y'all are so easily impressed when a rich or famous white dude strings two words together. Good Lord.,2
2014,2014,39,me2012_just,2022-06-07 17:21:40+00:00,58,4,1,0,,@KlasfeldReports He was wrong about one thing. He said he was treated different from the day he was born.  It was way before that because we all know black women don't get the same care as white women who are giving birth.,0
2021,2021,46,jeffzeleny,2022-06-07 18:48:43+00:00,174,44,3,1,,"""We are not as divided as we are being told we are,"" @McConaughey says from the White House briefing room, imploring lawmakers to finally act on gun safety measures. ""Let's start giving all of us good reason to believe the American dream is not an illusion.""",2
2023,2023,48,rohadi,2022-06-07 23:33:00+00:00,142,18,1,2,,"So much of white Christianity (evangelicalism, et. al), has such immense difficulty understanding scriptures because their lens of interpretation is  rooted in conquest, imperialism, and empire.

All three are contra Gospel/Jesus.",2
2024,2024,49,VABVOX,2022-06-07 17:28:12+00:00,155,32,5,0,,"These Trump quislings are all so desperate to be perceived as victims and perpetuate the myth that it's really rich white men who are struggling in America, not women and POC. Unlike others of Trump's cavalcade of dullards, Navarro has a PhD and knows better. This is just vile.",2
2027,2027,52,abkapner,2022-06-07 18:15:32+00:00,68,1,3,0,,"@OfficialAceAura EPTIC, Ganja White Night, Subtronics, Rezz, Griz, Excision, Porter Robinson, Pixel Terror, Peekaboo, Jade Cicada, Tipper, BTSM, Illenium, Seven Lions, Kayzo, Getter, those are the bigger names that come to mind in terms of visual branding. All super consistent",2
2029,2029,54,BloombergTV,2022-06-07 19:14:12+00:00,136,40,13,8,,"“We start by giving all of them our promise that their dreams are not going to be forgotten. We start by making the loss of these lives, matter.”

Uvalde native Matthew McConaughey speaks about gun reform at a White House press briefing https://t.co/HRfpQXV6zp https://t.co/cmDNV2rw8O",2
2033,2033,58,salstrange,2022-06-07 20:09:55+00:00,64,7,1,0,,"It’s an on-demand swarm ready to defend white supremacist views at all times. And they are equally likely to pretend to be from the left as the right. But the gist will always be feminism bad, racial justice bad…white guy can’t say or do anything.",2
2035,2035,60,MaxWinebach,2022-06-07 20:33:19+00:00,106,5,5,0,,"Shorts are king and I’d rather not have moist and damp legs all day because of pants. 

My ghost white hairy legs aren’t hurting anyone",2
2036,2036,61,business,2022-06-07 19:28:38+00:00,186,42,29,8,,"“We start by giving all of them our promise that their dreams are not going to be forgotten. We start by making the loss of these lives, matter.”

Uvalde native Matthew McConaughey speaks about gun reform at a White House press briefing https://t.co/yLRBN60uQb https://t.co/qpNZ8UhPmJ",2
2037,2037,62,reneeygraham,2022-06-07 17:32:43+00:00,84,21,1,2,,"Garnell Whitfield Jr., whose mother was killed by a white supremacist in the Buffalo massacre: “What are we supposed to do with all of our anger and all of our pain? Do you expect us to continue to just forgive and forget over and over again? And what are you doing?”",0
2038,2038,63,pescami,2022-06-07 21:57:31+00:00,68,5,9,2,,I was all ready to discount Matthew McConaughey's presence at the White House as a symptom of our celebrity worship; serving the purpose our leaders are supposed to embody. What changed my mind was how good he was. Fantastically powerful.,2
2044,2044,69,chrislockeworld,2022-06-07 19:31:03+00:00,50,0,1,0,,Political Correctness has gone haywire! We've got 3 white guys saying they are horny and scared all the time ova here!,2
2046,2046,71,actdottv,2022-06-07 20:51:48+00:00,242,78,18,8,,"CANCEL STUDENT LOAN DEBT ACTION: Activists and advocates are at the White House calling on @POTUS to cancel all federal student loan debt through an executive order. No means testing, no half-measures: President Biden needs to follow through! https://t.co/hFm4KWso5W",2
2047,2047,72,jessf_white,2022-06-07 18:50:12+00:00,53,7,1,0,,"the pivot away from books coverage in culture outlets in the last 20 years-ish is incredibly baffling to me. feel so sorry for this writer, and for all the amazing book writers and critics who are losing out on commissions",2
2052,2052,77,thotscholar,2022-06-07 18:48:32+00:00,90,17,1,1,,all of the analysis goes out the window the moment bisexuals enter the chat. because what's being implied is that bisexuals (and prostitutes) are fake gay freaks whose ultimate goal is to infiltrate queer (white sexually transgressive) spaces with dangerous straight men.,0
2054,2054,79,NBCSPatriots,2022-06-07 19:22:19+00:00,103,17,0,1,,"""It's provided a lot of smiles... he makes us all better football players and I think you guys know, he makes us a better team.""

Damien Harris and Rhamondre Stevenson are psyched to have James White back on the field for the #Patriots 🥳 https://t.co/sOtoiPJZJA",2
2060,2060,0,JudeDeluca,2022-06-07 10:52:38+00:00,73,17,5,1,,"20 years after they were killed off in Doom Patrol, I got sick of waiting for someone to finally bring Dorothy and Kate back. When Devin Grayson gave me this opportunity, I pushed for both of them to be included.

And thank you @planetx for also using Kate in your story! https://t.co/RV0CrlrQQX",2
2061,2061,1,kaitlancollins,2022-06-07 18:47:14+00:00,3782,599,70,40,,"“We can’t truly be leaders if we are only living for re-election,” Matthew McConaughey says from the White House briefing room. At one point during his emotional speech on Uvalde, he punched the lectern as he recounted the children who were killed.",2
2062,2062,2,TomJumboGrumbo,2022-06-07 16:33:30+00:00,79,110,19,4,,"NYCACC dogs to be killed. Thank you for your pledges.

Page 1

ORDER TO KILL:
Skylar $1523
Otis $1543 IN DESPERATE NEED 

TBK 6/7:
Emmy $1550
Midnight $992
Heavenly Gigi $1111
Victoria $1515
Teddy Bear $650
Genesis Green $660
Gigi $700",2
2063,2063,3,TravisAllen02,2022-06-07 19:34:39+00:00,211,57,7,4,,Right wing extremists have been pretty openly calling for LGBT people to be killed and I’m worried people aren’t taking this seriously.,2
2064,2064,4,Ghali_Zayane,2022-06-07 07:17:22+00:00,106,97,8,9,,"The UN Convention on the Rights of a Child states children accused of breaking the law should not be killed, tortured, put in prison forever, or put in prison with adults. Prison should be last resort for the shortest time. Israel signed that Convention…

#FreeAhmadManasra https://t.co/lDikYELnju",2
2065,2065,5,WhiteNervosa,2022-06-07 13:16:59+00:00,85,10,5,0,,"Pretending that, to you, “genocide” meant people must be killed then I must wonder;

Is there a Uyghur genocide? For those I care to know of, their prior opinion was yes.",2
2066,2066,6,sweatsXstew,2022-06-07 17:33:59+00:00,126,54,4,12,,I remember I was dating a guy &amp; a girl got killed at a gas station for being in the car with another guy and the nigga looked me dead in my eyes and said “well that’s wtf she get wtf she was with a nigga for?!” I never talked to his ass again in my life mfs be one incident away,0
2072,2072,12,iamstevemario,2022-06-07 15:09:33+00:00,150,29,1,0,,"@dondekojo So dis is supposed to mak us chose AA who is a supporter of extremism so all of us will be killed for blasphemy or apc who put us in d present mess,Shebi u say Na waste of influence,we will meet at d polls,do not fall for the psychological manipulation,PO can win #PeterObi2023",2
2077,2077,17,VictorIsrael_,2022-06-07 17:19:50+00:00,182,104,4,1,,"The youths are on a revenge mission

- We were arrested
- We were brutalised
- We were killed
- Our accounts Frozen

We didn’t run. We lived to fight another day

We’ll get our PVC and vote for Peter Obi. The votes will be so much they won’t be able to rig the election. On God!",2
2079,2079,19,CandiceBenbow,2022-06-07 19:49:15+00:00,91,21,0,4,,"It’s crazy how many folks are saying that sister set Trouble up to be killed when nothing suggests that.

It’s yet another example of how folks will always look for a reason to blame women for the actions of men rather than holding men solely accountable for what they do.",2
2080,2080,20,kershaw_alex,2022-06-07 19:41:41+00:00,211,37,3,0,,"Ike and his finest. Eisenhower having just presented 22 men from 16th Infantry Reg. with the DSC for actions on D Day. Most would be killed or wounded before the end of the war, let alone psychologically scarred for life. @WWIIMemorial https://t.co/sPNddB63cQ",2
2081,2081,21,ananavarro,2022-06-07 18:23:49+00:00,725,115,104,19,,"Summit of The Americas is a bust b/c region is a disaster.
Millions of Americans have fled these regimes. We’ve seen people get beaten, jailed &amp; killed, families separated, properties stolen. So much suffering for decades.

Normalizing these dictators would be a slap in our face.",2
2092,2092,32,tomiahonen,2022-06-07 09:05:43+00:00,82,19,7,0,,"Meanwhile in Kherson. Russian soldiers are being stalked by the local resistance. Now the city is being flooded by warnings to Russian soldiers that they will be killed on their night patrols by the patriots..

This is bad for morale that was already bad :-) https://t.co/H1FBxNZoSV",2
2098,2098,38,ifudontlike2bad,2022-06-07 23:22:15+00:00,118,55,8,4,,"@Converse 
Maite Rodriguez wore these green Converse, with a heart on the right toe on the day she was killed by an AR-15 in school. She loved the environment.

These shoes turned out to be the only thing that could identify her. 

Please call for the ban of AR-15s
 
🟩 #Uvalde https://t.co/APKebjfEwA",2
2100,2100,40,Hromadske,2022-06-07 14:26:00+00:00,130,37,8,2,,"Russia handed over only part of the Ukrainian soldiers killed in the battles for Mariupol. It is still unknown when Ukraine will be able to get the bodies of all the dead, reports Azov Angels, charity fund under the executive support service of the Azov Regiment.",2
2108,2108,48,ginachron,2022-06-07 18:32:40+00:00,149,271,24,23,,"#NYCACC
$2K Stipend
KILL COMMAND🆘
Skylar 2y #135822🎯
FINAL CALL!🙏
A shy sweetheart given up for no time. Has come on leaps +bounds. Playful, trained, has many commands but stressed now, needs N East adopter /foster for soft landing or will be killed ! Kids13+ LINKS⬇️ https://t.co/OMLzKAOUy6",2
2114,2114,54,bikelaneuprise,2022-06-07 16:07:26+00:00,115,13,10,0,,[ 2 YEAR OLD KILLED ]  Rafi was riding his scooter on a beautiful day when he was hit &amp; killed. What kind of a society are we that we allow this to continue? Exactly how many people have to be killed in order for cities to take infrastructure seriously 💔 https://t.co/czr0qxLZMT,0
2115,2115,55,Lukewearechange,2022-06-07 13:47:06+00:00,593,171,42,5,,"The cops here need to be FIRED immediately and put on the stand to testify under oath!

""Teacher shot 3 times in Texas blasts cops for not intervening as he reveals he only survived by playing dead for an hour after gunman killed all 11 of his students""
https://t.co/GsOUoPUzoL",2
2120,2120,60,AlanSarapa,2022-06-07 20:20:59+00:00,118,10,27,0,,"Leo needs to be killed off. I don't care how. Shot with a flaming arrow, poisoned butt plug, stabbed at a gloryhole, etc. It doesn't feel good to root for the death of a gay character, but it is where I'm at. #Days",2
2124,2124,64,ruchirsharma_1,2022-06-07 17:35:24+00:00,115,33,0,1,,"""That would amount to a radical reconstitution of how its citizens are perceived abroad.""

Oh no, now instead of our migrant workers being enslaved, tortured, and killed for being Kafirs, they will be enslaved, tortured, and killed for being Islamophobes.

What a big difference!",2
2125,2125,65,TheToluSpinn,2022-06-07 21:33:27+00:00,66,74,1,1,,"It might be a game to the politicians and their dogs but for the common man who might end up getting killed in their homes or place of worship by terrorists, it's no game.

For a young person that's been jobless for years while holding a university certificate, it's no game.",2
2130,2130,70,TeachEsp,2022-06-07 18:08:05+00:00,221,25,3,0,,"@GMA @arobach As a teacher, I burst into tears watching this. It is just unfathomable to me. 

“So he killed every. Single. Student. In your classroom?”
“Yes.” 

How anyone can be arguing for assault style rifles is truly beyond my understanding",2
2133,2133,73,HifiSean,2022-06-07 21:33:53+00:00,58,2,7,0,,"Funny how anyone these days throws their music at TV ads as obviously streaming has killed revenue and this is the desperation.
Used to be so uncool.
We turned £70k down in 1990 for Twix to use our ‘I’m Free’
Hello @twix let’s talk 👋",2
2136,2136,76,RadioDana,2022-06-07 19:19:26+00:00,151,12,15,2,,"To the driver who lost an entire COUCH on 435, which is apparently now a 1,356-piece sectional, you are an idiot, you should be charged, and you should have to pay for the damage to the half dozen cars who hit it. Someone could have been killed.  For a 30$ POS couch. @KMBZradio",2
2142,2142,82,FeliciaDHen1,2022-06-07 16:54:03+00:00,86,9,0,0,,"You got all the good communities!!! Thank you for bringing every ounce of you and your work ethic to the #FirstKill party! You killed your first, ever acting gig!!! I know there will be many more!!! Love you my #TessFranklin❣️See you at the prom💅🏾 #ShowrunnersDream",2
2153,2153,0,PVSSYPlNK,2022-06-03 03:42:14+00:00,26096,3822,3,928,,niggas be like “u cream or squirt” and nvr made a bitch cum ever in life.,1
2154,2154,1,sincerelykai_,2022-06-02 21:11:57+00:00,101,73,2,10,,Cant no bitch make me mad about a nigga that made her mad about me 😭✌🏾,1
2156,2156,3,2Chromeworld,2022-06-01 18:23:23+00:00,83,3,1,0,,@dexhnz @mushroommilk22 @thaboyjozu Nigga made a single while whooping his ass in front of his bitches 😭😭😭,1
2165,2165,12,3rdeyewydeopen,2022-06-03 11:47:15+00:00,104,3,1,1,,"@Excited605 @Thenew_mike @MoSilkyMo2 @KyessiaW @XXL Lmao He arrived to his flight 45 minutes late and they offered him a different flight. Dude threw a bitch fit, called them Africans, peasants, ants, and offered 11K to quit their jobs. Nigga was so in the wrong his mom made him apologize",1
2252,2252,0,robhimsis,2022-06-07 19:33:12+00:00,572,234,0,16,,Trying to manipulate and gaslight me as I am now is impossible. Fuck outta here and find a dumb bitch to play with.,1
2253,2253,1,chantellyyy,2022-06-07 18:53:04+00:00,65,66,8,9,,I just got this dm about this account @/alphapatriot10 and they are putting people on this list that has a whole bunch of black and queer people and yeah they need to get the fuck outta here. Some moots of mine are on this list so I wanted to tweet about it https://t.co/T3IaKMXG7q,0
2254,2254,2,badcfctakes,2022-06-06 13:52:38+00:00,174,26,22,5,,"So let me get this straight. Vincent, 37, from Idumota, Lagos, tells us that our possession game and pressing isn’t on par with City’s - but instead of trying to improve on that with better ball players we have to go the other way towards 2005 football? Get the fuck outta here 😂 https://t.co/ijrLq2vneL",2
2255,2255,3,NathanHeadPhoto,2022-06-06 23:39:52+00:00,111,5,15,1,,You don’t need to be here every single day. Fuck outta here with that ‘show up every day’ bullshit. Just my opinion.,1
2256,2256,4,yangdamii,2022-06-06 02:07:13+00:00,126,10,6,0,,now why are we acting like steve was bullying jonathan out of nowhere? steve started being mean to Jonathan when HE FOUND OUT HE WAS TAKING NAKED PICTURES OF HIS GIRLFRIEND WITHOUT CONSENT. steve harrington's actions have always been justified. fuck outta here,1
2259,2259,7,AriTeaTalk,2022-06-06 10:00:43+00:00,52,10,3,3,,"Keyshawn, get the fuck outta here &amp; go back to yo redneck baby daddy.",1
2263,2263,11,SabrinasNFT,2022-06-07 13:17:02+00:00,149,28,30,0,,You don’t need to be here every single day. Fuck outta here with that ‘show up every day’ bullshit. Just my opinion.,1
2264,2264,12,PropPlayz,2022-06-05 23:00:59+00:00,72,1,29,1,,"LMFAO no way y’all are sending death threats rn😂😂😂😂😂 7 straight POTD’s hit, fuck outta here

#GamblingTwitter #DFS #PrizePicks #WNBATwitter #NBAPlayoffs #NBA #NHL #bettingtips #bettingtwitter",2
2272,2272,20,notliamanders0n,2022-06-07 16:50:25+00:00,254,2,25,0,,"Oh yeah, totally, sure. Fuck outta here.",1
2282,2282,30,YuutaBoyWonder,2022-06-07 01:19:07+00:00,64,0,2,0,,"@FranticlyZach3 @afeez_a @ScriptsByJames @Kenny16Techs He's a deadly corner 3 shooter, is a great screener and plays generational defense while only being paid 7 mil fuck outta here",1
2286,2286,34,CourtyardBrew,2022-06-06 14:29:49+00:00,227,3,6,0,,@FixNOLA I gotta get my kid the fuck outta here,1
2296,2296,44,ohmspran,2022-06-06 12:37:31+00:00,74,6,2,0,,"media dont even have the human decency to acknowledge that hes fucking uncomfortable, he said he’ll tell us when he’s ready. when will they stop trying to claw out statements from him just to get a sensationalised headline out of it fuck outta here",0
2338,2338,0,Ojeda4America,2022-06-07 21:10:22+00:00,489,129,34,5,,"If Ghislaine Maxwell is getting sentenced on the 24th then her trial is already over.While everyone focused on Depp, the trial about the Billionaire Boys club took place right under our noses. I guess we were never supposed to know about the rich who raped young girls.That’s Sad!",2
2339,2339,1,Dis_Critic,2022-06-07 21:07:04+00:00,1287,332,24,11,,I'm so angry it actually hurts. Women being referred to as 'cis' inside the Scottish Parliament; Women being accused of weaponising their trauma; ludicrous statements being made about how it is men are more likely to be raped than Women; real concerns of Women reframed,2
2341,2341,3,DeanSmi47962704,2022-06-07 22:24:36+00:00,76,23,5,0,,"It really f*cking angers me that children across the world are being raped, tortured, sacrificed and even eaten by the predator ""elites"" and hardly anyone tries to do anything about it!",2
2343,2343,5,NoloBoqwana,2022-06-07 19:51:23+00:00,144,28,29,3,,"THERE IS LIFE AFTER RAPE
After a man who was working for my family repeatedly raped me when I was 9 years of age, the only thing I managed to do was to block my mind about the act. I couldn't tell my strict parents and I felt no one would believe me, I moved on.",2
2344,2344,6,Nukesbabe,2022-06-07 20:10:15+00:00,50,9,13,0,,"I really can't with people wanting something horrible to happen to Michael/Willow/Carly. Michael and Willow both have been raped, Carly has been shot. She and Willow have lost a child. Why do people keep saying that none of them have faced consequences for their actions?#GH",2
2345,2345,7,ACSfessions,2022-06-07 18:15:04+00:00,457,1,26,1,,"TW: Ever since I was raped I can’t stop having sex. Idk it’s like I’m trying to prove something to myself, but it makes me feel worse. Like I’m a failure of a victim? I feel dirty and slutty then it makes me think I deserved it. Idk what to do or how to fix myself.

Greenwich Uni",2
2348,2348,10,chele_tigray,2022-06-07 19:10:06+00:00,115,279,0,0,,#TigrayGenocide The pro-@AbiyAhmedAli armed forces haven’t only destroyed the lives of the #WeaponizedRape victims but also every #Tigrayan around them. #Tigrayan women &amp; girls have been raped publicly. @RepRashida @RepKarenBass @RepPressley #Justice4TigraysWomenAndGirls,2
2351,2351,13,ask_aubry,2022-06-07 17:33:33+00:00,108,6,29,0,,"#AskAubry

I am a man, in college, I was raped by a woman. I have had trouble talking about this and have realized that I have been avoiding new relationships because I have been dreading talking about this. I do not know when to bring this up in a relationship.",2
2355,2355,17,hbcushaderoom,2022-06-07 21:48:56+00:00,106,7,7,5,,"Since we are talking about being awareness to sexual assault, I think this is my time to speak up. I was raped by an Alpha at MVSU💚❤️ and when I told him no and started to scream he pulled a gun out on me.I am not attending that school in the fall at all. -MVSU",2
2357,2357,19,Catholic_Briton,2022-06-07 19:35:30+00:00,93,0,1,0,,"@AbakiBurns @reddit_TLCM To be fair, a lib wishing that everyone that disagrees with him would be raped is entirely in keeping with the left-wing demeanour.",2
2361,2361,23,Dis_Critic,2022-06-07 21:07:05+00:00,309,59,3,0,,"as merely 'abstract.' 
A co-ordinated attack on Scottish Women is in full swing- a huge gaslighting exercise has been unleashed. When you disregard Women who have been raped; when you disregard the risk of rape Women face, to ensure greater safety for men",2
2362,2362,24,DanaitMulu1,2022-06-07 20:12:42+00:00,57,127,0,0,,"Eritrean troops executed thousands of civilians, raped women &amp; children, destroyed infrastructures including medical supplies in hospitals.  Tigray needs #EndTigraySeige 
&amp; demand #EritreaOutofTigray 
@EUatUN @UKUN_NewYork @franceonu @Niger_ONU @KenyaMissionUN  @irishmissionun",2
2363,2363,25,mynameswatik,2022-06-07 19:39:18+00:00,79,8,19,0,,"Is there a probability that a pedophile who has abused/raped a child, hasn't abused someone else?
Do pedophiles feel guilty if they get lucky because the survivor didn't report them ever?
Is there a chance that a pedophile is apologetic about their conduct ?

Asking here as well!",2
2365,2365,27,timand2037,2022-06-07 23:52:18+00:00,444,190,34,54,,"Khudyakov Nikolai Ivanovich, one of several thousand #Ukraine POWs, says he was raped by the company commander  of 2nd company, 113th separate brigade of Kharkov territorial defense. https://t.co/d3tc5xJMwg",2
2386,2386,48,FiatLuxGenesis,2022-06-07 23:51:11+00:00,108,34,12,1,,"Leftists base their belief that childhood innocence is a myth on the conclusions of the Kinsey report that used data and interviews obtained from men who raped children including infants.
This report fueled the sexual liberation of America. 
All based on interviews of perverts.",2
2389,2389,51,SabaBiyadglin,2022-06-07 22:20:42+00:00,38,58,0,0,,"You Tigrayans should disappear from the land west of the Tekeze River. You’re evil &amp; we are purifying your blood,a militia member said as he raped a Tigrayan woman. Demand justice for #Tigray|an victims! #EndTigraySiege @POTUS @hrw @NBCBLK @RwandaRemembers https://t.co/XTrRXZDTqm",2
2392,2392,54,Mihrettigray,2022-06-07 18:33:12+00:00,46,124,0,0,,"Tigrayan women have been gang-raped by @PMEthiopia's soldiers. Yet, Italy's Amb. Palese met @AbiyAhmedAli's administration to discuss Ethiopia's fashion industry! Shameless. #Justice4TigrayWomen #IWD2022 @ItalyinEthiopia @lauraboldrini @luigidimaio  https://t.co/7QkWlNtPL4",2
2398,2398,60,Sameraal5,2022-06-07 18:44:44+00:00,71,125,0,1,,"“Forced starvation is the latest chapter in a conflict where ethnic Tigrayans have been massacred, gang-raped and expelled.” The Int’l community MUST save millions of children from starvation!#TigrayCantWait #TigrayGenocide @JakeSullivan46 @AmbassadorRice https://t.co/X5Q6bdQYcK",2
2400,2400,62,Vivreenpaix2,2022-06-07 20:21:00+00:00,49,134,0,0,,"""The world needs to see what we and our children are going through,"" a mother cries as she recalls the night she was gang-raped, just moments after witnessing her husband's execution. #Justice4TigrayWomen #MothersDay2022 @aliciakeys @jessicaalba https://t.co/qMcGmbaMDD",2
2402,2402,64,Vivreenpaix2,2022-06-07 20:21:10+00:00,37,100,0,0,,“There is a mother here who was impregnated when 3 Eritrean soldiers &amp; 2 Ethiopian soldiers raped her. Now she can’t move her legs.” Rape victims are still in need of medication and mental health support. @LindaT_G @UN_Women #Justice4TigrayWomen https://t.co/3k3qZ4iHGX,2
2403,2403,65,Hermila14171798,2022-06-07 22:55:20+00:00,53,148,0,0,,"“You Tigrayans should disappear from the land west of the Tekeze River. You’re evil &amp; we are purifying your blood,” a militia member said as he raped a Tigrayan woman. Demand justice for #Tigray|an victims! #EndTigraySiege  @NBCBLK @RwandaRemembers https://t.co/My632WwYxK",2
2404,2404,66,bencsmoke,2022-06-07 20:15:01+00:00,205,20,1,0,,"they feared a vigil for a women abducted, raped and murdered by a serving cop might be anti-police??? 

NO FUCKING SHIT YOU FUCKING WRECKHEADS",1
2405,2405,67,DonCorleANN,2022-06-07 18:16:33+00:00,96,27,1,1,,"When you live in a world that is determined to kill you, rape you and deny you opportunities because of your gender, your brain prepares you for fight mode. You wake up each morning knowing that today is the day I could get raped, killed, harassed or denied a job for being woman",2
2415,2415,77,DonCorleANN,2022-06-07 18:16:34+00:00,66,14,1,0,,"When women are denied opportunities and their lives are consistently at threat, they do not contribute to society in a way they should. If you went to work scared, sleep deprived would you work your best? If you got beaten, raped &amp; abused how productive would you be?.",2
