,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2696,2696,4,Jax_Awesome,2023-01-07 22:52:03+00:00,385,32,47,2,9475.0,"So what am i then? a straight man? is that what you’re trying to tell me? 
and you have the fucking audacity to tell me im being disrespectful when you yourself are being transphobic towards me.
fuck off, i am a lesbian, and i am in a lesbian relationship with my trans girlfriend https://t.co/y75FLDllts",0
2699,2699,7,ItsDeanBlundell,2023-01-07 23:22:27+00:00,329,24,37,4,19843.0,"Watching dorks who pretend to know science try to win the vaccine battle online for two years in is hilarious to me now. The rest of us moved on, but please, keep trying to control what you can’t. It’s the true mark of a fucking idiot but still entertaining.",2
2700,2700,8,iboildogs,2023-01-07 23:49:04+00:00,53,13,2,0,1341.0,why public safety devil hunting is not a fucking aesthetic: a thread 🧵,1
2701,2701,9,ineffabow,2023-01-07 23:05:35+00:00,77,9,5,0,1173.0,"no but a lot of the time GO s2 doesn’t genuinely feel real to me

like i know it is logically, ive seen the proof, but it’s so exciting to me that my brain doesn’t believe it

then when i realize and have moments where it feels real, i feel BEYOND excited, like HOLY FUCKING SHIT!",1
2702,2702,10,matstarify,2023-01-07 23:41:55+00:00,56,3,7,0,2547.0,WENT 5-2 AT LMBM 1 MATCH AWAY FROM MAKING IT OUT OF POOLS. I’M SO FUCKING PROUD OF MYSELF AND HAPPY. AND I GOT A DAP UP WITH PLAYER 4. GOD IS GOOD,1
2709,2709,17,LoPrioreMike,2023-01-07 22:33:03+00:00,147,4,11,1,5706.0,"Ok, so I can now publicly address this. @linneahanders is a fucking menace to society and need to be stopped. Opening my mail and seeing this, I almost fucking passed out. Anyways, enjoy twitter….. My new mouse pad https://t.co/l4PpF3DNkV",1
2711,2711,19,loovisaaa,2023-01-07 23:08:13+00:00,78,2,0,0,4994.0,@TheSMendesUpdt it is a sad fucking day,1
2713,2713,21,slave_2_liberty,2023-01-07 23:42:01+00:00,106,11,4,0,1354.0,"@greg_price11 @RFlaherty46 @TuckerCarlson @TomiLahren This is a first amendment violation period.
We need some fucking justice 👊👊👊",1
2719,2719,27,DaneTank656,2023-01-07 23:14:40+00:00,165,25,8,0,4099.0,"Alright, I can't keep the pride in for any longer, this is my first kit build, my Cambrian tank ""Gladys"". Its the first time I've put a proper etched chassis kit together and it does me a fucking proud, but I need yall help. https://t.co/ti6Q3iycmd",2
2720,2720,28,agoddamnedangel,2023-01-07 23:23:35+00:00,50,4,1,0,3087.0,everyone needs to start dating men with the kinds of hobbies that make them spend hours locked in a workshop getting splinters and nearly cutting off limbs from now on.. like oh what is it? you want alone time? go to your god damn barn and build a bookshelf or a fucking ark then.,1
2723,2723,31,BillsMafiaGirl,2023-01-07 23:19:43+00:00,379,19,22,1,20582.0,"I know many @Bengals and @BuffaloBills fans &amp; players/coaches are frustrated about the playoff scenarios. The reality is, both teams still have their shot at a Super Bowl run. Let’s not forget that. In the end, it’s not how you get there, it’s just fucking getting there.",1
2725,2725,33,jrmusic4ever,2023-01-07 22:54:21+00:00,123,12,2,0,10797.0,Something I think is important to remember is that Jan 6 was hilarious and 99% of the people were fucking brain dead but a pretty organized faction definitely had zipties and guns and lots of people had body armor and other weapons and sheer dumb luck kept it from being way worse,2
2727,2727,35,pedromira848,2023-01-07 23:07:24+00:00,55,3,2,0,1002.0,"GitHub is the most FUCKING unintuitive website ever I hate it SO MUCH
Every time I wanna download something from there I HAVE TO FIND THE FUCKING DOWNLOAD BUTTON
AND IT'S ALMOST ALWAYS IN A DIFFERENT FUCKING PLACE
FUCK YOU",1
2728,2728,36,grizeldark,2023-01-07 23:14:17+00:00,176,1,3,0,5785.0,@RealShadowFan01 Is this a fucking parody of the Makima hair tweet ????,1
2741,2741,49,PyroJoe,2023-01-07 22:34:58+00:00,67,1,6,0,3059.0,"Dude, this effect is genuinely really fucking cool

it's like a mix of Steaming and Frostbite, with this awesome red tint and occasional snowflakes falling, really really clean https://t.co/GDvVdM55Xy",2
2745,2745,53,Eyeswideopen69,2023-01-07 23:29:29+00:00,58,10,3,0,1437.0,"It’s very curious that no-one was ever bored before…

Thousands of stories are published about the royal family in the UK every week…

But when an excommunicated Prince and his wife publish a single documentary and a book, everyone is suddenly “bored”.

Fucking hypocrites!",2
2747,2747,55,djdunclive,2023-01-07 23:27:11+00:00,61,9,4,0,4322.0,"Wh-what? Who the hell is saying it's a complex mystery? The whole fucking point was that it *wasn't* complex, and literally everyone I've seen talking about it recognized that fact. https://t.co/SFG3yNCdSm",1
2750,2750,58,electrasoul444,2023-01-07 22:57:27+00:00,72,25,0,0,2617.0,"THE WAY THAT YOU’VE NATURALLY MANIFESTED YOUR ENTIRE LIFE INTO PERFECTION IS TRULY INSPIRATIONAL. YOU SHOULD BE SO PROUD TO KNOW THAT YOUR LIFE IS AS GOOD AS IT IS, ALL THANKS TO YOU! YOU REALLY DID THIS SHIT. CONGRATULATIONS! YOU’RE A FUCKING BADASS WHO GOT EVERYTHING YOU WANT.",1
2754,2754,62,itsm4rcus,2023-01-07 23:50:54+00:00,101,0,0,0,8371.0,"@sedderaside is the statement, really gave us a fucking show that we haven’t seen in a few seasons",0
2756,2756,64,mindyisser,2023-01-07 23:35:32+00:00,134,1,4,0,7915.0,i’m not someone who thinks you need to refer to your baby with they/them pronouns but the gender shit people put onto babies is so fucking extreme and bizarre. get a life!!!,1
2765,2765,73,Benjanijohnson,2023-01-07 22:38:12+00:00,133,0,3,0,14994.0,When is this replay going to be cos I need to get some fucking work or a holiday booked in quick so I don’t have to watch the fucker.,1
2766,2766,74,Category_Fury,2023-01-07 23:13:46+00:00,52,1,3,1,2484.0,america is such a fucking farce,0
2769,2769,77,RisenRabbit,2023-01-07 22:45:46+00:00,175,0,9,0,4381.0,this is so fucking funny lol. The creepshots subreddit should make a comeback where they all put a really thin woke justification in the caption for an upskirt picture,1
2771,2771,79,thefatdoctoruk,2023-01-07 23:22:13+00:00,78,10,4,17,18974.0,"And if you don't know why antifatness is rooted in anti Blackness, read a fucking book. FEARING THE BLACK BODY by @SaStrings and BELLY OF THE BEAST by @DaShaunLH. I have zero interest in your ""opinions"" on this matter.",0
2775,2775,83,TheReatic,2023-01-07 23:20:20+00:00,465,28,0,1,6592.0,"@sapphiretouya Bro my classmate can move massive objects with his mind and my face is a cheese grater, hate this fucking quirk shit",1
2789,2789,0,80s_Kidz,2023-01-05 20:58:36+00:00,1754,225,69,36,275856.0,"""Bunch of slack-jawed faggots around here. This stuff will make you a god damned sexual Tyrannosaurus... just like me."" https://t.co/GMjsQBIHr8",0
2790,2790,1,ayyy_vuh,2023-01-01 20:50:25+00:00,1903,139,11,7,56894.0,"Every ""queer bingo"" card that get passed around online ends up being just ""white liberal arts student bingo"" like if you're gonna make being gay your personality at least commit to being a faggot",0
2796,2796,0,cochise,2023-01-06 23:56:04+00:00,4099,133,19,6,142915.0,KAKASHI REALLY GOT HIS EYE SLICED AND THE FIRST THING HE SAID WAS NIGGA … https://t.co/ZK6o5jFHfP,1
2797,2797,1,koriahdontcaree,2023-01-06 23:15:11+00:00,167,68,0,5,9953.0,a nigga gone tell on his self and show his true intentions everytime all u gotta do is let him get mad enough,0
2799,2799,3,_PhallonX0X0,2023-01-07 14:57:13+00:00,393,176,16,59,79461.0,That tweet about women wanting more out of men they “hooking up with” just show me y’all asses do be wanting to be in relationships and think fuckin going to get you there or change his mind and you gon be mad every time. If that nigga said it’s just sex it’s JUST THAT,1
2800,2800,4,iamjuddah,2023-01-07 07:40:48+00:00,3028,381,128,12,379898.0,"My friend just found out that his so alleged girlfriend has been HIV+ for like 1 and a half years now. The girl used to tell him to use protection but anamwambia ""I trust you"" so nigga wasn't using protection. The girl just texted him today morning to tell him to go....",1
2804,2804,8,AKChrismarlo,2023-01-07 23:14:04+00:00,252,79,10,2,8356.0,"A song from an African album that dropped in 2018 have sold 1 million units in the US with no remix with big American artists and no massive radio plays. I know a nigga that got drake, Chris brown and Trey Songz on his album and still got nothing. Real music will always win",2
2806,2806,10,BangBangCanes,2023-01-07 18:27:38+00:00,89,7,6,2,7452.0,WR  from soflo scored both TDs we missed on both and Gattis still employed.  Matter of fact nigga missed on Moore too and that was his top priority,1
2808,2808,12,SayMyJRenee,2023-01-07 01:11:07+00:00,122,5,12,1,3145.0,"I’m so mad at this nigga with the lil cigarette butt on his forehead. Like he took time to pull that piece to the front…looked in the mirror…and thought “yea, that’s it…I’m #ReadyToLove”",0
2810,2810,14,Zel_FromHell,2023-01-07 14:03:23+00:00,152,42,8,1,29555.0,Lmao Nigga lost his voice over kyrie tho 😭😭😭 and molly was literally crying about ray rice I hate these people,0
2812,2812,16,MrLateReplier,2023-01-07 19:30:53+00:00,134,2,3,0,7510.0,"@Horsey1990 @Cody_Durden @ipoppingvideos Literally two different worlds for men. And a lot of it is perpetrated by us. Man nearly suffered a brain injury (might have tbh) and his homie laughing cracking jokes, this nigga entertained, other Mfs didn’t help etc. something wrong with niggas. They think EVERYTHING a joke",0
2815,2815,19,Tr1zz,2023-01-07 04:44:04+00:00,61,19,3,1,7255.0,Lol this nigga killed his entire family and they used this photo 😂 White people are hilarious,0
2819,2819,23,eereriki,2023-01-07 22:03:42+00:00,83,5,7,1,2006.0,crazy how michael called gay yet their ain't nothing that points to him liking dick 💀 never seen him bite his lip staring at another nigga. so where is this evidence y'all collected other than his appearance? there are videos of him expressing his love and attraction for women.,0
2820,2820,24,ScammySosa42,2023-01-07 19:22:22+00:00,236,5,2,0,17608.0,@SaycheeseDGTL I Agree Wayne dusting all these niggas outta here wit his track record and can still fuck some shit up if he wanted to,1
2821,2821,25,mdlgam3,2023-01-07 06:49:53+00:00,132,7,11,0,16756.0,@TheLifeuvJR @playersonly5 U call him a dick rider instead of disproving his point? How does kai knowing the dude effect the situation at all 🤡 kai got the girl the nigga name and the police r involved his job is DONE. U think he batman or sum? he supposed to swoop and and deliver justice 😭,1
2826,2826,30,cryptnoire,2023-01-06 22:11:15+00:00,146,15,8,0,5222.0,"Kai could have given her his name, but instead he withheld the name in attempt to protect his self and/or his friend. I know this is a hard concept for you niggas to understand but he, and his friend, made active, and violent, choices and will suffer the consequences.",0
2828,2828,32,utopiasphantom,2023-01-07 04:07:47+00:00,92,0,2,0,13174.0,@upblissed he writes nigga and chuckles at his notepad,0
2835,2835,39,RONDEEZY__,2023-01-07 04:33:12+00:00,171,8,2,1,14283.0,"@tize4PF Kai said she told him her story, he ask bro wtf did you do &amp; ran shawty story back. That other nigga said, nah not true so Kai said fuck it I’m going to the laws. His legal team said stay quiet. (ME) shawty said she did a R4pe kit, police need to get the dude DNA and see  wassup",0
2838,2838,42,Zmaster79,2023-01-07 02:36:36+00:00,92,0,1,0,2210.0,@GoodSoupyo @Sh_TheGoat @coleclap @JakeSucky What😂😂? Watch the DAMN video. Him n his team gave her the name IMMEDIATELY after CONFRONTING the nigga about it. And why tf wouldn’t Kai tell his nigga about it?? So they can’t be aware of the situation? YOU don’t kno who’s lying here.,0
2841,2841,45,LeBrisket,2023-01-06 22:46:22+00:00,254,7,8,0,13529.0,"@DailyLoud i swear, i read somewhere, that this nigga and his wife wanted privacy. why do i always see them putting out their own books and tv shows?",0
2843,2843,47,ShisuiBurner,2023-01-07 05:46:48+00:00,75,3,3,0,3484.0,@kyylareneee He obviously just a nervous young nigga bra. yall wanna see his fall from grace and its nasty fr.,0
2856,2856,60,CloakOneil,2023-01-06 19:11:32+00:00,409,1,0,0,5546.0,@thaboyjozu And nigga climbed a tree to not get yelled at by his wife,1
2861,2861,65,UGLY_FRANK,2023-01-07 22:46:59+00:00,58,0,1,0,3541.0,I didn’t go to dinner with one of the homies the other day and this nigga said I don’t deserve to know him. I should tell his girl he be cheating,1
2866,2866,70,___Baee,2023-01-07 18:00:49+00:00,65,1,0,0,1124.0,@Kvng_Laery__ @TheLifeuvJR ‼️‼️‼️ and any nigga thinking that shit cool a weirdo period. No nigga in my circle is ever fixing his mouth to say “she should’ve been on her p’s &amp; q’s” or no weird shit like that! These mfs is weird asf,1
2873,2873,77,SouthBeachJB,2023-01-07 01:34:31+00:00,610,2,5,0,42562.0,@teh_gamist @domainsdomain @KaiCenat He needed his full government name including his middle name to give to his legal team. Obviously the nigga knows his first and last name.,0
2877,2877,81,SirYumas,2023-01-07 13:25:10+00:00,66,0,1,0,2175.0,"@ang3lhearted @Kedzhll @domainsdomain @KaiCenat Or you listen. Y'all just care so much bc many are just waiting on Kai's downfall why tf should nigga have planned it, that other guy who actually did it is already forgotten and his other friends are obviously not held accountable",2
2881,2881,85,VoxSerenade,2023-01-06 21:55:21+00:00,120,0,4,0,9207.0,@b_timbs all kai had to say was name the nigga to the victim and boom he avoid any and all problems. Instead he decided it was a fun day to experience a cancelation for no reason. He will be okay tho his audience wont care and the cops will go after the rapist not him.,2
2886,2886,0,ConscienceIsIt,2023-01-02 14:36:56+00:00,4150,1000,145,47,45190.0,How many people of colour did you see as J6 insurrections invaded the Capitol? Reality is J6 was a mob of racist white trash.,0
2887,2887,1,johnntremain,2023-01-01 06:07:55+00:00,1042,56,15,7,39418.0,"""I'm not a fan of white trash and don't like hanging out with them."" https://t.co/g6m8ulmSsu",0
2889,2889,3,Shamed_Vulture,2023-01-02 12:12:44+00:00,372,19,28,3,17159.0,"I just came off a 12-hour suspension for the term ""redneck white trash"". I mean it as a compliment, but that's a huge change right now, never heard of anyone being put in jail for putting down Our People. https://t.co/EKvCjbkda8",0
2891,2891,5,DaleEPlanet,2023-01-02 02:08:22+00:00,86,5,5,0,1978.0,"#90DayFianceTellAll

Please move on from Angela.
She is a sad embarrassment to your network.
We've heard enough of her filthy mouth and too much of her white trash act.",0
2895,2895,9,USAquarium,2023-01-01 00:21:02+00:00,314,14,19,1,27325.0,"Nobody asked for it, but here’s my annual “Top Ten Albums”. My album of the year is @AdeemTheArtist “White Trash Revelry” and my song(s) of the year is a three way tie between Adeem’s “Middle of a Heart”, @Corybranan’s “Pocket of God” &amp; @steadycraig’s “Messing With The Settings”. https://t.co/qVmzXAOMz2",0
2900,2900,14,mrsthelmare,2023-01-04 15:21:53+00:00,181,0,1,0,6525.0,"@OzWeenie @SkepticalSinik @MILFWEEED For rat looking, skinny, white trash type of guy, I guess.",0
2904,2904,18,STaylorOfficial,2023-01-03 22:17:25+00:00,58,2,6,0,3079.0,"I realized I’ve been listening to way too many true crime podcasts when I saw a neighbor put two white trash bags in the back of their truck at 6am this morning, and my first thoughts were: “It’s a BODY.”",0
2967,2967,0,slave_2_liberty,2023-01-07 23:50:03+00:00,604,25,56,2,23272.0,Some will fall in love with life and drink it like a fountain that is pouring like an avalanche running down a mountain.,2
2968,2968,1,slave_2_liberty,2023-01-07 23:54:38+00:00,422,54,38,3,20448.0,"New world order trying to force the people of the world into a physical revolution ...be like ...

lol just kidding 😂🤣😂",2
2970,2970,3,TheBTCTherapist,2023-01-07 23:33:49+00:00,631,172,49,2,19766.0,Don’t be a slave to the state. #BTC https://t.co/v5Bk7rWn6x,2
2973,2973,6,Guglar9,2023-01-07 22:50:30+00:00,84,15,13,1,1916.0,"I used to be brainwashed into thinking there's an evil party in this, &amp; it was causing all the misery. Now I realize they are all evil. The ones who claim to be fighting that evil party are no less genocidal. They are working together to keep the status quo, &amp; we are all slaves.",2
2974,2974,7,slave_2_liberty,2023-01-07 23:58:39+00:00,59,0,0,0,1665.0,"@TheAwfulOmega I like it . 
Kind of like Oprah ""You get a police state ,you get a police state ....""
We just can't have nice things.",2
2977,2977,10,RanbirS11414092,2023-01-07 23:51:28+00:00,67,30,1,0,3641.0,10. In 1932 Ibn Saud reiterated the Quran’s support for slavery and insisted that all slaves in the kingdom had to be registered.  Slavery was itself only abolished in 1962.,2
2978,2978,11,TheGrungeScene,2023-01-07 22:42:54+00:00,190,14,3,1,15887.0,"Soundgarden 

Satanoscillatemymetallicsonatas

Track list: 

Side 01
Into The Void (Sealth)
Girl U Want
Stray Cat Blues

Side 02
She's a Politician 
Slaves and Bulldozers (Live)

#NowPlaying
#Vinyl https://t.co/n8fBVipU3L",2
2989,2989,22,RanbirS11414092,2023-01-07 23:51:27+00:00,60,27,1,0,3183.0,"9. The Turkish slave market was kept satisfied by raids of Crimean Tatars into Poland and Lithuania. The Crimean Tatars made huge profits from the sale of human beings to the Turks. Indeed on their very first slave raid against Poland in 1468, they captured 18,000 captives.",2
2991,2991,24,AnarchoCorvidae,2023-01-07 22:19:14+00:00,96,4,8,0,1698.0,"As a kid, I wanted nothing more than an open world Harry Potter RPG. I'm disappointed that I can't play it. I'd be more disappointed in myself if I knowingly supported the antisemetic TERF by buying a game where you help crush a slave revolt.",2
2993,2993,26,idontexistTore,2023-01-07 23:31:05+00:00,84,40,2,1,2118.0,EVERYONE that is an INFLUENCER or REPORTER and OTHERS no I am right. I am here to tell you - YOU ARE ALL 🐈for standing by IDLY and those that DO NOT SPEAK UP - are the reason this type of stuff continue. You who say nothing are a slave...and he is ur owner.,2
3012,3012,0,poroshya,2023-01-07 20:27:22+00:00,7296,275,54,2,86321.0,the fuck do i do about some russian kids reposting my pics on tiktok https://t.co/TRR76KFt02,1
3013,3013,1,iitzelxo,2023-01-07 23:44:07+00:00,396,266,0,11,35500.0,do whatever the fuck makes you happy,1
3014,3014,2,theferocity,2023-01-07 23:30:16+00:00,417,12,19,6,93027.0,"WAIT, all Lyra had to do to heal the multiverse was fuck????? #HisDickMaterials",1
3021,3021,9,voidofviper,2023-01-07 21:56:06+00:00,418,17,2,0,5408.0,"i love seeing dream get positive recognition in the mcc community, i remember he would almost always be skeptical when SOT was played bc he wasn’t sure how he’d do and then he would proceed to pop the fuck off every single time, he was our SOT champion ☹️",2
3023,3023,11,GR1FTWOOD,2023-01-07 23:45:52+00:00,108,1,8,1,2202.0,WHAT THE FUCK WHY WOULD YOU DO THIS. https://t.co/Tsm6K6eqXR,1
3024,3024,12,Silly__Skyy,2023-01-07 21:44:23+00:00,65,6,11,0,1261.0,"Act my age??

What the fuck is that, “Act my age?”

What do I care how old I am?

The ocean is old as fuck. It will still drown your ass with vigor.",1
3026,3026,14,ribfolder,2023-01-07 22:39:28+00:00,572,2,21,3,14702.0,What do you mean a single elf bar in Korea is 77 dollars what the fuck.,1
3028,3028,16,imnotabotbiatch,2023-01-07 21:20:03+00:00,53,5,4,1,519.0,"I do not care who you are:

If you use God as a cited source please stay the fuck away from my Twitter account.",1
3031,3031,19,ericsfedup,2023-01-07 22:39:46+00:00,201,44,12,1,1844.0,Elon…You still got work to do cleaning up the left over liberal fucks at twitter.,1
3036,3036,24,bachiracha,2023-01-07 23:10:10+00:00,51,1,0,0,599.0,imagine being another prisoner like what the fuck how do you even function with someoen this pretty around https://t.co/N55fPjOCR3,1
3039,3039,27,MrTwoFooted,2023-01-07 20:46:28+00:00,117,10,4,2,7078.0,"Alisson is the only reason we are keeping Everton company in the bottom three. 

If he wants to boot the ball into his own net four times in an FA Cup game then he can do it, laugh the entire and you lot can shut the fuck up.",0
3060,3060,48,ladydragonjj,2023-01-07 23:44:59+00:00,139,13,8,0,7546.0,"All these nepo babies had to do was shut the fuck up. Privilege doesn’t mean you didnt work hard. Just because you had connections, doesn’t mean you are not talented. Dakota Johnson excluded tho 😳 Potatoes for brains, I swear. Literally just shut the fuck up &amp; enjoy your money",1
3062,3062,50,The_Acumen,2023-01-07 20:42:39+00:00,111,7,0,2,2757.0,"If I were a Nepo baby, I would simply shut the fuck up, and live my privileged life. I wouldn’t make a comment, or do anything. There’s nothing to be said. It is what it is.",1
3073,3073,61,girldrawsghosts,2023-01-07 22:02:42+00:00,73,0,4,0,1740.0,the fuck do I care what cis women think about trans women being hot,1
3078,3078,66,LocalSoundwave,2023-01-07 22:21:47+00:00,53,2,6,0,2711.0,"It took till I was in my early 20’s to hear the uncensored version of “Killing in the Name” by Rage Against the Machine. I genuinely had no idea there was a whole extra 2 verses of “FUCK YOU, I WONT DO WHAT YA TELL ME”",1
3080,3080,68,btsprmanager,2023-01-07 22:46:56+00:00,57,0,2,0,2014.0,"""they don't support the notes-"" i do not give a fuck.",1
3086,3086,74,authorbjordan,2023-01-07 22:16:15+00:00,54,0,3,0,1010.0,"the moment when two enemies are finally about to kiss but they pause, their lips barely grazing, chests heaving as they both silently consider all the ways this kiss is about to ruin EVERYTHING but they do it anyway bc *fuck it*",1
3098,3098,0,SaayaSumireSol,2023-01-07 23:50:07+00:00,72,17,1,0,946.0,They are so well designed!!😭They all look amazing!!💞💞 https://t.co/OYDWEe2P9G,2
3101,3101,3,RichTheAdult,2023-01-07 21:19:53+00:00,146,4,2,0,26929.0,"@raphousetv2 Y’all lying. They don’t even like each other, LOOK AT THE ARMS! https://t.co/HDiDCk8BQB",2
3103,3103,5,Forkimlip_12,2023-01-07 22:28:19+00:00,1620,104,26,60,71965.0,they don't look like each other at all,2
3104,3104,6,VivekSrkian33,2023-01-07 21:50:17+00:00,2557,7,6,0,78721.0,@PopCrave Why do they all look like him 💀,2
3106,3106,8,Noababoa,2023-01-07 21:54:05+00:00,187,31,3,0,5443.0,Finished with all of the Arm Cannon animations! Here is a sample of what they look like in full detail. Reshowing some of them because I tweaked them a bit. Some of them aren't shown here. But that's because they are more or less repeated animations. https://t.co/FmiPQrhkdV,2
3108,3108,10,LateBrakers,2023-01-07 23:17:26+00:00,173,7,4,0,9291.0,Look at the penguins runnin’ for an autograph. They are all blatantly #TeamLH. 🐧 🧊 🔨 https://t.co/vFbiwZk0Ky,2
3112,3112,14,smexyxianxian,2023-01-07 21:49:40+00:00,1522,167,5,1,24638.0,"Au where lwj was really expecting his and wy’s firstborn to look like wwx but then when they saw, the baby is basically a replica of lwj

Lwj: *in his mind* He doesn’t look like wy at all…
Wwx: lz! i’m betrayed! whyyy!!!",2
3114,3114,16,JosephLusker,2023-01-07 21:01:48+00:00,55,15,5,0,1812.0,"The Pack Rats. 🐀🐀🐀

They may look tough and typical bad boy greasers. Their bad in a sense of the word meaning good. Their ready for a Rock N Roll

Tony, Rock and Rodrick. All belong to me. https://t.co/Kyije1ffdd",2
3115,3115,17,myonnaslibrary,2023-01-07 21:52:45+00:00,713,10,6,1,46243.0,@PopCrave they all look like variant’s of noah schnapp LOL,2
3116,3116,18,Portergauge,2023-01-07 23:41:29+00:00,195,13,7,0,26394.0,"Look all I'm saying is if they're scraping old expansions for unused models, I'd absolutely love if they implemented the original Thas'dorah in the Trading Post 

They ended up using the upgrade because it looked fancier, but I always preferred this one and wish it was available. https://t.co/EPjGbxlg7t",2
3119,3119,21,cloverrated,2023-01-07 23:18:37+00:00,169,3,1,0,8213.0,"@theserfstv His supporters told me they were all gold diggers after his money and I told them how do they think he makes his money.

Looks like I'm right once again.",2
3122,3122,24,TF_Moments,2023-01-07 21:02:12+00:00,236,10,4,1,6875.0,i love that style of G1 artwork that they used on the boxart where they were all drawn to look exactly like their toys. more of that please,2
3123,3123,25,JohnWolfeYT,2023-01-07 20:47:15+00:00,501,15,8,0,30304.0,"12 minutes ago. Checks every single box, to the point I almost thought it was a joke in response to this post at first

Also, note the ""All rights reserved"" thing at the end, I've noticed they tend to do that weird shit a lot too. I guess they think it makes it look official 😆 https://t.co/nyRX6rNRs8",2
3124,3124,26,tripleogwillb,2023-01-07 21:00:20+00:00,67,1,0,0,9430.0,@FOX26Houston hilarious they really think we all look alike smh,2
3126,3126,28,UKisielewska,2023-01-07 23:12:07+00:00,137,12,7,1,12411.0,"It was the highlight of today's episode. They are like a family❤️
Alert: unseen footage: Tomasz speaking all the time, Iga - speechless. 😅😄
Tomasz:""High-five? Iguś...will you look at me? Can you do this? Can you give a hug to your coach?"" https://t.co/Euj7lLxil9",2
3127,3127,29,romoolo,2023-01-07 23:30:30+00:00,51,4,4,0,1137.0,"In 2015 a friend of mine who introduced me to #Bitcoin used to drive an Uber and put all the earnings into $BTC

When he told his passengers what he was doing they laugh or look at him like an idiot 

Little did they know their $15 rides are worth over $1,000 in #BTC today  😂😂",2
3136,3136,38,togelius,2023-01-07 23:01:51+00:00,110,6,4,0,14223.0,US universities are arguably the best assets the country has. They're how all the smart people that keep the country innovating (and me) get here. They're where most innovative companies start. They're what the world looks up to.,2
3148,3148,50,Zari_Wari,2023-01-07 23:37:34+00:00,64,8,1,1,10299.0,"had a dream last night where there was a big deal nintendo changed up kirby's design, and all they did was make his head look like the animated version of karl pilkington",2
3151,3151,53,cReaperZ_NFT,2023-01-07 21:19:33+00:00,50,14,14,0,944.0,"It's amazing to look at the talent we have in this community!

Here are just some of my favorites I've grabbed lately! (Artists tagged in photo)

Be sure to check them all out - they're incredibly talented and wonderful people!

#NFTCommunity 🤘💀✨ #NFTs https://t.co/6Rkodtd1Cu",2
3172,3172,74,h5artdollz,2023-01-07 20:44:07+00:00,77,7,1,0,1539.0,you thinking this way as an adult creepy as hell like y’all would still be having a problem too if they were wearing heavier makeup and they’re literally teenagers aka kids labeled by kpop stans wdym they not supposed to look young 😭,2
3177,3177,79,TonyKoc69285191,2023-01-07 20:48:56+00:00,89,13,0,1,1930.0,"@covid_lives @AlboMP @AustralianLabor Looks reasonable to me.  Better than the $600,000 old Barnaby spent on a drought envoy in 3 weeks and we see no report on the rort. Albo is doing a great job and the Libs are looking sicker by the day. Not long before they don't exist at all. #auspol",2
3179,3179,81,TapatioTara,2023-01-07 21:06:23+00:00,134,1,0,0,1110.0,"@Jorami @theninaparker They wanted to escape being chased all the time and having lies written about them. The constant hate. Look, no one is forcing you or Bethenny or Karen's of the world to watch, read or listen to anything they do. So why seek it out and comment on it, Bethenny.",2
3183,3183,85,TheAtlantic,2023-01-07 22:00:08+00:00,54,10,2,2,45236.0,"What makes the relationship between Robert Caro and his editor, Robert Gottlieb, so special? They fight. All the time. @galbeckerman looks at a new documentary about the legendary duo’s 50-year collaboration.  https://t.co/6K8QyYTJlC",2
3207,3207,0,VanessaNguyen28,2023-01-07 16:25:15+00:00,853,120,66,9,22143.0,"To the ones trying to say Wrinkleton is a victim of her husband’s abuse. Get lost. She wore white at her sister-in-law’s wedding and wore a short ass skirt at the christening of her sister-in-law’s son. She’s not a victim, she’s an insecure spiteful bitch. She can burn in Hell. https://t.co/T1VYAYu1Kw",1
3215,3215,8,chaserbait,2023-01-05 16:20:44+00:00,55,5,1,0,866.0,being trans is so good when you don't have a skinny white bitch in your ear telling you how nasty it is,1
3217,3217,10,callizda,2023-01-07 03:20:12+00:00,60,15,4,3,3056.0,I drink red wine in bed with all white linens. None of you bitches scare me ok,1
3224,3224,17,Jasamgurlie,2023-01-07 16:12:13+00:00,162,26,4,1,5918.0,"Who gives a fuck about any of this shit. It was Meghan’s wedding, not Kate’s. She have literally NO say beyond letting her child be in it or not. Happening at the same time Meghan’s father’s BS. And she was supposed to jump because that mean white bitch said so? Tap dance dear.",1
3227,3227,20,tam_k12,2023-01-06 15:14:17+00:00,118,24,1,1,4163.0,"this bitch literally proved colorism in this video. you asked if she believed colorism exist and you over talked her the entire time to center yourself on how ""reverse colorism"" has to also exist. its literally like watching a white person prove reverse racism exist in real time",0
3232,3232,25,izzahibrahim__,2023-01-01 12:08:19+00:00,66,17,3,0,6384.0,"It's one thing when white people tell me ""oh you speak very good English"" but it's a whole other thing when they ask HOW do I speak very good English. What do you mean how bitch... I learned it in school. Ask me about the weather or sumn for a small talk.",1
3279,3279,72,MariahRoseFaith,2023-01-06 18:29:17+00:00,109,1,1,0,3101.0,I have a literal crusty eyed white dog but id recognized that bitch in a crowd of 100 look alikes,1
3282,3282,0,johnntremain,2023-01-01 06:07:55+00:00,1042,56,15,7,39418.0,"""I'm not a fan of white trash and don't like hanging out with them."" https://t.co/g6m8ulmSsu",0
