,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1213,1213,20,BolshieBish,2023-01-31 23:29:08+00:00,69,10,2,0,1771.0,"The Irish Far-Right hate everyone who isn't them. If you're Irish and you're queer, feminist, socialist, or traveller, they'll be coming for you after the refugees and immigrants.",0
1214,1214,21,drex,2023-01-31 22:24:14+00:00,126,8,28,1,12500.0,"My favourite thing about homophobes is how closely they watch for any and all queer content to criticize it. It's like they really wanna watch it, but they need a convenient cover story for their likely deeply closeted personal lives. https://t.co/AhOxBHUX9m",0
1215,1215,22,daisy_solace,2023-01-31 22:52:51+00:00,83,5,0,0,3614.0,@FLFreedomRead So many of these are BIPOC and queer books. This is devastating. All this does is further separate children of lower income from being able to access books.,1
1216,1216,23,Bfbr21618152,2023-01-31 22:07:56+00:00,132,0,2,0,4035.0,@gayest_tone Laughed when I saw them ask where queer orgs are. The main insult the two sides swap on the ground is calling each other gay.,0
1218,1218,25,addamschloe,2023-01-31 23:51:56+00:00,53,12,4,0,1579.0,"the thing about ""no ethical consumption under capitalism"" is that, if it's an excuse for anything, it is *not* an excuse for violating a ridiculously easy-to-follow boycott that has been requested by a huge element of the queer community",2
1219,1219,26,avidbeader,2023-01-31 22:33:39+00:00,80,12,1,0,2570.0,"LRT - This is why Adam's death in S7 of VLD does NOT qualify as ""bury your gays"". He was established as a Garrison pilot. There was an invasion. He, along with an entire squadron, was sent out to fight &amp; died as a result of being a *soldier*, not because he was a queer character.",2
1222,1222,29,Alrightpunk,2023-01-31 21:33:07+00:00,69,7,2,0,1152.0,"Straight folks have no idea how revolutionary seeing a queer couple grow old together is. 

The assumption was always that we lived fast, died young - or our relationships didn’t last.",0
1226,1226,33,Femme_Queer,2023-01-31 22:23:02+00:00,59,5,1,0,703.0,"People do not need to ""grow up"". Stop pushing the narrative that sex is a requirement for being an adult. No, it does not. You can have a mature story without sex. You can show intimacy without sex. We do live in a very sex obsessed world whether you like it or not.",1
1227,1227,34,olderthaneve,2023-01-31 21:58:38+00:00,50,0,4,0,1980.0,"remembering that one of the reasons i started &amp; continued to write fic was bc i wanted to see more explicit *queerness* in wlw stories - something that felt more like the queer communities i know &amp; love, and less like mainstream culture's guesses, appropriations &amp; impositions",0
1228,1228,35,fenianhag,2023-01-31 22:18:04+00:00,60,1,2,1,4312.0,Richard madden is actually queer irl so taron egerton is the one who has some explaining to do,0
1231,1231,38,SoualiganAmazon,2023-01-31 22:50:16+00:00,181,49,2,2,7561.0,"If you’re choosing to be unmarried but legally tied, you need to hire a family lawyer that specializes in non-monogamous &amp; queer unions to ensure that ALL grounds are covered.",0
1232,1232,39,fubroshi,2023-01-31 23:43:41+00:00,112,4,8,0,4716.0,"Gonna watch just the episode of TLOU with the gay love story, I simply only care about queers",0
1233,1233,40,yesvatore,2023-01-31 23:37:17+00:00,97,14,1,1,2043.0,Ecosystems are collapsing 👍 Capital is only growing stronger 👍 State violence and surveillance is increasing 👍 Queers are facing genocide 👍 No one is coming to save us 👍,0
1245,1245,52,MrHunterSmith,2023-01-31 23:45:47+00:00,53,1,10,0,9778.0,"The savage queer-on-queer hate for attempts at public creativity is so depressing. Sam Smith, Billy Eichner, even the video game show. It's depressing and enough to put you off attempting anything queer in the mainstream.",0
1247,1247,54,ghweldon,2023-01-31 23:36:27+00:00,206,3,10,1,34057.0,"Ok I swore I wouldn’t get into this, but:

Bill and Frank aren’t a basic, cliche until-the-end-of-never queer love story. Watch more closely.

Frank starts their relationship by playing Bill. Sizing up the sweet situation Bill has, and angling for it.

Maybe it becomes real later",2
1251,1251,58,forked_queer,2023-01-31 23:02:53+00:00,71,3,5,0,3704.0,I heard cool stuff might happen on PBS in the next hour 👀,2
1253,1253,60,CaitCorrain,2023-01-31 23:45:31+00:00,65,2,2,0,1663.0,"Yeah I’m an author*

*consumed with dread and despair as I edit my queer little book and wonder if it’ll still be legal to sell it in stores when it releases",1
1254,1254,61,whydasunset,2023-01-31 23:37:54+00:00,107,1,2,0,15801.0,@DomTheBombYT Someone once said that audiences will use the media they've consumed to interpret a text. So if you've never been exposed to queer characters you will view those characters through a heterosexual lense. Episode 3 does a beautiful job of expanding that canon explicitly,2
1264,1264,71,TheGayChingy,2023-01-31 21:47:36+00:00,82,1,5,2,11473.0,"I’m really sorry if I didn’t get to see some of you while I was here, but the back half of my trip was taken over by me being assimilated into a sort of extended borg polycule of queer femme dommes and other assorted party perverts. 

I’m sure you understand. I’ll be back soon",2
1270,1270,77,MishimaKitan,2023-01-31 22:17:26+00:00,67,10,0,0,1771.0,"wishing
all queer people (especially trans and nonbinary people)

a very
awesome week so far and an incredible rest of the week!!! https://t.co/iElDfbjkY3",0
1278,1278,85,RiotLinguist,2023-01-31 23:46:28+00:00,54,3,2,0,599.0,"children themselves are often the first targets of violence in the name of ""protecting children."" queer and trans children can currently be forced into conversion therapy, ""for their own good,"" trapped, psychologically tortured, &amp; punished for existing, bc their parents have",2
1285,1285,0,Dwight3Times,2023-01-30 20:50:31+00:00,144,38,1,4,6548.0,if you gotta ask 4 dates &amp; flowers and shit just get a new nigga bra and stfuuuuu tired of y’all complaining 😂😂😂😂,1
1286,1286,1,jovantaej009,2023-01-29 21:25:25+00:00,73,23,7,15,7008.0,Women will ask a nigga the same question 3 different times in 3 different ways. Just to see if he lying or not🗣️😂,0
1287,1287,2,aaguccii,2023-01-31 07:29:11+00:00,68,16,0,1,4380.0,once a nigga ask me what I’m doing up 😭😭I literally turn around and be like let me go to sleep,1
1288,1288,3,ea_mahd,2023-01-27 01:49:41+00:00,497,86,6,5,11697.0,Anti-LGBTQ niggas are the funniest niggas on the planet. You can ask them how someone ELSE being anything other than cis-het affects them directly and they never have a real answer😂,0
1289,1289,4,2xIsGone,2023-01-31 22:16:29+00:00,292,44,4,2,10346.0,Me looking at the GameStop nigga when he ask if I’d like to add a $15 protection plan to the $75 I just spent https://t.co/aWFnxQDua7,0
1290,1290,5,1khary,2023-01-31 17:47:26+00:00,172,102,0,12,14994.0,if you gotta ask for dates &amp; flowers and shit just get a new nigga 😂😂,1
1292,1292,7,Lejaka1,2023-01-27 18:13:15+00:00,163,52,28,2,11500.0,"A shy nigga will cheat on you so bad and when you ask him why? He'll look down and say... ""I don't know what to tell you"".😭",1
1294,1294,9,LordVoldemortah,2023-01-29 06:58:14+00:00,54,11,8,10,8790.0,A nigga be 16 ft deep in yo guts….then ask you what is it? Cause you hollering for dear life…..like Nigga it’s you wtf you mean?! 😂,0
1295,1295,10,unsulliedwarior,2023-01-28 04:47:54+00:00,95,26,5,2,3111.0,Niggas will ask a lady what she likes to do then never take her do it!,0
1312,1312,27,LightMatane,2023-01-31 01:16:57+00:00,245,30,12,0,6456.0,"It’s gotta be real awkward working at McDonald’s serving Cody. 

You ask him for his order and nigga just go a 10 minute diatribe about how his dad loved frappes and just eats his fries in the parking lot in a 3 Piece Suit while crying 
#WWERaw",1
1313,1313,28,y7kki,2023-01-31 23:42:26+00:00,2746,48,51,4,201556.0,ask a british nigga to describe these things and i guarantee you’ll start laughing before the second one,0
1318,1318,33,RapGodPatRon,2023-01-31 16:10:52+00:00,70,7,5,3,9055.0,I been working on music for everybody except myself and that shit is about change.. Tired of giving niggas fire ass shit and they wanna shelf it for months or change the beat or never drop it cause they got bodied on it.. Im hogging everything.. Don't ask.. Feel a way? Don't care,1
1346,1346,61,semiautomatic_C,2023-01-24 20:58:07+00:00,96,11,0,0,5292.0,@fakeshoredrive @RoadPodcast I miss when Rap was this careful about protecting originality that you called a nigga to ask if you could use his flow on a record. Now most of these niggas sound the same.,0
1364,1364,79,RosenBergRaw610,2023-01-28 16:17:50+00:00,68,4,13,5,25265.0,Don Mexican Cortez  is Rican two different things ask a rican in Philly why he said Nigga and he gon punch on you with maximum efficiency,1
1371,1371,1,thewarmvoid,2023-01-31 01:57:35+00:00,447,26,8,5,19576.0,I’ve never seen a white person use the term tenderqueer accurately on this website. Not one time.,2
1374,1374,4,Izuna99,2023-01-31 20:29:19+00:00,81,20,5,2,6346.0,Black people are 27x more likely to attack a white person than vice-versa. https://t.co/P36oKfSglV,0
1376,1376,6,drboycewatkins1,2023-01-31 17:39:49+00:00,137,14,10,2,5660.0,"Our people should avoid our conditioning that trains us to be triggered by anything a white person says about us.  

They are not your gods.",0
1381,1381,11,harryfIorals,2023-01-31 20:43:21+00:00,128,3,4,0,13095.0,This is crazy coming from a white person 😭,1
1387,1387,17,SiggyStardust80,2023-01-31 18:10:30+00:00,399,38,44,4,13144.0,"Had a white person said that, they'd be sacked immediately from their job.  I don't understand why she still has a job on TV?  She should be banished.",2
1388,1388,18,KeonuZ,2023-01-31 18:25:40+00:00,126,0,6,1,13387.0,@simonyan_xcho @DiscussingFilm It’s always a white person sayin this,2
1390,1390,20,ControlGroup10,2023-01-31 13:02:31+00:00,60,10,1,5,1015.0,"As a woman, I am a trans hater
As an unvaccinated person, I am a granny killer
As a white person, I am an oppressor
As a car driver/meat eater/pet owner/mum, I am a climate destroyer

I used to just be normal until the left demonised me. 
#hadenough",2
1392,1392,22,Doki_Doki_Doku,2023-01-31 20:24:17+00:00,271,0,6,0,7984.0,"@UriahLoruamah @DickSmuggler69 @FeverDreams11 @ShitpostGate Sure, the original meme leaves out why corporations ""follow"" white people and price out poc. The reply meme implies that no matter where a white person moves they are to blame for systemic catastrophe; which is misleading because individuals do not create systemic issues.",0
1401,1401,31,JihadalHaqq,2023-01-31 06:20:17+00:00,166,14,5,1,5932.0,"you know this map was made by a white person without even knowing the context. every division of the map is pulled straight out of huntington's ""clash of civilizations""",2
1408,1408,38,PJ_Yukon,2023-01-31 04:24:56+00:00,123,23,5,0,1435.0,@ProudElephantUS The day that #WhoopieGoldberg stops labeling people by the colour of their skin we might be getting somewhere. I am not a white person. I am not a black person. I am a person. #Violence is never the answer. 🍁 #RaceCard #racist #Equality,0
1415,1415,45,_bl00p__,2023-01-31 11:20:45+00:00,69,3,0,0,2063.0,"@milesandshi as a white person i will make sure to apply those rules not only during black history month but every day of the year, love yall🫶",2
1420,1420,50,vagamecock12,2023-01-31 19:53:48+00:00,63,0,5,0,2612.0,@JoeyFromPhilly @TPerez2324 lol try to find a white blonde headed person in a commercial.,2
1426,1426,56,LindaLauria7,2023-01-31 20:18:25+00:00,642,9,21,0,9363.0,"@JoeyFromPhilly And when they do have a white person in a TV ad, his/her “spouse” is always black",0
1432,1432,62,CerebroCast,2023-01-31 17:38:48+00:00,87,3,6,0,7931.0,"ACTUALLY Frenzy helped clean up a problematic raceswap storyline and now the Phoenix Foundation can bring Sharon back as a white person again, so it’s win-win.",2
1445,1445,75,ModernMouseJosh,2023-01-31 20:36:14+00:00,56,1,1,0,4914.0,"At the time of segregation, a black person's word in court would rarely beat a white man's word in court so the Uncle Remus stories never were credited to the originators and, to my knowledge, not a penny made from Disney's version ever went to the black community.",2
1461,1461,0,DrowerR,2023-01-26 19:06:56+00:00,146,37,17,1,1527.0,Time to remove this “white”trash from the Australian parliament. ?  inciting violence is a crime. https://t.co/yCfIPyowpD,0
1462,1462,1,Marcel4Congress,2023-01-22 11:13:02+00:00,183,86,17,4,5954.0,"The more I read about how anti-black, white trash is harassing this black farmer couple in Colorado, one who is a veteran but we all know black veterans have never mattered in this country, the more DISGUSTED I become! See how to help, below! https://t.co/3GEboIAAfx",0
1466,1466,5,IMASLAVE4Y0U,2023-01-22 04:31:31+00:00,63,19,6,2,3080.0,"Electricity was out, the world had enough boy/girl groups, her white trash family was starving, Britney had one chance to make a name for herself...

Her mic was ON, and she was serving vocals. https://t.co/6dmRaDDlPW",0
1469,1469,8,emperoreaganite,2023-01-23 17:42:37+00:00,88,13,29,8,8005.0,"In a 3-way AZ SEN race

Gallego voters: lazy welfare moochers, purple-haired SJW circus freaks, union thugs🤡

Lake voters: white trash meth addicts, QAnon cult, racist deplorables🤪

Sinema voters: suburban professionals, affluent retirees, business leaders, people who matter 🇺🇸 https://t.co/rg31HWZxiX",0
1472,1472,11,NPR,2023-01-25 03:22:02+00:00,100,16,28,6,83691.0,"Adeem the Artist’s new album, 'White Trash Revelry,' captures the scrutiny they receive for their array of identities as a white, Southern, working-class, pansexual, country singer-songwriter. https://t.co/9lG1OeapB6",0
1478,1478,17,investwithshy,2023-01-25 23:07:16+00:00,85,1,7,0,63044.0,@quietonsetbitch literally called a man who said the hard er white trash what are you talking about,0
1485,1485,24,GermanRoots5,2023-01-25 23:24:05+00:00,50,16,3,4,530.0,"@Victorshi2020 My original Twitter account was locked for calling a certain multimillionaire Fox personality who formerly wore a bow tie ""rich white trash.""

So the justice system of social media is just as flawed as  the actual US justice system.  The rich and powerful typically win.",2
1509,1509,48,nezumi_ningen,2023-01-28 23:41:21+00:00,55,4,1,0,3445.0,Always loved how the dub was trying so hard for a white trash Larry the Cable Guy thing here but Android 13 just sounds like Bill's dandy ass cousin from New Orleans on King of the Hill (so basically like a gay plantation owner),0
1516,1516,55,Sprinkles1969,2023-01-22 18:10:01+00:00,68,0,9,0,1612.0,"@niplover4ever Love, love, love your song and pic every thread! You are gorgeous and perfect. ❤️ 

We all know I'm a hot mess in a sundress. And a little more white trash than high class.
In other words, perfect. 

https://t.co/YzLTwyp8QT https://t.co/xpyeO2x5mS",2
1536,1536,75,MartinaMarkota,2023-01-30 23:36:07+00:00,55,0,4,0,2822.0,@westoidhater @Taurokephalos No one needs to follow in my footsteps. 59 is not old…who cares? Should have gotten knocked up unmarried by a random guy? Sorry I’m not white trash,0
1547,1547,2,qnfsnow,2023-01-31 04:08:07+00:00,166,4,3,1,8290.0,qt having a vulnerable moment and seemingly having one of the worst days of her life and quite literally begging for an end to it and all these freaks in the studio are fucking laughing they can all go to hell https://t.co/BaXzebZAtU,1
1551,1551,6,YourNanSellsKet,2023-01-31 01:05:54+00:00,63,5,6,0,2136.0,dude work has been fucking me lately look at all these caluses on my hands https://t.co/tXeEviMnfq,1
1552,1552,7,aSatanSandwich,2023-01-31 05:29:50+00:00,75,13,4,2,2093.0,"We don't need to get better at debating feminism. 

That's the kind of thinking a victim has toward her abuser: ""if I just EXPLAIN myself a little better, he won't do all these hurtful things."" 

THAT'S FUCKING CRAZY.

What we need is to help women get better at saying NO.",1
1553,1553,8,DTR_Vector,2023-01-31 05:10:03+00:00,338,12,24,2,27806.0,"other than the unfortunate side effect of buffing VT, these are the coolest fucking anniversary units ever, and it is not close at all https://t.co/26SUILQt60",1
1555,1555,10,PostyCrew,2023-01-31 20:00:10+00:00,152,8,15,0,7763.0,"These pages posting paparazzi sniper shots of Austin’s family is wild shit, y’all should be fucking better than that https://t.co/8YZC9SlomK",1
1558,1558,13,BatemanTom18,2023-01-30 19:22:47+00:00,164,3,7,0,10614.0,"All about fucking Wrexham if they win they get Spurs 😂😂😂 TV coverage full of absolute melts as if they’ve already won, get your tongue out their arses come on Blades paste these at home and have a massive tie at the Lane",1
1561,1561,16,sabahbanomalik,2023-01-30 09:55:38+00:00,64,19,2,0,4621.0,"all this money that we dont have for citizens, all these things we go with out, all these failings, the label of ""third world,"" begging at every country's door, and still STILL these attacks are growing in number. what a fucking sick place this is.",1
1562,1562,17,hasLeftist,2023-01-31 00:05:08+00:00,114,17,7,1,6455.0,"the philanthropy/charity debate is so fucking exhausting because you can spend days trying to explain how charity doesn't solve the root of systemic issues and all these dumbasses will get out of it is ""so you think it's BAD when rich people give away money to help people""",2
1565,1565,20,Lsankei99,2023-01-31 13:33:02+00:00,339,89,6,3,15242.0,"😭Not only can we name all of them but also their capital cities, their histories, the fucking lakes, rivers and mountains in these countries and I can bet Africans know more about your country than you do 😭

We are NOT the same please !",0
1574,1574,29,Matthew82069336,2023-01-30 21:26:42+00:00,69,14,0,0,1682.0,"#Panorama just emphasises once again how totally fucking evil and repugnant these Tory bastards are. Clapped for nurses,now trample all over them!",1
1576,1576,31,northluck89,2023-01-31 12:01:50+00:00,53,11,24,1,1085.0,So @__Canute has been all up in my DM's shilling me ABC since FP was 3 SOL. I ignored him. Like a fucking idiot. When @NFTs_Alejandro joined the party of DM's I had to react. So I swiped these two off the floor. See you soon @ABCV3NTURES @HGESOL :'D https://t.co/dauqEaaKvU,1
1603,1603,58,dubthaprophet,2023-01-31 18:49:18+00:00,123,10,1,1,12351.0,"I'm not trying to knock your hustle
but can y'all bitches please stop fucking these elderly men for money
My grandfather is on a fixed income",1
1611,1611,66,river_is_nice,2023-01-31 05:35:20+00:00,135,5,10,0,18088.0,"Pretend 4 a moment that both of these outfits aren't hideous: Failing to turn look is not a fucking social issue. It's not even a big deal. You can just wear a different outfit. ""Oh I bet y'all would be gagging if this outfit looked good on him"" like what are we even saying here",2
1624,1624,0,historydefined,2023-01-31 23:30:25+00:00,480,106,20,6,39713.0,"Pictured here are Hans Scholl, Sophie Scholl, and Christoph Probst who were all part of the non-violent student resistance group called ""white rose"" in Germany, in 1942

In 1943, all three were convicted of treason and executed by the Gestapo. https://t.co/acdQGyr8VV",2
1625,1625,1,TheEyeofHorus9,2023-01-31 19:06:14+00:00,353,103,9,4,4893.0,"Little by little, the ordinary people of England, the much-derided white faces and their decent, peaceful families, are saying, ""We have had enough of the race-hustlers and the liberal urban minority who  make all the decisions."" https://t.co/BZcfZfkAdh",2
1626,1626,2,timayearell,2023-01-31 17:29:24+00:00,625,149,7,8,11382.0,if they cast a white boy for damian in that new movie y’all are never seeing me again bc i’ll be in jail.,2
1628,1628,4,Nachet_MVS,2023-01-31 23:39:21+00:00,151,31,25,2,6088.0,"""Now they are brilliant. Now they are perfect. Now they are ME!""
Here is the second #Multiversus concept of today, this time White Diamond! Super excited to share this one with all of you! I'd love to see more collosal characters in Multiversus.
I hope you all like it! https://t.co/dSnZXh80jT",2
1629,1629,5,FredNshemereirw,2023-01-31 17:22:13+00:00,59,8,14,0,3721.0,"God told the man in white to drink wine but never to get married and then he  turns around and tells the man in black never to drink wine but to marry more four wives if possible!

I need to know more about religion!

We are all one in christ! https://t.co/SBRMYrFbqD",2
1630,1630,6,GL0R1A_,2023-01-31 20:00:51+00:00,166,60,18,1,7570.0,"It's how the Ministers and CEOs of cooking sauces are all backtracking and remixing.😂🤣

That's what happens when you are a busybody, you will continue to remix till you cast eventually.

In all of this, #Phyna's white still remains unstained. PHYNA THE CLOUT📌 https://t.co/M4Ldd4WNig",2
1633,1633,9,Torquemob,2023-01-31 22:50:53+00:00,88,9,1,0,1449.0,"@KevinKileyCA If all White House staff and Congress and their staff are exempt from a mandate, the citizens should be too. Isn’t there something about “Shall pass no law…”",2
1634,1634,10,TiffMoodNukes,2023-01-31 19:09:06+00:00,350,109,16,4,5440.0,"Memphis isn’t torched to the ground because all 5 officers were black. The media wants them to be white so bad, they’ve tried to convince stupid viewers that 5 black bad cops are really “far right” white supremacists",0
1637,1637,13,Annabtlouise,2023-01-31 21:40:49+00:00,58,52,2,0,1641.0,"🧊🧊🧊 ICY 🥶🧊🧊🧊

These beauties are giving major I C Y vibes! All so gorgeous and full of sparkle or rainbow!

📸: Druzy Quartz, Opalite, Optical Calcite, and White Druzy Agate

VIDEOS ARE BELOW ⬇️ 

https://t.co/YKjo4TVUFl comes with a gift &amp; same/next day ship!🤍✨ https://t.co/gB1YpfOZIA",2
1641,1641,17,pretapartager,2023-01-31 20:21:56+00:00,125,3,49,3,3761.0,@LakotaMan1 I wouldn't mind if they taught all the aspects of history... but their narrative is white man bad and all other races are perfect. So there's pushback.,2
1642,1642,18,lifesafeast,2023-01-31 21:42:08+00:00,114,5,9,0,3241.0,"Good night 🌙 

“Worse than not realizing the dreams of your youth would be to have been young and never dreamed at all.”

“We are the ink that gives the white page a meaning.”

- Jean Genet

Be kind. Be meaningful. Be something. https://t.co/lXmBXt5DIZ",2
1644,1644,20,Cosmopolitan,2023-01-31 21:32:38+00:00,4281,814,13,2,236161.0,"PSA: @le_sserafim is letting us know whether our favorite trends are hot or not. The girls may often rock different styles, but their opinions on some staple fashion looks, from all-white fits to fur hats, are eerily similar! 😍 https://t.co/gxePYYVA3G",2
1645,1645,21,Livngmybstlfe,2023-01-31 23:38:29+00:00,80,16,9,3,2799.0,The only thing more disturbing than the Tyre Nichols video are all the articles out there blaming racism. Literally claiming that white people caused these black thugs in uniform to live up to the stereotype created by black people. Give me a break.,0
1647,1647,23,newvangelicals,2023-01-31 23:20:14+00:00,78,16,11,1,5417.0,"Now is a good time to remind you that evangelical fundamentalist Tom Ascol prayed over Desantis for his inauguration.  Expect only support, not condemnation for Desantis recommending to defund all college DEI initiatives. 

These systems are in bed with white supremacy.",2
1649,1649,25,CritFacts,2023-01-31 22:29:33+00:00,101,5,14,0,3670.0,"@terftastic1 You keep centering white trans women to try to vilify the trans community,

But also, you play your part in suppressing all of the black and native trans women who are the most at-risk of violent victimization due to societal attitudes that your movement helps normalize.",2
1653,1653,29,lordvictor,2023-01-31 17:39:20+00:00,56,3,4,0,3398.0,"This classic again.

Bollywood movies have the best action scenes now. American action scenes nowadays are just bloody white guys beating on each other in cramped spaces with the camera shaking all over the place and a lot of grunting and whoosh and thud sound effects.",2
1678,1678,54,spikedonline,2023-01-31 18:00:18+00:00,328,78,14,5,11065.0,"There is no such thing as “white privilege”. It’s ridiculous to say that all whites, even poor ones, enjoy special advantages. In truth, the white working classes are falling behind in some areas. And the woke elites just don’t care, says Brendan O’Neill
https://t.co/o5ZU8uoo4W",0
1687,1687,63,ablackjellybean,2023-01-31 18:00:31+00:00,143,1,1,0,2781.0,"@transnorthstar also, not all of us are white.",0
1691,1691,67,SSRITrek,2023-01-31 23:23:34+00:00,241,3,0,0,2041.0,"@AlyssaJoyJaffee Not even a little shocking because it isn’t 1965.

This is how companies end up with an executive board of white guys who all went to the same school. Completely worthless metric that says nothing about how they’ll do the job, just if you are in the same social circles.",2
1702,1702,78,cerotez,2023-01-31 22:22:31+00:00,235,11,0,1,12018.0,"why do people wanna call east asians white so bad💀do y'all forget skin color is only ONE of the things that determines race? there is still other physical traits that contribute to racialization. also, not all east asians are pale",2
1709,1709,85,Rowandaniel073,2023-01-31 19:27:51+00:00,194,3,0,0,2482.0,"@JoeyFromPhilly Not true. It’s all white people in the Canadian ASSISTED SUICIDE commercials. It’s funny, the white race, I’ve just learned, are the only race that have ever sinned. Amazing. The more you know!!",0
1712,1712,0,BrianReade,2023-01-31 13:18:05+00:00,15826,3307,196,105,1483080.0,"It’s taken 34 years for police to admit that their failings killed 97 people whose average age was 24. Then finally apologise to families, knowing  all legal action has ended so none of their own will ever be held accountable. What a shameless country.",2
1713,1713,1,DC_Draino,2023-01-31 16:31:23+00:00,13711,3593,461,114,224481.0,"Oh you want to talk about reparations?

Let’s start w/the people injured or killed from forced vaccinations, whose businesses were destroyed from lockdowns, whose kids were kept out of school, and people fired from their jobs for refusing to be injected against their will",2
1714,1714,2,CDawgVA,2023-01-31 06:54:49+00:00,20909,790,193,21,1207137.0,"I normally hate awards, but the streamer awards are a super cool event and it would be an honour to get nominated for some of the awards 🙇‍♀️🙇‍♀️ 

Nominate Here
https://t.co/bWVUbDNDo8

Please vote for the mouse for best vtuber (She killed it this year and would never ask so I will) https://t.co/xozQlJFodv",2
1715,1715,3,TheMossadIL,2023-01-31 12:50:47+00:00,796,120,40,8,36358.0,"Dumbasses:
""Demolishing a house (of a convicted terrorist) is collective punishment and is a war crime.""

Also dumbasses:
""Every single Israeli man, woman and child is a legitimate target that may be killed for the purposes of 'freedom fighting'.""",2
1716,1716,4,cowboyneg,2023-01-31 03:46:14+00:00,1003,59,4,0,57282.0,If qtcinderella killed someone for this she would be in the right,2
1717,1717,5,sunflowermochii,2023-01-31 06:59:26+00:00,823,232,14,9,49588.0,"Idk man something should be really wrong with this country that over 90 people were killed in Peshawar yesterday, while they were offering prayers, but nobody stopped to even pause for a moment and condemn it, if not show solidarity. No concerts canceled, no business affected",0
1718,1718,6,IrishRainforest,2023-01-31 06:00:36+00:00,730,100,21,1,39258.0,"Most of this predominantly ash forest in Co. Waterford will likely be killed by die-back disease, a staggering tragedy for the area.

The globalisation of the plant trade has been a catastrophe for natural ecosystems, and must either be FAR better regulated, or ended outright. https://t.co/zwe7lDuIiT",2
1720,1720,8,MyBoxerLuvMac1,2023-01-31 23:20:59+00:00,198,327,17,15,8695.0,"💔Bruno💔
#NYCACC #156090 6y
▪️To Be Killed: 2/2💉
▪️Back on List!
Beautiful boy's💔, after elderly owner unable 2 care for him! Recovering frm pneumonia, but set 2 die! Gd w kids +knows commands. Total lovebug
needs loving, N.East #Adopter/#Foster, 4 MD +TLC. Pls #pledge
💕Bruno https://t.co/tn8RC8wKUh",2
1722,1722,10,ChinasaNworu,2023-01-31 22:56:58+00:00,617,1034,49,20,11698.0,"#Buhari was stone &amp;  attacked by Northerners nobody shot them , if #Biafrans say on Facebook , Buhari stop killing Biafrans &amp; release their leader #MNK he will order for a massacre of Biafrans,  many will be abducted &amp; killed . One #Nigeria is evil. Double standard at its peak. https://t.co/ZRtGHowzi6",2
1723,1723,11,nicknurseriess,2023-01-31 19:57:27+00:00,76,5,22,1,4900.0,"If we trade away OG, depending on what the return is, get ready for more games like yesterdays where we get killed by the opposing team’s wings. OG loss will be be 10 times more evident in the playoffs too.",2
1728,1728,16,Chia_gozie,2023-01-31 08:13:54+00:00,43,50,1,1,3203.0,"If the Fulani Cabals still want to have the remnant of the contraption called Nigeria they better make sure nothing happens to Mazi Nnamdi Kanu. Mazi Nnamdi Kanu is not like the other men they have killed, even futa jalon will not be safe for them.
#DSSPoisonedNnamdiKanu. https://t.co/MCgHWAj7Vf",2
1729,1729,17,HEBobiwine,2023-01-31 11:46:28+00:00,900,203,29,2,35777.0,You can imagine the pain with which he demands to be given a prison sentence or killed altogether instead of being forced to continue suffering  for no crime at all but his political opinion. We shall overcome! #FreeAllPoliticalPrisoners #BringBackOurPeople,2
1730,1730,18,david_conn,2023-01-31 12:12:25+00:00,401,164,30,30,151171.0,"Police chiefs apologise for failures that caused 97 people to be unlawfully killed at Hillsborough ""and have continued to blight the lives of family members ever since.""

All police forces have signed a charter committing to  ""openness and candour"".
 https://t.co/9qOT0iZWrt",2
1731,1731,19,SandraDNolan,2023-01-31 20:02:25+00:00,101,2,4,0,10062.0,"Submitted the very 1st draft for a chapter of my PhD…really leaned into the ‘it doesn’t have to be perfect, it just has to be done’ but it still nearly killed me and so I’m celebrating with fancy Kimberly biscuits because a win is a win 😊 #January2023 #phdlife @AcademicChatter https://t.co/maI9co4WXt",2
1735,1735,23,Specialk186,2023-01-31 14:42:40+00:00,108,10,3,0,632.0,@TheRichFromCali What’s interesting to me is that 2022 was the deadliest year for people killed by police &amp; everyone used to say Trump empowered them to be like that but when it’s happening at record rates under Biden nobody says anything. Narratives are funny like that.,2
1740,1740,28,murray_jnr,2023-01-31 11:10:15+00:00,74,3,3,0,8162.0,@BongoIdeas So you are basically saying he killed his parents for blood money or? Man be careful some people don't take such things like joke oo.,2
1749,1749,37,LaSonya_Wilson,2023-01-31 16:29:33+00:00,56,15,3,0,5039.0,My god. This is horrifying.  This man needed help and police showed up and killed him. They have got to be removed from responding to these kinds of situations.  They are fit for nothing accept killing.,2
1753,1753,41,SlowToWrite,2023-01-31 15:47:09+00:00,109,6,5,0,5939.0,"If the “system of white supremacy” is responsible for Tyre Nichols’ death, then the black police officers who killed him are just hypnotized victims of white supremacy—and they should be found not guilty.
 
Stop this foolishness.",0
1756,1756,44,Tekanomo_,2023-01-31 09:18:44+00:00,72,69,1,1,4092.0,"A wise man once said; ""Never be one of those to be killed in the struggle for emancipation. You will be surprised how quickly people can warm up to the aggressor over time.""

Continue!",2
