,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1986,1986,40,BrianAmbler2,2022-11-14 20:09:52+00:00,127,11,1,1,,@stellacreasy I don't remember you asking the same question about hundreds of young British girls who were groomed &amp; gang raped by predominantly Pakistani heritage men. Must have missed it.,2
1999,1999,53,goldendiscos,2022-11-14 20:46:13+00:00,52,0,0,0,,"@gemininininini @ephesiansea “i think a teenage girl deserved to see her father murdered and her households heads on sticks, beaten by men in front of the entire court, raped and tortured by a psycopath, because she was bratty as a preteen”",2
2003,2003,57,SamAntar,2022-11-14 21:43:14+00:00,66,12,10,0,,"A lady was viciously raped in your district about 2 weeks ago, but still no word from you. Instead, you’re engaging in political squabbles at a time when you are being paid to work.",2
2009,2009,63,FischerKing64,2022-11-14 21:00:56+00:00,60,6,6,0,,"@pj_circus I think a lot of criminals are just totally indifferent to their victims - that's where I would put Madoff, most psychopaths. Crimes driven by real hatred usually have a reason - like a father murdering the guy who raped his daughter.",2
2023,2023,77,selamgebrekid15,2022-11-14 21:36:20+00:00,21,73,0,0,,"Eritrean troops must withdraw from #WesternTigray The atrocities are mounting by these invaders.1000s of civilians killed,women raped,infrastructure pillaged &amp;widespread looting.
@MikeHammerUSA @POTUS @USUN @UN @RishiSunak #Tiffany #EritreaOutOfTigray #AllowAccessToTigray @selamg https://t.co/fKkgDFw7wE",2
2024,2024,78,SeluSelu27,2022-11-14 19:10:33+00:00,11,63,0,0,,"Eritrean troops must withdraw from #WesternTigray The atrocities are mounting by these invaders.1000s of civilians killed,women raped,infrastructure pillaged, &amp;widespread looting. 
@MikeHammerUSA @POTUS @UN @RishiSunak #Tiffany #EritreaOutOfTigray #AllowAccessToTigray @hrw https://t.co/xxdgJoOhIu",2
2026,2026,80,LaraFollowill,2022-11-14 20:26:29+00:00,117,8,2,1,,"@StandingforXX @NYPDChiefOfDept At the very moment this photo was taken, how man women in New York were being raped, or suffering a miscarriage, or hearing they had ovarian cancer, or having menopausal hot flashes, or hearing their baby's heartbeat, or helping their daughter who had gotten their first period",2
2035,2035,2,scawaefer,2022-11-08 11:05:59+00:00,2213,142,9,12,,"Scarae breeding kink but scara is insane and thinks aether is pregnant and he prevents him from doing work everyday bc it,s bad for the baby and aether is just holy shit the fuck r u talking about but also scaroused bc scaras like ""i'll fucking kill you if smth happens 2 th baby""",1
2036,2036,3,sIeepydwt,2022-11-10 00:12:59+00:00,201,18,2,0,,"everyone in the dropdream hashtag is talking about FUCK CC’s WHO ARE FRIENDS W DREAM and then y’all have tommy pfps, wilbur pfps, quackity, niki, tubbo, ranboo etc. so like who exactly are u talking to? yourselves??? 😭",2
2037,2037,4,J_gonzalez015,2022-11-14 16:43:51+00:00,647,0,3,0,,@boonesburner69 @ValDemocracy @CoachRobRahn What the fuck are u talking abt bruh we were talking about gun violence💀💀,1
2054,2054,21,Kou83650559,2022-11-08 05:44:11+00:00,213,1,0,0,,"@drelevingston @DailyLoud Buddy what the fuck are u actually talking about ?? U just did the most . I dont think u understand how GTA works , the game has a freelance mode and the players can do whatever they want in-game . This group of player just decided to pay respect to Takeoff. Its not that deep",2
2059,2059,26,ShoaibChaudha16,2022-11-10 00:54:58+00:00,98,0,2,0,,@FReeDuMBorDEATH @RyanMacCarthy10 Hate him all u want but Jones literally is better than all of them what the fuck u talking about,0
2062,2062,29,NarrowEUW,2022-11-12 07:50:27+00:00,55,0,1,0,,@HwkKicks @LIBdumboi99 @SaycheeseDGTL how the fuck is u talking dawg,1
2122,2122,4,jesus65331604j,2022-11-14 21:48:20+00:00,607,10,8,1,,"@StarBoyiBz @mrbeatherjaws @ayeejuju Did Pete fuck your bitch too? If so, you maybe entitled for compensation",1
2125,2125,7,superliddy,2022-11-14 20:17:31+00:00,372,30,1,0,,"Bakugou asks for affection too, but it’s something like, “What the fuck are you all the way over there for? I didn’t blow up shitty villains all day so you could sit far as fuck away from me. Get over here.”",1
2129,2129,11,DrunkenCrunker,2022-11-14 16:36:50+00:00,72,14,62,4,,🎶 it's my birthday and I will cry if I want to! Cry if I want to! Cry if I want to! Cause you would cry too if you were an old fuck just like me! 🎶 https://t.co/V640hwEGYN,1
2130,2130,12,magaleans,2022-11-14 18:55:57+00:00,83,2,3,0,,"@JWEngelhardt @Callum_JN I think the translation on Pereira's corner makes it too boring, but in portuguese it is emotional as fuck too. Glover was basically saying ""you HAVE to KO him, there's no other option, you gonna be the champ, next five minutes you're gonna be the champ""",2
2143,2143,25,Salty_Sealz,2022-11-14 14:12:50+00:00,100,9,1,0,,OK I know sonic fans can be insane sometimes but why the fuck would They review bomb their own game? Can't you just accept some of your fans were responsible for this? I'm sure some trolls joined in too but most of these came RIGHT after the video.,1
2145,2145,27,incorrect_kp,2022-11-14 15:30:56+00:00,740,46,5,2,,"Porsche: MAYBE I DON'T WANT TO LIVE WITH YOU ANYMORE!

Kinn: WELL, FUCK OFF THEN!

Porsche:

Kinn:

Porsche: I was joking. I love you.

Kinn: I love you too!

#KinnPorscheTheseries #incorrectKinnPorsche",1
2149,2149,31,Wolf6120,2022-11-14 16:36:28+00:00,157,3,1,0,,"@daerontargaryn “I’m too cool and manly for art!” … “Wait what the fuck, why did you get rid of all the aaart 😭😭😭, won’t someone think of the Valyrian pornographic heritage?!”",1
2152,2152,34,PUA_DATING_TIPS,2022-11-14 18:54:35+00:00,58,12,1,0,,"Life is too valuable to waste it away living for the good judgements of others.

FUCK what other people think.

FUCK her opinion.

FUCK society's rules.

Create your own fucking path.

You can't reach the elite 1% of men by doing what the 99% of men are doing.",1
2153,2153,35,kaelin_aether,2022-11-14 16:46:12+00:00,69,0,1,0,,"@grassfay Alao why the fuck are zip up bras impossible to find???

Not to mention any size above a G cup (Australia) is impossible to buy, you have to drive HOURS to a specialist store (theres only maybe 3 in my state) and the fitting process is hell too",1
2156,2156,38,EriCheri3,2022-11-14 16:32:52+00:00,386,3,2,2,,"“Adjective. And don’t say fuck!”

“Fuck can be an adjective too.”

“You’re going to be an awful sire!” Izuku teased.

“Hey!”

“Our kids are going to come home from school with detention for cursing out their teachers!” Izuku laughed.",1
2157,2157,39,EvanReadsComics,2022-11-14 18:15:45+00:00,87,7,2,0,,"Also the ""they gave it cornrows"" criticism (if you can call it that) is stupid because have you ever had cornrows? Helmets fuck them UP. Making a helmet specifically to fit her hairstyle is peak Black engineering. Probably had silk lining inside too you already know ✌️🏾",1
2160,2160,42,bangtanbananas,2022-11-14 17:46:24+00:00,68,2,1,4,,"""fuck you. goodnight."" 

""fuck you too. get home safe, jimin.""

""i won't."" 

yoongi flips jimin off as jimin slips out the door and leaves, shutting it behind him and leaving yoongi alone in the practice room.",1
2163,2163,45,yo_mom1999,2022-11-14 19:51:42+00:00,419,1,2,0,,"@blobbynfriends this happend to me , i asked for a bob haircut and the hairdresser told me that it was going to look ''too short'' for me and ended up just cutting my dead ends, the fuck do you mean i can't get a fucking bob???",1
2164,2164,46,Taekooks_Doll,2022-11-14 15:25:58+00:00,262,3,1,0,,"“Fuck hyung! I’ll come if you keep saying things like that!” Tæhyung groans, gripping Juńgkøøkk’s ass hard as he takes a breather. Letting Juńgkøøk breathe too.",1
2175,2175,57,sultrykookvie,2022-11-14 15:54:48+00:00,1624,23,1,66,,"Yoongi crossed his arms. 

""Haven't I taught you that? And what the fuck does he mean when he says you're too dumb for it? "" He narrowed his eyes. "" What kind of games are you playing young man.. ""

""Too dumb for... "" Jungkook trailed off. "" What?!! """,1
2178,2178,0,thintoness,2022-11-14 14:22:05+00:00,1792,26,46,11,,pov i fucking hate you https://t.co/DVUj3Y2Q0p,0
2180,2180,2,ode2trees,2022-11-11 19:08:22+00:00,126,13,1,0,,I FUCKING DESPISE TICKETMASTER FUCK YOU TICKETMASTER YOU FUCKING RATTY ASS PIECE OF SHIT SITE. ALL MY HOMIES HATE YOU. https://t.co/Z39nPg0xCi,1
2182,2182,4,blixberrie,2022-11-12 11:11:49+00:00,126,51,1,4,,Lol nope sorry but I’m no coddling black people who choose to be Tories because of what Labour may be like. Being politically homeless is also an option. It’s not by force to align yourself with people who blatantly fucking hate you,0
2186,2186,8,PinkRangerLB,2022-11-12 14:28:26+00:00,206,48,3,0,,"One thing GOP politicians should really take away from the midterms is the context that Biden is not particularly popular, especially with young people. Voters don’t love democrats, they fucking hate YOU.",1
2192,2192,14,sleepysyrupp,2022-11-13 23:30:14+00:00,51,0,4,0,,sports r over no more sports shut the fuck up if your sports team won today know that’s i fucking hate you,0
2207,2207,29,iamnoladysir,2022-11-13 22:47:24+00:00,114,6,2,1,,"I really need them fully unhinged, messy, toxic, criminal, revengful, hot, power struggles, the whole burn together trope, dangerous chemistry, i hate you but i love you but i am fucking obssesed with you to the point is unhealthy",1
2264,2264,0,msshanitarenee,2022-11-11 17:00:15+00:00,1745,461,15,33,,"The moral of the story is you belong in every room you choose to be in, and if that room is full of rich white men chances are you are 1 of the smartest people there. They are often gifted access to spaces you've had to work your way into. Remember this and stand in your power",2
2265,2265,1,Iibradior,2022-11-12 17:26:24+00:00,434,91,16,6,,"They saying jimin is with white producers in his album making 😹 the first pic who ppl posted of him with producers  there was literally black producers as well, not to mention the choir he is working with is full of black folks and others producers who followed him too https://t.co/zCtlBpYoGI",2
2266,2266,2,MahamMushtaqPAS,2022-11-12 12:38:13+00:00,1574,30,83,0,,"“The first thing I notice is the sky, so full of blue and the kind of brilliant white clouds that make you ecstatic to have eyes. Nothing can go wrong under this sky...”
~The Sky Is Everywhere.
#NewProfilePic https://t.co/nReo38tsD7",2
2269,2269,5,RHOABAES,2022-11-12 00:55:46+00:00,558,34,4,2,,"@dom__dotty I’ll go! That was not constructive to berate a young black girl in what appeared to be a room full of mostly white people, made her feel so small! And the true tea is that black elders get so caught up on “respectful” titles and don’t realize that was passed on from slavery…",2
2271,2271,7,MegNumbers,2022-11-13 13:11:16+00:00,1376,93,49,39,,"@RemakingManhood Black Twitter taught me about Shea and cocoa butter, which I’m convinced is the reason 75 year old Black people look 25, amd white people age like a wet paper bag full of rocks that’s been kicked down a flight of stairs.

I’m so SOFT now.",2
2272,2272,8,ChuckRossDC,2022-11-10 22:01:37+00:00,83,30,10,4,,"Roth had previously tweeted that Trump White House was full of ""ACTUAL NAZIS"" and he called Mitch McConnell a ""personality-free bag of farts."" He was head of Twitter's site integrity division. https://t.co/4Yb90jDWTC",2
2273,2273,9,Tom_Morrow_,2022-11-12 03:48:57+00:00,131,6,6,0,,"@fasc1nate “-We came across the shot of a naked white man paddling a canoe full of Asmat warriors in 1969 who looked suspiciously like Michael,” says Heston. “He might have chosen to forsake his life as a scion of one of the world’s wealthiest families to stay with his friends the Asmats."" https://t.co/rfJlrVhkw9",2
2277,2277,13,T_FisherKing,2022-11-12 19:11:39+00:00,241,1,2,0,,"@deteignton @FrankLuntz @itsjesustime @cbouzy ""blackness"" 😜

Like white maga twitter isn't 99% full of unrelated drama, yet he follows them",0
2281,2281,17,TAEGlJlNS,2022-11-14 13:21:33+00:00,95,19,1,0,,"no cause all the novelas are full of white people and whenever there’s an indigenous person, they’re ALWAYS portraying the poor/the help like…",2
2282,2282,18,Snapshotman,2022-11-14 10:33:11+00:00,262,31,21,1,,@YardleyShooting Imagine the row if white actors were put in typical black roles 😃 I do find it disturbing that period films/dramas are full of black actors which do not reflect any accuracy or historical fact,2
2287,2287,23,VetteRods,2022-11-14 05:27:55+00:00,57,1,1,0,,"@NEAToday If this was true then teachers wouldn't be indoctrinating children witj they're full of white privilege, can change their sexual orientation when they can't even vote or buy alcohol yet. Teach kids reading, writing, arithmetic, history and social studies. Then parents will agree.",2
2289,2289,25,supermoongirl9,2022-11-14 09:11:46+00:00,96,12,2,0,,"obsessed with black and white 19th illustrations : a lot of them were also engraved and depicting themes like magical creatures, deep forest full of secrets and things like this and it's really everything my cancer mercury 8H lives for https://t.co/pL674UtRaE",2
2296,2296,32,Reba15002267,2022-11-13 12:40:57+00:00,79,2,1,0,,@stillgray That’s funny.  A room full of white people don't want to look at a painting of white people.  They should replace it with a mirror.  😂,0
2301,2301,37,KateVasey,2022-11-13 06:04:21+00:00,68,8,3,0,,"@mikemoves12 You make me cringe on behalf of white people of my own age. Let me reassure other white people who feel their 50s drawing near and are worried they may wake up with a heart full of hate and prejudice; this is not our fate, we are not doomed to turn into the Daily Mail on legs!",0
2309,2309,45,Mrbzoomer,2022-11-14 01:49:19+00:00,134,0,2,0,,"@NikoVandalei @isaiah_bb ah yes the ""nuance"" of telling a classroom full of students (many of which arnt white) that you think your race is better than theirs",0
2310,2310,46,JumpieStudios,2022-11-12 11:27:52+00:00,67,3,0,0,,"@CocoaFox023 I love how according to them the mother walked into a theatre full of POC, sees one white person and is unsure whether this is actually the right theater for HER.
That's like going to a costume party and being unsure it's a costume party because one person isn't in costume.",2
2311,2311,47,SetsuYomi,2022-11-11 08:57:47+00:00,117,0,1,0,,"""Rise, Tartaglia. Make yourself comfortable. I have something to discuss with you."" The cold yet gentle voice of his Queen resounding through the dreamscape. Ajax rises slowly from his place as the white area around him turn into a garden full of white flowers he can barely name.",0
2318,2318,54,RevvieC,2022-11-10 21:24:52+00:00,184,24,5,0,,@libbyking @PepePierce That’s the brown babies here.  Never mind the kidnapping of brown babies from rest of the Americas. Worst adult memory = sitting in Guatemala City airports entire gate area full of white adoptive parents and their new babies &amp; toddlers and heading one woman raise her voice at a,2
2329,2329,65,itslaureliza,2022-11-11 04:37:38+00:00,74,2,2,0,,"Idk what it is exactly but there is something very specifically threatening about a space full of only white cis women.

And I say that as someone who pretty consistently passes as one of them &amp; can move freely in those spaces.",2
2343,2343,79,theashrb,2022-11-14 22:14:38+00:00,76,12,2,0,,"Of course the comments are full of white and asian people running to the defence of some nutcase attacking random black men on public transport cos they happen to be defending themselves. 

Certain demographics in this world prefer it if we were dead.",2
2352,2352,0,KiMoneeyy,2022-11-13 20:51:58+00:00,13746,5535,53,1205,,"Glorilla say they scared to make that nigga mad, I talk to him like a hoe😭😭😭 facts.",1
2353,2353,1,ih8MORGZ,2022-11-14 11:12:56+00:00,3206,1021,12,350,,"I go big for mine. Yes, I’m willing to tattoo my baby’s name. Yes, I’m spoiling him. Yes, I’m stopping &amp; dropping everything when he calls. If he needs me, I’m coming running. So I be the fuck quiet when y’all have them conversations about what y’all won’t do for a nigga.",1
2354,2354,2,thedominiquej1,2022-11-14 19:38:54+00:00,177,79,0,11,,y’all be letting these niggas fuck y’all brains up and be mad at everybody but him . i will never in my life sit and be upset at a bitch about a nigga . I got way to much motion for all that,1
2355,2355,3,big_business_,2022-11-14 01:31:36+00:00,2837,385,25,43,,Niggas seeing Derek Carr crying and calling him a punk https://t.co/a4JVi9VGQ3,0
2356,2356,4,Bellah__Bee,2022-11-14 18:35:36+00:00,928,356,7,45,,"Glorilla say they scared to make that nigga mad, I talk to him like a hoe😭😭😭 facts. FOH WITH ALL THAT🤪",1
2357,2357,5,mariraww1,2022-11-14 01:25:04+00:00,55,45,1,0,,If I ever post a Nigga just kno im ready to die bout him 😂🤣🤣🤣🤣 KNOW THAT,0
2358,2358,6,xoxosymoneb,2022-11-14 21:07:22+00:00,112,29,14,36,,Aborting a baby who belongs to you &amp; a nigga that’s in jail &amp; not telling him but still dealing with him while dealing with another nigga who’s not in jail &amp; being pregnant again now with his baby is a dangerous game 😭,0
2359,2359,7,exact__lee,2022-11-14 00:36:59+00:00,449,36,26,82,,"I remember I was on a lunch date. The nigga took a phone call- hung up- said “my man burning me out- he want me to go to this lil baby shower jawn wit him”…. 

I get on Instagram later, it was HIS goddamn baby shower.",2
2360,2360,8,khiyapapaya,2022-11-14 05:14:03+00:00,60,25,2,3,,"I hate when a nigga treating me good, im ready to give him a kid. Wtf is that about???????",0
2362,2362,10,prettiiimya,2022-11-14 14:38:23+00:00,68,26,2,9,,Idc how much I love a nigga i’m not forcing no baby to keep him in my life 😵‍💫 Y’all be beyond delusional.,1
2363,2363,11,wrong_speak,2022-11-14 20:04:35+00:00,582,19,17,1,,"@TRHLofficial Damn. In today's terms, he called him a bitch nigga 😂",1
2365,2365,13,KCjvyy,2022-11-14 17:17:58+00:00,2304,46,16,6,,@jasminelaurennn @chameraaa_ Usually what happens is say if my Nigga talking to a girl and she with a friend she put him on and y’all basically agreeing to link… I mean whatever you do when you get there is on you 😂😂💯 but yes 9/10 the nigga wanna fuck that’s the main objective,0
2366,2366,14,KyLynn___,2022-11-13 22:45:17+00:00,81,15,2,7,,A wise woman once said “That’s why I fuck w/ yo nigga &amp; ain’t coming up off him!!” 😍😜❤️😂 @YungMiami305 https://t.co/iLEdxCVEE0,1
2369,2369,17,RZVJ_,2022-11-13 22:35:29+00:00,75,0,7,0,,i slapped my co-worker for saying nigga last night &amp; told him i bet not hear him saying it again.. well apparently his daddy black. 😭 ill let y’all know if i still got a job later lmao.,1
2375,2375,23,KosherBooty,2022-11-13 19:32:21+00:00,150,15,0,0,,@_feelmybeard Cuz that Bison was always out the way. Didn’t bother nobody. And they put a muzzle on him..I wanted Aang to snuff them niggas so bad I KNEW it was way outside his character but personally I as a kid wouldn’t have looked at him any different https://t.co/ONhoUFjKJm,2
2382,2382,30,OzzaT_,2022-11-14 09:11:33+00:00,93,23,3,8,,"Mara Smash Afrika say they forced him to marry his wife is absurd man, you are a grown ass man and they forced you? GTFOH here wit'yo cheating ass nigga 😂😂😂😂😂😂",0
2388,2388,36,dwannb,2022-11-14 02:08:47+00:00,56,6,1,1,,I miss this nigga here.  Running across him on Slauson and Overhill was a regular thing for a long time. I didnt personally know nip. But anytime he had a new project i supported long before he was famous. I Just respected his hustle. https://t.co/bPPGZH5lFj,2
2394,2394,42,GoatTalk122,2022-11-13 22:34:40+00:00,1432,3,2,0,,@vitusjay06 @Deji Nigga gave him a star😂,0
2398,2398,46,_MallyTheGreat,2022-11-14 23:44:17+00:00,99,0,1,0,,@Honorable_DB @coldcashmarco @lilduval Niggas crazy enough to shoot him over a package that aint theirs either lol,0
2405,2405,53,AuerbachClarke,2022-11-13 22:23:59+00:00,53,3,2,0,,"@JennytheZen1 @sovara_amalie @LilySimpson1312 Send a 90s bully to a class where you get a black kid who was raised on ufc, school shooting drills, and Chicago drill. My young nigga would have the bully begging doc and Marty to send him back",0
2445,2445,1,fesshole,2022-11-09 21:25:02+00:00,2183,20,182,23,,"Every now and again I will go to the pub alone after work. I order two pints and take a seat. I will Always take alternate sips from each pint glass. This way people will think my ""friend"" is taking a slash or having a fag.",0
2446,2446,2,halospit,2022-11-13 18:51:00+00:00,287,64,7,0,,"(slams u against a locker) wheres my good morning kiss, fag. where the fuck is my little smooch",0
2459,2459,15,iDTWD,2022-11-14 09:37:07+00:00,203,0,4,0,,"@SeanDavies93 @fesshole For the benefit of the American viewers, a fag is a cigarette in the UK.

...We use a completely different term when we nip outside for gay sex.",0
2465,2465,21,sauce_guap,2022-11-09 04:34:23+00:00,376,13,4,1,,"But fags like @Cernovich who somehow get a say in RW circles will pin it at Trump, say the party is at fault, and we’ll all settle for some lukewarm Bushism, hoping we look just as lazy and uncaring as the liberals, and who knows, maybe when our military industrial complex",0
2467,2467,23,dave43law,2022-11-11 10:01:15+00:00,292,33,3,1,,"@tomhfh The entire Leave campaign based on closing borders - Farages spittle laden rants from the pub with a fag on, to the posters.
It is why far right groups and actors like Robinson, Britain First and the rest threw their weight behind and joined the Tory Party https://t.co/ijCcisB0R5",0
2468,2468,24,deobijake,2022-11-10 11:51:09+00:00,179,36,2,7,,"it's 2022, almost 2023. i need you people who aren't gay to stop calling the boyz; fags, homos, twinks, etc. cishet she/hers making jokes about men calling things they do ""gay"" is just not funny. it's a micro aggression 👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨",0
2485,2485,41,SeanDavies93,2022-11-14 09:25:43+00:00,156,0,1,0,,@fesshole Is this why you go with a “friend” who’s always having a slash or outside having a fag?,0
2501,2501,0,ayyy_vuh,2022-11-09 04:26:49+00:00,637,23,5,0,,im a chaser so whatever makes my dick hard is a faggot woman,0
2507,2507,6,FS_Yusuf_,2022-11-08 18:55:59+00:00,353,59,18,0,,"You have a picture of a guy and a lady spending cool time together, saved in your phone!??? Then you should be a faggot and a constant porn content consumer. Spending time with a single lady is the last thing any adult can use to troll a guy. There are lots of sick people here",0
2508,2508,0,rev_is_online,2022-11-14 08:12:19+00:00,597,101,8,26,,"“If there’s a god, it’s fuckin me”
@badomenscult https://t.co/NPz0YcdcRF",1
2509,2509,1,EvenMe19,2022-11-14 05:31:56+00:00,299,17,14,5,,People making #Elvira jokes about Kimberly Guilfoyle at Tiffany’s wedding is a huge fuckin’ insult to the cool badassery that is Elvira. https://t.co/OWSxvas0fX,2
2511,2511,3,problemchild911,2022-11-14 16:44:54+00:00,50,57,1,5,,"audacity is at a all time high, and shame is clearly at a all time low. Wild fuckin times we living in",1
2512,2512,4,ilwu23ywc,2022-11-14 18:23:34+00:00,53,12,0,0,,Elon Musk is a fuckin’ dipshit. Stop worshiping this nerd and join a union.,1
2513,2513,5,Luminoushane,2022-11-14 10:22:44+00:00,827,114,10,2,,"I think it's funny how the moment Amity gets away from her abusers you realize how fuckin AVERAGE she is. Just some kid, likes books, a good babysitter, dresses like a basic white girl, thinks its fun to match outfits with Luz. 

Literally just an average teen sapphic 😭",1
2518,2518,10,buildingpanther,2022-11-14 16:44:58+00:00,443,18,18,2,,"went randomly to a town near my village today, got sorrounded by like 30-40 boys who spotted me. They were fans and said I inspire them.
Sharing this for my Day 1s and anyone who needs motivation to work, dream, create, do whatever the fuck!! It's possible, It is fuckin possible",1
2519,2519,11,QWEENPurity,2022-11-14 22:08:23+00:00,96,77,1,0,,"My baby is on a fuckin Asgard with Kizzdaniel God what a proud fave I am so happy 😭😭💃💃💃💃
Na them dey rush her 
Guys go and watch the Video on Kizzdaniel IG page 💃💃💃💃

PHYNA THE TOP PICK
PHYNA OUR HEART
#Phyna𓃰",2
2520,2520,12,49ersSpin,2022-11-14 04:27:54+00:00,224,18,20,4,,"Some of yall are so fuckin miserable. The first thing you do after a win is BITCH. WHINE. BITCH. 

Man up.",1
2522,2522,14,Kestrelink,2022-11-14 03:46:06+00:00,60,9,4,0,,"LRT genuinely what is wrong with you people. spino is my irl friend and it really fuckin disturbs me seeing people saying he should die, ESPECIALLY considering he didn't even do anything wrong. yall see a minor in hospital bc he got hit by a car and this is the shit u pull?",1
2532,2532,24,spirith0st,2022-11-14 16:59:47+00:00,209,7,3,0,,"having the worlds sparkliest, most piercing, strikingly bright fuckin baby blues ever and naming myself anthony GREEN is just the sort of wee fuckery id pull if i was a trickster god assuming a human form to impishly pester thee who walk the earth. just saying..",2
2546,2546,38,ZMyersOfficial,2022-11-14 22:28:56+00:00,113,6,21,2,,"Another reason Nashville is just turning into a pale Los Angeles …

This fuckin sucks … enjoy your condos …. Dickheads",0
2554,2554,46,Bratt_world,2022-11-14 17:34:47+00:00,136,17,4,1,,@JustinTrudeau @g20org You’ve almost spend a billion in one fuckin weekend !!! Wtf is going on???? The provinces need federal funding for healthcare stat!!!,1
2556,2556,48,biggercapital,2022-11-14 17:14:20+00:00,105,10,6,4,,The biotech mafia is silent on the matter because they are cowardly afraid of Adam Feuerstein. They are a bunch of fuckin cowards.,1
2558,2558,50,spookyghostbong,2022-11-14 22:38:07+00:00,57,1,1,0,,"As they climbed on deck Izzy refused help. Carrying both himself and Eli up the ladder and on deck.

“Holy fuck does Izzy have a fuckin baby? Is that real?” Frenchie screamed.

The sound caused Eliahson to screech, letting out an ear piercing wail that made more than a few wince.",1
2559,2559,51,JoshBLevesque,2022-11-14 04:55:39+00:00,115,13,2,0,,"""Predator is a slasher film, and Dutch’s platoon is as vulnerable as a teenage slumber party; if the killer in a traditional slasher punishes people for sex, the Predator is a force that punishes them for savagery and violence and hubris.""

Great fuckin' read right here.",1
2570,2570,62,nuttfreakk,2022-11-14 18:14:35+00:00,123,0,2,0,,"U guys realize 2 yrs ago I was broke idiot now I’m a Millionaire idiot??

U guys realize that anybody I mean fuckin anybody can be a millionaire in 2022

The dudes u guys have access to on here is actually stupid

How could u not link up and run up 7/8 figures with us

Let’s BANG https://t.co/cw0dFVMz7q",0
2571,2571,63,DaddyDimmuTv,2022-11-14 08:45:07+00:00,197,0,12,0,,"I went to bed at a normal time like a normal adult, and then tank started barking his fuckin face off and now I can’t sleep. 

Tank is a dick",1
2577,2577,69,AntonHand,2022-11-14 22:15:03+00:00,77,0,8,0,,"Not being able to even evaluate a platform (PS VR2) to determine if I want to make a game for it, because I couldn't even get a pre-order slot to buy it, is pretty fuckin' funny.",2
2578,2578,70,ughdrunz,2022-11-14 20:34:14+00:00,385,33,2,0,,tubbo has a direct line of communication. we have second hand stories. if tubbo believes dream i can assure you it’s not just bc they are “close friends”. also there is no choosing “us” in this scenario. and this isn’t some fuckin petty twitter drama like ur making it out to be.,2
2579,2579,71,withyoumarktuan,2022-11-14 22:50:40+00:00,646,217,4,0,,"The stage is where he comes alive, all these bright lights… HE’S A FUCKIN’ ROCKSTAR 🌟

https://t.co/u2swTkN8uQ

“change up” has surpassed 400K streams on Spotify! LFG ❤️‍🔥

#theotherside 
#MarkTuan #Mark #段宜恩 #마크 
@marktuan @dnaofficial https://t.co/Booxthb1Ce",2
2586,2586,78,WeaponizedRage,2022-11-14 02:47:06+00:00,140,23,10,0,,"Oh no! Those poor Twitter employees will have to pay for their own lunch! Just like the rest of us!

Look, these people are working at a massive tech company. They can afford a fuckin sandwich. No one is starving.",0
2587,2587,79,LyleRath,2022-11-14 22:36:57+00:00,94,4,3,0,,@RunkTheRuler In gamer world the souls games are pretty universally loved but if you recommend it to ya boy Kevin who buys 2 games a year and one of them is Madden he's gonna fuckin hate it.,1
2595,2595,0,SaycheeseDGTL,2022-11-14 22:52:29+00:00,2294,168,168,64,,21 Savage speaks out after receiving backlash for calling Nas ‘Irrelevant’ https://t.co/WGPzE4CdZ8,2
2596,2596,1,Slakonbothsides,2022-11-14 23:38:38+00:00,1500,193,409,230,,Would you leave your house to go and buy a 21 Savage album? https://t.co/6oBiVEasb2,2
2597,2597,2,DailyLoud,2022-11-14 22:19:08+00:00,243,19,94,33,,21 Savage says Nas is not “Relevant” he just has a loyal fanbase‼️🤔 https://t.co/jhzQM30oCL,2
2598,2598,3,BuzzingPop,2022-11-14 22:17:36+00:00,294,14,54,11,,Drake reacts to his and 21 Savage’s takeover of the Hot 100’s Top 10 chart. https://t.co/hqJYsKAUXH,2
2599,2599,4,iimoooona,2022-11-14 23:06:32+00:00,210,42,6,7,,I love some of the 21 savage songs but wtf does he know about Nas. https://t.co/M9uCbiTQKw,2
2600,2600,5,LongacreBucks,2022-11-14 23:07:57+00:00,1054,107,43,22,,"@21savage Homegirl these 4 albums are still talked about and they were released 20+ years ago! Nobody talks about ""Issa Album"" or ""Savage Mode"" in no regards.I don't hear your Albums get brought up with Classic albums of Today.Nas went against Tupac,Biggie &amp; Jay Z 🐐🐐🐐 Your comp is Kodak https://t.co/lt2hdYQxjc",2
2602,2602,7,iamblackpeppa,2022-11-14 23:30:58+00:00,1022,27,22,7,,I wanna be in a Savage X Fenty show so bad 😩,2
2603,2603,8,wowthatshiphop,2022-11-14 22:56:07+00:00,5961,203,57,31,,21 Savage got the old heads screaming mumble rapper at him like a slur,2
2604,2604,9,billboard,2022-11-14 23:59:14+00:00,87,6,10,0,,21 Savage said that Nas isn't relevant in a recent interview. #BillboardNews https://t.co/dvsx6c5LMU,2
2605,2605,10,TheMindOfHY,2022-11-14 22:40:14+00:00,210,11,6,2,,Drake &amp; 21 Savage have 8 of the top 9 songs on the Hot 100. https://t.co/rLdV2sP5WH,2
