,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1926,1926,21,EvanPaul05,2022-11-21 00:17:44+00:00,224,2,3,0,,@Johnmcurtis The “fuck outta here” GOT me 😂😂,1
1946,1946,41,Master2020The,2022-11-20 22:44:19+00:00,275,0,2,0,,"@_King_Javi__ @SomaKazima I like the way it is followed by a blase ""Get the fuck outta here"".",1
1950,1950,45,PatTheBerner,2022-11-21 03:30:01+00:00,56,6,2,0,,Imagine being a leftist and thinking ignoring Covid is fine. Fuck outta here. Terrible judgment at best and definitely someone who's opinion I'll ever value.,2
1953,1953,48,Jostle_in,2022-11-20 15:59:11+00:00,60,0,0,0,,"@Kaylan_TX @mattxiv That child was already so terrified before he was even slapped. That’s not normal crying, that’s “get me the fuck outta here something is wrong” crying",1
1977,1977,0,peletonplodder,2022-11-21 19:20:06+00:00,313,22,9,1,,@PatrickChristys Do you believe all underage girls who are groomed into criminality and raped should be abandoned. Or is it only the brown skinned ones you object to?,2
1978,1978,1,emowiener,2022-11-21 20:39:18+00:00,104,10,1,0,,“You guys it really hurts my feelings when you bring up all the times I’ve raped and assaulted women 🥺” https://t.co/45ZXWQQxa6,2
1980,1980,3,womenforchange5,2022-11-21 19:40:37+00:00,48,50,13,14,,"A girl, 18, was allegedly gang-raped by three pupils inside the school premises in Swayimane near Wartburg, Pietermaritzburg.

Two of the boys are in grade 12, and one is in grade eight. It is also alleged that the boys then took to social media to brag about the rape. https://t.co/NlcL0Dk6md",2
1981,1981,4,SamanthaTaghoy,2022-11-21 20:43:16+00:00,209,35,24,2,,"Stephen Fry feels sorry for straight men because women aren’t waiting in churchyards or hiding in bushes to have sex with them

Women get followed in the street, slut-shamed, sexualised by strangers +raped in broad daylight

But how dare we want to be treated with basic dignity… https://t.co/ee9Bc9VSKN",2
1984,1984,7,ZAlemayu,2022-11-21 23:05:44+00:00,24,77,1,0,,"There Is A Genocide Happening In Tigray Of Ethiopia, Behind Closed Doors,By The e/ian Govt! Tigray Has Been Shelled All The Way Around, Until This Very Day. It Took Place On Nov. 4th Of 2020, &amp; Still Hsppening.  Women &amp;Girls Of All Ages, Being Raped &amp; Gang Raped
#TigrayGenocide@z",2
1985,1985,8,CelesteChrist,2022-11-21 23:38:34+00:00,75,0,5,0,,@humblehartmusic @jhadit9 @Phil_Lewis_ Joking about someone being raped in prison... nah,2
1988,1988,11,toniunder1,2022-11-21 23:55:48+00:00,53,1,2,0,,"@SendDopaminePls @ScramblingRocks @CallMeEleanora @IrvineWelsh Strong women are also raped &amp; beaten by the male of the species &amp; need spaces that no biological males have access to, no matter how the identify.",2
1994,1994,17,kierenalden,2022-11-21 21:35:00+00:00,113,1,1,0,,"@iamyesyouareno There are/were literally top sports stars that have scammed, raped and murdered people. But god forbid you say the no no word. That’s an instant career ender.",2
1998,1998,21,Abitigray1227,2022-11-21 23:03:22+00:00,34,97,0,0,,"7M people lives in darkness, 650k civilians dead, 126k women were raped by 🇪🇹n &amp; 🇪🇷n troops, 747 Days of Tigray Genocide, and everyday children &amp; women die because of the lack of medical treatment &amp; food. #EritreaOutOfTigray #AmharaForcesOutOfTigray https://t.co/NxRQkdPBj7",2
2011,2011,34,HawazGirmay,2022-11-21 22:21:33+00:00,44,132,1,0,,"1/8
7M people lives in darkness, 650k civilians dead, 126k women were raped by 🇪🇹n &amp; 🇪🇷n troops, 747 Days of Tigray Genocide, and everyday children &amp; women die because of the lack of medical treatment &amp; food. #EritreaOutOfTigray #AmharaForcesOutOfTigray 
https://t.co/2Cn1BhLOz1",2
2018,2018,41,HawazGirmay,2022-11-21 22:21:29+00:00,43,120,1,0,,"1/15
In Shire, Axum, and Adiwa civilians have been killed by the army or Amhara and Eritrean forces. Also women and girls have been raped by those forces. #EritreaOutOfTigray #AmharaForcesOutOfTigray @UNHumanRights @BradSherman @SecBlinken 
https://t.co/2Cn1BhLgJt",2
2023,2023,46,XxNotWinterxX,2022-11-21 17:51:10+00:00,93,0,2,0,,"@MattEverett421 @DrewAfualo Alright Caillou. We get your trying really hard to be funny! We know you feed off the attention and clout. Andrew Tate beat and raped women, degraded them and trafficked them. Yet you wanna cancel a feminist for being ""Toxic"" for speaking out against misogynists like you?",2
2042,2042,65,JasonMBrodsky,2022-11-21 20:23:36+00:00,332,261,52,24,,"""In one case, CNN received the audio testimony of a 17-year-old boy who said he and his friends were raped and electrocuted in detention after they were arrested in the protests."" #Iran #MahsaAmini",2
2044,2044,67,accessnow,2022-11-21 19:09:09+00:00,191,356,10,41,,"People in Tigray have been subjected to unspeakable horrors. Those trapped in Mekelle during the comms blackout reported hearing screams every night from women being raped. The prolonged internet shutdown helps hide human rights violations like this.

https://t.co/HwF8XSFWJj",2
2130,2130,64,Kitsune__Spirit,2022-11-16 11:02:46+00:00,166,2,12,0,,"IVE EMBARASSED MYSELF TWICE NOW
I KEEP GETTING RAIDED INTO TWITCH CHANNELS WITH MY ALT THATS NAMED ""GEEGAMYDREAMGIRL"" AND I KEEP TALKING LIKE I KNOW THE PERSON CAUSE I THINK IM USING MY MAIN AND THEN THEY ARE LIKE
""WHO THE FUCK ARE U?""

IM GONNA CRY",1
2131,2131,65,eternaIprincess,2022-11-16 15:16:13+00:00,114,27,4,0,,i'm honestly interesting as fuck &amp; very good at carrying conversations so if our convo isn't flowing you must be boring as hell and i have no interest in talking to u,1
2136,2136,70,gardeniafleurs,2022-11-15 12:33:36+00:00,98,0,1,0,,@f8the like what the fuck am i even talking about. u see what i mean,1
2140,2140,0,TaeSosaaa,2022-11-21 15:56:23+00:00,334,76,112,68,,"Fuck Florida St. Fuck the fans. Fuck that weak ass color scheme. Fuck the Stadium. Fuck they campus. Fuck the city they play in. Fuck the alumni. Fuck that weak ass mascot. Fuck the spear. Fuck Mike Norvell. Fuck FSU as a whole. And if you down with Florida St., then fuck you too",0
2142,2142,2,KlNGDOMlNUS,2022-11-21 14:11:39+00:00,97,44,0,1,,"When somebody tells you they don't wanna fuck with you because you're too good for them, believe that. The universe is using them as a vessel to tell you they are going to shit on you just for the hell of it.",1
2143,2143,3,udinovsnico,2022-11-21 16:00:49+00:00,920,81,15,10,,now i hear people say avatrice is too slow paced because they shared one kiss? did you want them to fuck on screen by the second episode?,1
2144,2144,4,bitcoin_clown,2022-11-21 13:36:00+00:00,386,18,107,1,,"Fuck I have a feeling I'm gonna have to buy some #bitcoin again today! the FOMO is just too strong 🤷

How you guys holding out?",1
2152,2152,12,DrSweety303,2022-11-21 19:13:02+00:00,68,10,0,1,,"Im that aunt that when i see you, am like you got 20 bucks, and you say what for beer again,  and i say fuck you punk, cigarettes too",1
2153,2153,13,Boiling_Heart,2022-11-21 14:40:57+00:00,487,16,16,0,,"sometimes i still can't believe this was official art we got. and so fucking early on too. could you believe what would fucking happen if we got official art like this again. what the fuck were they on. gillion's tits are just out in the fucking open.

and this didn't even HAPPEN https://t.co/RIYHNZJ6DJ",1
2155,2155,15,Tazerface16,2022-11-21 16:17:58+00:00,309,16,15,1,,"Life is too short to deal with this shit.

Time for another purge.

If you're an Elon Musk fan, please unfollow me now.

There is literally no Venn diagram where our followers should overlap.

Just fuck off and go away.",1
2162,2162,22,buhdahwee,2022-11-21 18:32:57+00:00,81,1,20,1,,"I want to do food writing yuh know but I have to get over the ""who the fuck is you to think you have anything worthwhile to say about anything?"" part. Plus I hadda learn to write properly too.",1
2164,2164,24,GammaReigh,2022-11-21 22:13:01+00:00,80,2,37,2,,"GD how do I run a block chain. 

If you're following him I'm blocking. Sorry not at all sorry bc you can fuck off too.

Even if you're my boo on here. I'm not going to be attacked like this and have yall stand by.",1
2168,2168,28,AdamSessler,2022-11-21 21:22:12+00:00,507,6,40,0,,"How the fuck does being Latino give you a pass on being an asshole? 

And yeah I always was this way. Sorry your head was too ensconced in your ass to figure it out. Go back to twiddling The Afrikaner’s nutsack where you’ll be far more welcome.",1
2169,2169,29,oranicuhh,2022-11-21 19:22:32+00:00,112,1,1,1,,"i clearly have made myself too accessible in an attempt to never put myself above others. that’s why i always have talked to “fans” and followers. but you mfs think that makes us equals &amp; that’s simply not the case.

so i’m gonna start being the bitch i deserve to be. FUCK y’all.",1
2173,2173,33,EriCheri3,2022-11-21 15:12:31+00:00,583,6,3,2,,"""B-Bakugo-san! Please!"" The landlord frantically wrote him a check. ""Exit the premises at once!""

""Fuck you!"" Katsuki ripped the check from his grasp and grabbed his box. ""And fuck you too!"" He screamed at Deku as he stormed out.

""Sato-san. Who was that?! What's going on?!""",1
2174,2174,34,chewyyooongi,2022-11-21 17:43:12+00:00,78,11,0,0,,"imagine creating art and doing the work namjoon has been doing for as long as he has, just to have some twitter users try to micromanage your process and act like they know what’s best for you better than you do… yeah i would tell y’all to shut the fuck up too",1
2184,2184,44,animlcrisscross,2022-11-21 17:31:41+00:00,157,0,1,1,,"His stomach churned, his head pounded, and suddenly—

“Bakugo, I don’t…” He felt himself falling to the floor but was swept up quickly by strong arms. He felt a slam, too woozy to harden. 

“Fuck! Eijiro are you…”",1
2193,2193,53,EriCheri3,2022-11-21 16:47:06+00:00,567,6,2,1,,"“Too formal…hmm.. then how about Kacchan?!” Izuku smiled excitedly.

“You’re fucking pushing it!”

“What?! It’s as informal as I can be!”

“What the fuck ever! Call me what you want! The point is… I wanted to thank you! You don’t have to hide in your room like a mouse.”",1
2196,2196,56,CarlosEGates1,2022-11-21 23:49:13+00:00,94,6,3,0,,"@laurenboebert @elonmusk I love free speech too Lauren!  Fuck you 🖕🏻🖕🏻and your Nazi buddies.  
If you’re familiar with history, you’re doomed.",1
2200,2200,60,thecoffinarc,2022-11-21 20:00:28+00:00,139,0,1,0,,"Aggressive. “Who the fuck are you?” MBJ didn’t say anything, just crossing his arms and giving SZ an unimpressed look. “You fucking that little slut too?” MBJ’s biceps tensed. 

“Get the fuck out of here before I call the cops,” MBJ said in an even tone. SZ scoffed.",1
2208,2208,0,lovelyeruri,2022-11-20 17:02:15+00:00,145,19,4,0,,"“i fucking hate you.” 
“i’ll get over it.” erwin smiled before stroking levi’s cock",1
2209,2209,1,redriotsscar,2022-11-20 16:40:07+00:00,1248,126,5,2,,"1A being asked what their greatest fears are:

Deku: the consequences of my actions 

Shoto: Endeavor hugging me.

Kirishima: spiders

Bakugou: anyone who Kirishima doesn’t like because… what the fuck did you do for this fucking angel to hate you?!",0
2211,2211,3,PhoenixxVT,2022-11-21 19:10:11+00:00,134,2,12,0,,i fucking hate you lmao @CaptHokageVT https://t.co/C9x7GDHoaK,0
2214,2214,6,toorufucks,2022-11-20 22:16:15+00:00,92,15,2,6,,God do you ever look at a character and you’re like shit bro I kin you so hard but I hate you so fucking much you literally infuriate me when I see you or read about you I feel an ache in my jaw from clenching it and I feel a splitting headache coming on from the absolute HATE,1
2222,2222,14,LeahAsimov,2022-11-20 15:25:44+00:00,95,2,13,0,,"It takes literally everything in me to not reply to a certain CEOs tweets with ""I fucking hate you"" every single time I see them.",1
2251,2251,43,sereuphorigma,2022-11-18 19:08:50+00:00,61,5,3,1,,"oh do not piss me off “that poor woman” that kept replying to peoples comments egging it on. 

and he wasn’t dating her she literally was in a relationship with someone else. 

i fucking HATE you solos.",1
2258,2258,50,achr0matic,2022-11-18 13:00:59+00:00,154,1,1,0,,@eBridget @urdreamghoul It's almost like being a horrible fucking person makes people hate you,0
2271,2271,63,historicalfits,2022-11-21 21:57:50+00:00,58,0,0,0,,I fucking hate you guys sometimes,1
2275,2275,67,NAMIORII,2022-11-18 04:28:50+00:00,691,6,2,0,,@JanAzuren09 no I fucking hate you more 🖕 Im glad the feelings mutual 💔💔,1
2282,2282,0,vernonlovebot,2022-11-20 12:34:01+00:00,561,149,1,19,,no thoughts head empty just full of vernon in white https://t.co/rtwP419JXO,2
2283,2283,1,GalacticaDrama1,2022-11-21 19:40:19+00:00,249,20,9,1,,The tanks full of old white guys called Bob that Disney keeps hidden under their HQ https://t.co/iCDDKd1fmi,2
2284,2284,2,DistillSocial,2022-11-21 23:44:48+00:00,204,35,14,6,,Raise your hand if you feel safer in a room full of drag queens than just one white male maga extremist.. 🤚 https://t.co/nfwhUkpwf2,2
2285,2285,3,DavidCayJ,2022-11-19 04:27:45+00:00,249,69,24,2,,"White skin privilege and judicial classism on display below. 

Our prisons are full of nonviolent offenders serving much longer sentences after causing far less damage. https://t.co/oU0xP4MFjN",2
2286,2286,4,tesssummers98,2022-11-20 11:27:02+00:00,296,47,26,5,,"I stopped watching soaps ages ago, except Coronation St which is amusing and had good storylines. Just caught up with the latest: full of bs about gangs of white racists and poor bullied immigrants. Oh well, that's the end of that too then. Shame.",2
2288,2288,6,JelonAlexander,2022-11-20 22:15:35+00:00,1272,63,19,6,,@andreharris89 Exactly. These ideologies are very predatory and a lot of Black men think it’s pro-black when it’s full of anti-black and white supremacist rhetoric that is extremely dangerous.,0
2289,2289,7,MWTlali,2022-11-20 16:34:26+00:00,94,13,11,1,,"Lol Ecuador 🇪🇨is like France 🇫🇷😂

Team is full of black players and yet fans are white 😂

#FIFAWorldCup https://t.co/PXyahUyWmC",2
2291,2291,9,WendyTsRevenge,2022-11-20 14:41:59+00:00,134,14,4,2,,"Johnny Depp’s white as snow supporters are running their mouths again. Erika has our support, and if anyone tried to claim she wasn’t a victim, we’d speak out against it. 
Claire, your skull is full of worms. https://t.co/WWyHiGZkFa",2
2293,2293,11,kousmere,2022-11-19 05:57:32+00:00,152,15,4,1,,seriously if athena apollo artemis and aphrodite r white…. then i’m rlly gonna be concerned but tbf a lot of people like to ignore ricks weirdness bc the first casting announcements were full of poc but did we consider he did that for a reason,2
2294,2294,12,Ziael,2022-11-19 09:44:15+00:00,50,13,1,0,,"Neighbourhood view somewhere in Kobe, 🇯🇵 from Ong Seong Wu perspective 

It's really calming, the way he took the picture is magical .. world seems stop for a while 

World full of color x Black and White https://t.co/v6ozgPST9k",2
2295,2295,13,cleptocowboy,2022-11-21 17:31:28+00:00,64,1,4,0,,Colorado is a conservative state full of rich white hippies. I hate it here,0
2299,2299,17,lesliezye,2022-11-18 16:14:01+00:00,408,46,1,4,,but i think the most telling thing was the questions they were asking. i'm going to share 2 examples that sum up how I felt about this space: it was full of white journalists who have been given the stage to run a conversation yet don't even have the fucking RANGE to participate,2
2301,2301,19,Iewdawg,2022-11-21 19:29:17+00:00,110,1,1,1,,look at the quotes man it’s just full of fat white man calling them a disgrace to the sport 😭😭😭,0
2303,2303,21,JoeH78113424,2022-11-21 02:09:29+00:00,161,2,2,0,,@saoirse_mchugh Ukrainians are white. Ppl not happy with refugee centres full of them in their area. Your point was?,2
2304,2304,22,purplechrain,2022-11-20 23:58:04+00:00,70,3,1,0,,The replies and quote tweets are full of Twitter white nationalists and 4channers etc. declaring Kanye “based” and groypers making winking comments referencing his meetings with Milo and Nick Fuentes. https://t.co/VHWiiM8gSE,2
2306,2306,24,TheftKing2,2022-11-21 08:02:22+00:00,75,4,14,1,,"My timeline is full of white people making excuses for why it's not so bad if a white person says the n-word.

Twitter is an interesting place.",2
2313,2313,31,StephanieRade18,2022-11-20 21:44:02+00:00,207,28,2,0,,"@MattyBeRad @EFJBGC Twitter family please read this thread. Know the seriousness of the threat of these white christofascists. These extremists groups are in many states, and they’re not the ones the press mentions. The US is full of these groups",2
2315,2315,33,OctopusGallery,2022-11-20 19:08:31+00:00,124,60,1,1,,"White people talking about Mastodon: It's so great! It's full of puppies and everyone is nice! 

People of color talking about Mastodon:",2
2323,2323,41,itsjwills,2022-11-21 03:22:28+00:00,136,1,11,0,,"@blackdetta @FCHWPO It’s full of me disparaging white men too. And lots of praise for black men. But you can try and paint me as a racist just because I don’t like a group that spreads hate to others based on skin color, religion, or sexuality. 

You seek a black and white narrative",0
2328,2328,46,notcapnamerica,2022-11-19 14:54:10+00:00,249,6,5,0,,@eswginger The old white men that gave her money for Theranos. IIRC a woman was the only one who knew she was full of 💩,2
2333,2333,51,TitusNation,2022-11-21 03:13:43+00:00,201,22,11,0,,"Actually attend BelAir Pres, one of the pastors is our good friend. I love the community, but what it has taught me, is to recognize false Christians, charlatans, who hide their racism, and white supremacy behind Jesus. You’re full of shit, and it’s evident in every tweet.",1
2337,2337,55,clairewillett,2022-11-19 20:39:05+00:00,96,5,1,0,,"Ford didn’t get elected with a full staff in place, he abruptly inherited a White House that was still full of longtime Nixon loyalists who pressured him constantly with everything from guilt trips about Nixon’s depression to threats against Ford’s own proposed agenda",2
2351,2351,69,PandasAndVidya,2022-11-20 10:58:48+00:00,469,72,12,0,,"Me and my gay friends can't call each other the f-word on here because a bunch of middle class white girls decided to play schoolmarm on the internet and treat us like their pets, leading to ""trust and safety councils"" full of said middle-class white girls.",2
2353,2353,71,HollyBriden,2022-11-20 18:59:09+00:00,109,0,9,0,,@Wtfportland1 Seattle is full of these Asian-hating white supremacists.,0
2357,2357,75,CarlyJo03156377,2022-11-21 00:21:07+00:00,103,21,0,0,,"beautiful white chinese maid full of pussy

#sَُex

#seَُxy",1
2361,2361,79,eigenrobot,2022-11-19 17:17:38+00:00,121,0,2,1,,"@acidshill like i assure you a room full of east and south asian dudes with the occasional white guy and e/s asian lady is *entirely* typical for eng engineering

the unusual thing is that the guy in charge here is white rather than indian",2
2368,2368,0,wayydaminn,2022-11-21 20:51:44+00:00,6938,2302,0,252,,"Now a days, i just let a nigga do him. I’m over the going crazy trying to control a nigga phase. Shit be exhausting",1
2369,2369,1,theonlyblasiann,2022-11-20 18:10:37+00:00,5803,2004,0,198,,"Now a days, i just let a nigga do him. I’m over the going crazy trying to control a nigga phase. Shit be exhausting",1
2370,2370,2,iamarabiannn,2022-11-21 18:33:20+00:00,2556,979,9,144,,"Just know if I’m fw a nigga , it’s because I actually like him. Not to use and abuse him like you other weird females",1
2371,2371,3,BeezyyTatted,2022-11-21 21:40:42+00:00,786,208,2,49,,If you not day dreaming about a nigga you don’t like him 😂😭😭,0
2372,2372,4,The25thNigga,2022-11-20 16:42:25+00:00,215,13,3,0,,"BRO WHAT IS AMADO PLANNING NIGGA STAY LYING ABOUT EIDA POWERS &amp; shit literally at a boiling point feel like chaos is gonna be next chapter, &amp; momo talking to boruto telling him Amado is lying was so raw but why is bro lying like damn https://t.co/On2tTSIagI",1
2373,2373,5,kyleskiki,2022-11-21 22:11:06+00:00,99,3,16,7,,"Imagine you just sitting in bed watching Netflix and a nigga you used to talk to text you a link to a tiktok you’re talking about him in ?!?!??? 
HOW SHOULD I RESPOND! QUICKLY!!! 😭😭😭 https://t.co/i6LogKPCBO",2
2376,2376,8,realdiamondd19,2022-11-21 05:17:25+00:00,703,3,21,5,,@Noorthevirgo I gave him my phone to read a message some nigga sent me and it took him 3 minutes to read 1 sentence what that mean ?😩,1
2385,2385,17,jukiejones,2022-11-21 22:32:00+00:00,355,37,2,1,,"@BlkAssFeminist Just like they say they want a smart woman, 

UNTIL THEY GET ONE and she's gently correcting what he gets wrong and teaching him stuff every day.

They talk a good game but as Meg told us, niggas ain't real when the shit really count!!",0
2386,2386,18,Jameca2011,2022-11-21 22:50:05+00:00,56,21,1,5,,If a nigga ever told you that hoe ain’t your friend you better believe him.,1
2391,2391,23,im_disgusted,2022-11-21 19:01:38+00:00,50,11,0,0,,Niggas was saying the same shit last season about AD. When he got hurt and we smacked the Magic and Thunder niggas was saying we were better without him. We played better teams and got smoked and the narrative changed. A lot of y’all are just dumb.,1
2402,2402,34,lllebzlll,2022-11-21 14:03:28+00:00,3443,174,25,80,,@lmTheReasonWhy I make him do all this shit with me. If I hit the gym he gotta get his ass up too.  If it’s skin care time he better put that damn face mask on. (I bought him a tiger one so he can roar). If I’m eating a salad… guess what? Niggas eat salads now.,1
2407,2407,39,PlNKNOlZE,2022-11-21 23:33:20+00:00,123,0,2,0,,"@torisouls @takearrakayy @JamesFe60945360 @stillneguss @beon_c @MeekMill Not mad, just correcting. And y’all calling it a nigga translation ain’t doing shit but making him look “slow” as y’all would call it. Pack it up!",1
2424,2424,56,JazzOrChamp,2022-11-21 01:23:30+00:00,97,20,1,0,,"Most realistic game combat ever cause if a nigga parry me and do a quick time counter, I’m not fuckin fightin him no more",0
2428,2428,60,hurttnowitzki,2022-11-21 01:43:21+00:00,120,1,0,0,,@GreedyAlmighty corn let a fat nigga do him 😹😹😹,0
2436,2436,68,Omo_Oya43,2022-11-21 21:11:53+00:00,121,0,1,0,,@Adwoa_Naii @Noorthevirgo I’m an English teacher. I ain’t forgiving him OR me for dating a nigga that can’t read.,0
2465,2465,1,GenderlessGapAd,2022-11-16 23:44:48+00:00,1467,136,45,18,,"Regarding @candacecbure and the #GAF issue: 

GAF is FAG backwards, have a nice evening.",0
2467,2467,3,itsjacksonbbz,2022-11-20 15:24:47+00:00,657,27,5,2,,"As a fag of bisexual experience, this is my dynamic with women:",0
2478,2478,14,JenPallante,2022-11-20 22:38:32+00:00,150,15,1,0,,"Outside of being beat up in high school- the only homophobic violence I've confronted IRL is being at a bar. Being called a fag to my face. 

I was drunk so I confronted. Entered his personal space. Looked him right in the eye, ""Say it again.""",0
2519,2519,55,postingwhilegay,2022-11-18 21:16:15+00:00,384,0,16,0,,Ben is like the most dainty little fag on earth lol he wouldn’t last six seconds in a welding shop,0
2528,2528,0,MattWalshBlog,2022-11-17 07:16:18+00:00,12936,1464,1032,314,,"I would also note that ""faggot"" is listed as a sexual orientation https://t.co/us5FU9N1vL",0
2529,2529,1,TwisterFilm,2022-11-18 22:53:19+00:00,1553,511,52,42,,"1./ Disgraceful. Just when you think you can't be more shocked you see something like this. Jim Fouratt is an icon of the gay movement. I can't say how proud I am that he was on the streets of New York supporting women's rights nor how disgusted that he's being called ""a faggot"".",0
2531,2531,3,ighaworth,2022-11-17 21:59:21+00:00,92,20,13,6,,"Apparently, “faggot” is a sexual orientation, as long as you’re applying to get $1,200 a month from San Francisco simply for being trans.",0
2533,2533,5,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
2535,2535,1,_keepitprolific,2022-11-21 07:32:03+00:00,521,34,24,7,,"Dear @skyymoore24, bro I been out in these Twitter streets fighting for my life defending you. Keep stacking, keep learning, keep growing…You a dawg 😤 they sleep on you, they gone find out real quick 24 is a fuckin problem. Proud of you brodie 💯✨ https://t.co/QGF9bcHdpH",2
2536,2536,2,sleafordmods,2022-11-21 13:32:21+00:00,728,45,26,1,,"England versus Iran. It’s not right is it. Countries killing its women for not towing some medieval line. Houses round near my mums, draped in St George flags. One blokes got a flag half the size of his fuckin house. He’s got an head like a nodding fuckin dog stuck to his dash",0
2538,2538,4,_willcompton,2022-11-21 14:54:09+00:00,573,52,4,1,,"“The only thing we really own in this life is this moment &amp; time. Everything else we borrow until we die.”

Be a fuckin’ wolf this week 🐺",2
2539,2539,5,DavyGavin1,2022-11-21 22:55:29+00:00,119,40,14,1,,"A can understand these tory twats aw clappin each other on the back. Cause bluff an deciet is aw they've got,apert fae mair o ma fuckin money. But whit a cannae understand,is when u huv somebodies bill fur gas goin up tae £680 fae £48, an there's nae fuckin riots in the street😳",1
2540,2540,6,RustTheDuck,2022-11-21 20:36:54+00:00,105,9,6,0,,im going to bash my head into a wall ghostwt is such a fuckin dumpster fire,1
2545,2545,11,thezombiechorus,2022-11-21 21:05:18+00:00,739,7,2,0,,@poppy_haze I just googled this and laughed the hardest I have all day. Straights will make a fuckin 90 min comedy special about how sexless their marriage is and still somehow believe they’re getting more than two people who have a leg up in bed bc they have the same parts,2
2556,2556,22,jennkittymeowww,2022-11-21 01:12:23+00:00,55,1,7,0,,who is the genius at apple that decided putting notis at the bottom of my home screen was a good fuckin idea,1
2557,2557,23,Diddy,2022-11-21 20:43:35+00:00,303,38,67,2,,"I’ve had a lot of #1’s but this one is real special! It only happened because I didn’t give up!! 

Thank you @BrysonTiller @NeilDominique, @Motown, @iHeartRadio and all radio stations across the world!

#GOTTAMOVEON is #1 LET’S FUCKIN GO!!! GOD IS THE GREATEST!!! https://t.co/ZIaAeFH8Dk",2
2581,2581,47,FranziaMom,2022-11-21 17:08:04+00:00,55,1,2,0,,seeing a band cover a song they love live is the fuckin best. listening to a recording of someone “reimagining” a classic makes me want to throw myself under a corn harvester,2
2584,2584,50,eevieechoes,2022-11-21 06:25:37+00:00,53,9,1,0,,I don't know if some fuckin psycho is gonna show up to my next show with a gun and try to kill me and my friends just because I'm an out and proud trans woman and that fucking terrifies me to think about.,0
2590,2590,56,Trey_Nobles,2022-11-21 17:26:13+00:00,67,1,3,0,,Man this OST is fuckin incredible. I need a physical CD or Vinyl of it NOW bro.,1
2596,2596,62,pattheflip,2022-11-21 18:10:06+00:00,57,3,2,0,,I don't see myself fuckin with a mobile only service bc mobile is for playing NIKKE: goddess of victory,1
2604,2604,70,BOYSMELLINHALER,2022-11-21 23:21:41+00:00,53,0,0,0,,"@Jahrihanna using the fridge as a way to develop gohan is so fuckin cheap dude, especially because the guys a big softie, he'll go berserk over a threat to literally any type of life ever",1
2620,2620,0,deepyy_,2022-11-21 22:00:44+00:00,6849,1679,20,121,,USA vs England winner on Friday getting custody of 21 savage,2
2621,2621,1,lovemylife81,2022-11-21 22:46:24+00:00,106,1,9,3,,Savage’s Dating Plan https://t.co/2jZ9BdIZFG,2
2622,2622,2,chartsjeon,2022-11-21 21:42:14+00:00,1929,622,37,23,,"Most consumed male soloists on digital platforms around the world currently:

#1. Bad Bunny
#2. Drake
#3. 21 Savage
#4. Sam Smith
#5. The Weeknd
#6. Ed Sheeran
#7. Harry Styles
#8. David Guetta
#9. Burna Boy
#10. Feid
#11. Jung Kook",2
2623,2623,3,shotby_daniel,2022-11-21 23:05:05+00:00,210,48,6,13,,"Treacherous Twins x So Sick
Drake &amp; 21 Savage | Ne-Yo
https://t.co/cwBGkPzvF9",2
2624,2624,4,PrimeVideo,2022-11-21 23:01:06+00:00,211,19,18,5,,"Behold, the beauty and talent of Black women in Savage x Fenty Show Vol. 4. https://t.co/QA6oJ347RA",2
2626,2626,6,Bigkas__,2022-11-21 21:01:42+00:00,54,16,4,1,,"J Cole, 21 Savage &amp; Mooray- My Life
Alessia Carra- Girl Next Door
Lila Ike- Where i come from 
Wizkid- Ease your mind
Roddy Ricch- God’s Eyes
Popcaan- Firm &amp; Strong 
Lil Wayne ft Bruno Mars- Mirror

This songs are untouchable",2
2628,2628,8,MiraBlue12,2022-11-21 22:28:55+00:00,287,8,4,0,,@IwriteOK The fact that a Drag Queen stomped the shooter with her stilettos fills me with savage joy,2
2630,2630,10,DrakeDirect_,2022-11-21 21:16:24+00:00,218,22,1,4,,Drake and 21 Savage chart 4 songs on this weeks #Hot100 Top 10 https://t.co/VpYrk1Kfw4,2
2634,2634,14,AndyOstroy,2022-11-21 23:22:02+00:00,1210,195,32,7,,"I say this as someone who lost a wife to murder: I am so fucking sick of evil, hateful people who kill other people just bc they look, act, sound &amp; are different from them. And I'm sick of those who incite these savages w/their hateful bigoted rhetoric... #ClubQ #ColoradoSprings",0
2652,2652,32,paulk652517,2022-11-21 23:46:40+00:00,61,2,0,1,,@Wayne57072607 Another savage !,2
2654,2654,34,alexanthony1302,2022-11-21 20:29:53+00:00,74,0,0,0,,"@Ada_Ugom That savage man, he told her you’re part of the old order 🤣🤣🤣 nah so my mind sweet me",2
2677,2677,57,TheEmissaryCo,2022-11-21 23:11:46+00:00,71,20,5,0,,"Label me woke idgaf. “Indo-European” is increasingly being used as a sly form of “whiteness.”

Savage brown skinned Indians could ofc never come up with such advanced concepts independently. They are a beastly people who have transmogrified a “pure” faith into a beastly religion.",2
