,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1498,1498,0,TheOriginalJo_1,2022-11-07 23:53:26+00:00,250,56,0,3,,"Also take notes everyone, the White Jews now what #HebrewsToNegroes taken off Amazon, all while Nazi &amp; Hitler things get a pass. They are exposing themselves.  #IStandWithKyrie",0
1499,1499,1,melseidl347,2022-11-07 22:32:34+00:00,801,20,7,2,,"@ask_aubry There are orgs that deradicalize white supremacists &amp; n@zis, they need to develop deradicalization for incels. For all of our sakes.",2
1501,1501,3,itgirlsimone,2022-11-07 18:24:10+00:00,162,17,2,0,,honestly if we're being truthful bridgerton falls into the classic hollywood 'diversity' where yes there are poc but all of them are used as some sort of extension to further develop the white characters of the show,2
1502,1502,4,MsKellyMHayes,2022-11-07 19:57:23+00:00,372,94,1,4,,"Lakota Man is all kinds of fucked up and I don't know why a bunch of you follow him, but what he said about ICWA is horrendous, as are many of his positions. He is propped up by white people on here. Natives are constantly calling out his BS.",0
1504,1504,6,lntrelia,2022-11-07 18:25:49+00:00,104,9,47,0,,"With Worlds 2022 over and DRX having picked the champs to receive this years skins what are your favorite World's skins!

My favorite of all time has to be Invictus Gaming, the black and white color scheme and wings look so gorgeous in game...and of course Irelia got one so💜👀 https://t.co/nXbQvuYO6j",2
1506,1506,8,goody_tracy,2022-11-07 19:07:23+00:00,1225,145,67,9,,"@RpsAgainstTrump She means all black people should leave and go ""back to Africa"", no matter how many generations were born here &amp; even fought for our country. Because she/GOP are all racist bigots who can't stand the fact that White Christians are now the minority &amp; don't control the rest of us.",0
1507,1507,9,walmarthjp,2022-11-07 19:30:36+00:00,56,1,1,0,,"ron and some of the others are waiting for him. they're all in white kurtas, splashed in different colours and he doesn't know how they did it. all of it, just to make him smile a little. harry feeling so loved he thinks he might burst with it, so he embraces them instead.",2
1512,1512,14,j_b_moody,2022-11-07 19:09:09+00:00,76,6,3,0,,@ElieNYC White Suburban Mom here - Voting Blue all the way and always have.  Thank you for keeping me in the know.  I know I'm not the only one.  Some of listen and learn.  Keep fighting.  Most of us are scared shitless right now and need someone to fire us up!  THANK YOU!!,2
1513,1513,15,squidias,2022-11-07 18:50:26+00:00,80,2,4,0,,😭😭😭😭 these are just all white men with long light hair...... Geralt and LUCIUS MALFOY in the same list like I'm sorry you love white men but this is a little dire,0
1515,1515,17,Blackamazon,2022-11-07 20:52:49+00:00,118,3,4,1,,There has not been a single NOT A ONE open article or petition from a white feminist to restore Imani Perry's account and that's all you need to know about how prepared they are to handle any momemt,0
1525,1525,27,Gadlabebuka,2022-11-07 21:02:37+00:00,98,0,2,0,,"@nakhoz @thandoau Poster, tell people it's your party, you be there and take pictures and videos. So friends and friends of friends, groovists, fans of yours. All will come thru because you are hosting. They are coming to ""Vuyiswa's all white party"" for example. Kanjalo.",2
1526,1526,28,ImagFamValues,2022-11-07 19:08:32+00:00,91,2,1,0,,"@anabsolutestate @HormonalJew it turns out that when the US achieved a civic norm of “all white Christian men are created equal, maybe even including the Irish and Italians and Eastern Europeans,” that *really was* a giant step forward compared to The Old Country",2
1528,1528,30,robertjmonson,2022-11-07 20:06:40+00:00,111,3,4,2,,"*pats seat near space heater*

Deep breath.

Y’all alright? Can I say something?

Between white progressives telling us we going to hell we are going to hell if we don’t vote and lamenting the old Twitter…can I say that there are things you can do to help Black people…now?",0
1546,1546,48,inittogether6,2022-11-07 20:04:33+00:00,53,1,0,0,,"@GioBruno1600 He pole numbers are low because black men, white mean, all races, both genders, creed school religions , nationalities….know her policies are terrible….nothing more nothing less…not a racist issue, she’s a democrat Marxist",0
1547,1547,49,Al_B_Lawson,2022-11-07 18:15:06+00:00,74,0,1,1,,@iamyesyouareno Hello and welcome to all the new Asian white people. I shall tell you of our privilege: You get to pay taxes to financially support people that say you oppress them and to fund public schools that teach your kids they are racist and should be gay/tran to protect the climate.,0
1554,1554,56,Naletsana00,2022-11-07 22:14:40+00:00,56,1,1,0,,"@Dipuo1026 @Banzisto I thought we'd be over this ""why did s/he not report it""chat by now, these things are not as 'black &amp; white' as we often expect. After ""Me too"", we should all be better informed now.",2
1565,1565,67,JinkiesJerrica,2022-11-07 18:01:46+00:00,55,6,2,0,,"too many liberal white women holler about the need for international feminism, then turn around and not do the work to be intersectional in their own feminist assessments

while many experiences are common to all women, the experience of white women is not universal to all women",0
1566,1566,68,brokebackstan,2022-11-07 17:54:15+00:00,78,0,7,0,,are we all in agreement that michael imperioli’s hot son on the white lotus is def gonna end up being an incel or is that just me?,2
1585,1585,87,LightninWarrior,2022-11-07 17:16:12+00:00,91,0,5,0,,"no seth rogan, no hollywood spins...hardcore truth, in a cinema style perfect edit, showing truly how all of this unfolded, the FUD/distractions/fake documentaries+movies, the hell we all went thru, how white collar criminals are the scum of the earth. it will be free on my YT",2
1588,1588,90,SNeurotypicals,2022-11-07 16:03:34+00:00,61,2,2,0,,"@awnyehk I believe it. That's why white folks are diagnosed with ND conditions at higher rates than BIPOC. A teacher or doctor sees a struggling white child and says, ""this child needs help"". Same behavior in a BIPOC child, all too often gets the response ""this child has a bad attitude.""",2
1591,1591,93,chocolettchoo,2022-11-07 17:52:53+00:00,90,1,2,0,,@SudiBearArt I had to unfollow some people that were thinking about it this way as if everything is black and white it’s not that simple ! We all don’t know what the best thing to do is and we are just trying our best.,2
1593,1593,0,Waspapping_,2022-11-07 19:24:13+00:00,589,183,119,6,,Governor Ortom should be held responsible for any Fulani or northerner that gets killed in the south from now till after elections.,2
1594,1594,1,Aisha11ug,2022-11-07 06:20:21+00:00,184,70,31,2,,Like wind your souls keep mourning for justice. One day you'll be granted justice. Ugandans let's take a pose and pray 🙏🙏for the souls of our innocent Ugandans who were killed in November 🕯 🕯 🕯 Continue resting in peace 🙏 https://t.co/nfHogGY4ca,2
1595,1595,2,KristanHawkins,2022-11-07 15:23:32+00:00,229,45,47,6,,Your vote for abortion-loving politicians means more babies will be killed.,2
1596,1596,3,drninaansary,2022-11-07 20:29:11+00:00,1030,372,27,21,,"Extraordinary grace &amp; courage by prominent Iranian actress #TaranehAlidoosti who has vowed to stay in her homeland, support protests &amp; families of those killed &amp; arrested amid the violent crackdown - ""I will stay. I will be their advocate. I will fight for my home.""

#MahsaAmini https://t.co/8rKhz2dtpt",2
1597,1597,4,ArgyleLoz,2022-11-07 09:41:06+00:00,856,177,38,5,,"It's time #fireworks were banned from sale to the general public, year after year morons attacking our emergency services, people maimed, seriously injured or even killed, pets cowering behind the settee, these lethal weapons should be for official displays only...",2
1599,1599,6,IrishCapper,2022-11-07 15:10:02+00:00,64,4,4,0,,"11/6 RECAP

NFL🏈= 5-3 +3.7u💰
NHL🏒= 2-4 -.86u👎

OVERALL: +2.84u💰

Killed the NFL slate yesterday😎🍻

Already sent out a few plays I’m on for tonight and I’ll be sending out a few more later today.

Let’s keep this money train CHUGGIN!!💰🚂🔥🍀

#GamblingTwitter https://t.co/UuLFMkF8GL",2
1604,1604,11,BarnSanctuary,2022-11-07 13:48:02+00:00,59,11,1,0,,"More than 46 million turkeys are killed for Thanksgiving each year. Turkeys, like Ben, are raised for meat in terrible conditions, only to then be killed at 3-5 months old. We'll be celebrating #Thanksliving this year, showering our turkey residents in the love they deserve.🧡 https://t.co/bCVPDe2ZTY",2
1606,1606,13,fred_guttenberg,2022-11-07 13:39:54+00:00,4212,1411,85,36,,"Marco is a do nothing fraud.  He should be fired.  He has used horrific gun violence in Fl at Pulse and Parkland, where my daughter was killed, as an opportunity.  It is why I voted for you @valdemings as my next Senator.  I did it for Jaime and all victims of gun violence.",2
1608,1608,15,ufob0t,2022-11-07 18:30:20+00:00,107,18,32,2,,"The tall whites are the alien species that don't like to be touched, the soldiers that work with them could get killed just for touching them, even if it was to help them up from a fall, that would be a big no no.",0
1609,1609,16,kunle_kenny,2022-11-07 19:31:09+00:00,55,3,4,1,,"#GymMode My coach almost killed me today but we move. This body’ll serve the Lord for well over 100years if Jesus tarries. And it will do so in perfect health! Perfect! In fact, I intend to donate my organs cos they’ll still be so healthy,that’s if 3D organ printing hasn’t blown. https://t.co/QeJX6ct4e8",2
1623,1623,30,65Maryrhodes,2022-11-07 21:44:10+00:00,55,18,2,0,,"@pcowles Not our problem, why should we be a sanctuary for murderers.  In fact there are probably numerous asylum seekers claiming they will be killed if they are returned. They fail to mention that they are wanted criminals.",2
1640,1640,47,emadpsy,2022-11-07 18:03:06+00:00,253,161,10,4,,"Iranian regime killed the eight-year-old Baloch girl Mona Naghibi. In less than two months, at least 40 children have been killed in Iran. How many children must have been killed by this regime to be convincing for you to take action against these terrorists? @UNICEF
#MahsaAmini https://t.co/gDRaIvourE",0
1643,1643,50,maryjpitzl,2022-11-07 22:53:46+00:00,76,15,13,4,,"County recorder @stephen_richer says the elections office ""probably killed the forest"" to ensure there was ample paper for ballots to be printed on. Does not expect shortages",2
1645,1645,52,ShamanGriff,2022-11-07 18:45:45+00:00,50,0,4,0,,"@Lashonda_cd Your in no position to teach the UK anything since the Nazis killed millions and destroyed many more millions lives !
You should be grateful for the British and Americans for stopping such atrocities !! https://t.co/UMGumbwC5G",2
1647,1647,54,NMBewitched,2022-11-06 20:48:18+00:00,59,56,33,5,,"Wind Chime is dead
Killed by @NYCACC today
Sat so proud in the car
As his parents carelessly tossed him away, didn't even leave notes
Once again a failed dog
Wind Chime
A name of good energy &amp; hope
May you be the gale of change for #SARA
I am truly sorry😞 
Wind Chime💞🕊
Namaste https://t.co/QLNK4StEy1",2
1649,1649,56,wiggligirl,2022-11-07 19:36:15+00:00,56,3,19,1,,"@MileHighDrew21 @joncoopertweets My job is paying more, there’s more funding for schools, there’s a better chance that the bad roads will be fixed and the pandemic is being managed a thousand times better than when Trumps’s mismanagement killed someone I love.",2
1658,1658,65,ChadJamesRT,2022-11-06 18:39:04+00:00,66,5,9,1,,"Wow, I was still planning to be on Twitter, just remaining not verified, but man… this might have killed it for me. Guess I should start posting on IG more",2
1661,1661,68,JunkScience,2022-11-07 15:19:21+00:00,51,26,3,1,,"Obama-Biden pointlessly killed 50% of the US coal industry.

Biden-Harris is pointlessly coming for the rest in the next two years via EPA regulation.

Hopefully, they will be stopped in court. Stay tuned.

https://t.co/LnEWGxj4sj",2
1679,1679,0,WrittenByHanna,2022-11-04 19:33:15+00:00,4380,472,20,32,,Drake thinks he’s the Regina George of rap like nigga you’re not even the bitch who made out with a hot dog,1
1752,1752,0,MrNiceGuy513,2022-11-05 21:41:42+00:00,183,40,15,0,,"Batman’s Butler has gotten 3 seasons, but sure Batgirl was a waste of money. 

Fuck outta here",1
1754,1754,2,ITSFASTRONALD,2022-11-07 22:11:59+00:00,83,11,7,0,,I don’t trust anyone that only has good tattoos. You never been tattooed by the homie in a living room? You never got a stick and poke drunk at a party?? You have 0 regrets and don’t hate any of your tattoos ??? Get the fuck outta here college boy,1
1755,1755,3,Rocksxn,2022-11-07 18:06:08+00:00,62,4,2,0,,"I will never forgive those who dragged my name through mud in the beginning of my career. U was against me then, so keep the same energy and fuck outta here with that fake love.",1
1757,1757,5,Shannibal___,2022-11-06 12:56:21+00:00,57,9,31,1,,"Please report this account

@shanniball___ get the fuck outta here you scum. https://t.co/NFSokoQB9n",1
1758,1758,6,BlackDeathCas,2022-11-07 23:49:47+00:00,87,7,11,1,,"Every YouTube video that does “top worst gimmick” always includes Papa Shango and it ENDLESSLY PISSES ME OFF. Papa Shango looked awesome, his gear, entrance and promos were so incredible… Just because it was a gimmick doesn’t mean it was bad. FUCK OUTTA HERE done with this shit https://t.co/l8AE0OHuym",1
1763,1763,11,hlovo_,2022-11-07 09:32:00+00:00,106,12,25,3,,"I call BULLSHIT 😭😂

Ya'll still don't know how drugs work and it shows 

Chartered Accounting content in four days...Fuck outta here. I am officially his biggest hater 😂",1
1784,1784,32,pulsechainer90,2022-11-06 13:43:33+00:00,901,0,1,0,,@daytripperNFT @Mounia_NL Lol art? Get the fuck outta here.,1
1808,1808,56,physicalgamerz,2022-11-06 20:30:07+00:00,287,2,7,0,,"@YourRAGEz @SomeBrosTM Lmao fuck outta here, bih ass win gone and run wit it, that screen watching shit ain’t gonna save you in a group match",1
1813,1813,61,wdznori,2022-11-07 00:56:48+00:00,63,19,1,0,,an engene literally compared my boys to the tripple k and you’re worried about enhypen getting called bullies? fuck outta here,1
1830,1830,0,Dominiquetaegon,2022-11-07 19:21:36+00:00,4303,888,333,51,,"How sick in the head must you be, Roger Hallam, to be convincing vulnerable young people that they have no future and face the prospect of being raped and murdered because of ‘climate catastrophe’. 

What an odious, dangerous little cult leader you are. https://t.co/0ARk1FAPLa",2
1831,1831,1,niknup21,2022-11-07 22:09:01+00:00,298,15,50,0,,"The garage that raped and tried to kill my beautiful daughter while she was pregnant with my granddaughter got 20 YEARS!!!!
My daughter been a whole mess with anxiety having to face him again....
#AMOTHERSLOVE",2
1833,1833,3,BeeGarner48,2022-11-07 21:12:16+00:00,67,34,13,0,,"Remember that Republicans want to force raped children to give birth to to their Child.

A Child needs to carry the Child of the person she hates more than anything.Let that sink in….",2
1834,1834,4,goodhairthabii,2022-11-07 22:16:11+00:00,116,2,5,0,,"@joanngomba @Naletsana00 Please ask rape victims about such things, they'll definitely tell you how hard it is to open up about being raped. You're insensitive AF!",2
1837,1837,7,tvbempt,2022-11-07 21:47:04+00:00,354,539,50,70,,"6,000,000 people in Tigray.

89% food insecure.
65% lack medical care.
47% close to famine.
32% displaced.
8% death.
2% raped.

100% #TigrayGenocide",2
1840,1840,10,CTeklebirhan,2022-11-07 19:51:48+00:00,60,214,0,0,,"For 2Years 600,000 dead 150,000 raped
6,000,000 starved
75,000 refugees @UN @POTUS #EritreaOutOfTigray @eucopresident  @DanishMFA @USUN @UKUN_NewYork @FRANCE24           @dfatirl @NorwayMFA @SweMFA.    @CanadaFP @eu_eeas.          @JosepBorrellF @SecBlinken @FCDOGovUK @Canada",2
1842,1842,12,MustafaSammor,2022-11-07 21:43:25+00:00,58,22,0,0,,"😡 the fact he raped her and is now pushing a lawsuit against his own victim, that's some demonic shit #FreeKesha",1
1844,1844,14,Aidan_Real,2022-11-07 20:34:07+00:00,128,19,7,1,,"Qatar should not be hosting the World Cup. The fact they are 'welcoming' LGBTQ+ fans, yet LGBTQ+ Qatari locals are being killed raped and stoned to death. Disgusting.",2
1846,1846,16,willbondspeare,2022-11-07 22:12:44+00:00,75,0,35,0,,"TW / sa and rape 

i think I might take leave for a bit, just until this has calmed bc I finally told my dad about about my trauma of being sa’d and raped and he didn’t react how I thought he would and now .. yeah I’m just going to go for a bit bc this isn’t great. I’m sorry https://t.co/T73SzdWeQh",2
1848,1848,18,EldritchHomo,2022-11-07 21:41:04+00:00,290,1,3,0,,"@MaxSkeptic @robinvantae @HormonalJew Two incidents 9 years apart implicates an entire culture  consisting of several million people?

I have several ancestors that were raped and tortured by the French. I guess France must have a culture of rape and torture.",2
1852,1852,22,kisanet_gb,2022-11-07 21:17:16+00:00,28,94,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @volker_turk @IMFSpokesperson @UNGeneva @Assita_Kanko @DavidAltonHL https://t.co/zmbNQngM3m",2
1855,1855,25,GOPNoMor,2022-11-07 20:17:35+00:00,67,11,1,0,,"@TomCottonAR If you want your kids to be raped or murdered in mass school shootings, vote Republican. 

If you want to protect kids and the women in your lives, vote Democrat. 

It‘s that simple.",2
1862,1862,32,PGAqmvF1V0CTYfh,2022-11-07 21:51:42+00:00,24,120,0,0,,"There is no water, women &amp; men who went out to fetch water do not return Many women are being raped in Endabaguna by 🇪🇷n forces
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL
#Tigray https://t.co/sMOsoNWul8",2
1865,1865,35,robelbah,2022-11-07 23:25:09+00:00,12,67,0,0,,"One of deadliest conflicts in the world is #TigrayGenocide.
@POTUS 
@EmmanuelMacron 
@SecBlinken 
@JosepBorrellF 
@EUCouncil 
@antonioguterres 
@UN_HRC @coe
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep? https://t.co/Zi9Uatbbyg",2
1867,1867,37,kahsay22,2022-11-07 23:52:05+00:00,26,109,0,0,,"10Q U for standing with the #Tigray ppl. For &gt;2 years Z 🇪🇹n &amp; 🇪🇷n gov’t have been silent on Z atrocities committed against civilians in Tigray. &amp; #733Days Z Mothers, women, &amp; girls of Tigray have been bled, suffered, killed, cried, &amp;  raped by Z 🇪🇹n &amp; 🇪🇷n troops. 
@UNHumanRights",2
1873,1873,43,EgUnal1,2022-11-07 22:30:59+00:00,52,1,1,0,,"@LivFaustDieJung I have a Russian friend who did his conscripts service in the very late 90s. He had told me a few stories of conscripts being raped, one conscript even kidnapped and his organs stolen etc. Any Russian soldier should immediately surrender to the Ukrainians.",2
1874,1874,44,zewdu_mawcha,2022-11-07 20:42:20+00:00,35,148,0,0,,"One of deadliest conflicts in the world is #TigrayGenocide.

@POTUS @EmmanuelMacron @SecBlinken @JosepBorrellF @EUCouncil @antonioguterres @UN_HRC @coe @VP45
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep? https://t.co/61HsJEnvR1",0
1877,1877,47,marta_nguse,2022-11-07 20:23:03+00:00,27,131,0,0,,"One of deadliest conflicts in the world is #2YrsTigrayGenocide.

@POTUS @EmmanuelMacron @SecBlinken @JosepBorrellF @EUCouncil @antonioguterres @UN_HRC @UN 
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep? https://t.co/fBtlYcoIxJ",2
1878,1878,48,WediGebremicha1,2022-11-07 23:57:35+00:00,13,88,0,0,,"One of deadliest conflicts in the world is #TigrayGenocide.
@POTUS @EmmanuelMacron @SecBlinken @JosepBorrellF @EUCouncil @antonioguterres @UN_HRC @coe @UN
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep? https://t.co/V7G1MChZsh",0
1879,1879,49,Heav_en1,2022-11-07 22:17:45+00:00,24,85,0,0,,"One of deadliest conflicts in the world is #TigrayGenocide.

@POTUS @EmmanuelMacron @SecBlinken @JosepBorrellF @EUCouncil @antonioguterres @UN_HRC @coe
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep? https://t.co/VThxlcyfjF",2
1882,1882,52,KorwinKrul69,2022-11-07 22:29:07+00:00,148,0,2,0,,"@J_JHelin Oh, so now chmobiks who are going to Ukraine to rape, pillage, and murder are getting raped? Dude, thanks for this info, it's really satisfying, I'm not going to search for the videos though - the ones where russians are getting whacked are enough.",2
1889,1889,59,GraduatedBen,2022-11-07 23:45:54+00:00,252,12,1,0,,"He trashed the previous administration’s school transgender policies that led to a girl being raped in Loudoun. Virginia schoolchildren are much safer now. 

https://t.co/kxQgzQYbra",2
1894,1894,64,oglex25,2022-11-07 20:58:25+00:00,59,3,3,0,,@transwomyn This person blocked me because I said no woman wants to be raped,2
1910,1910,80,arsu_2222,2022-11-07 20:30:31+00:00,25,110,0,0,,"One of deadliest conflicts in the world is #TigrayGenocide😥‼️

@POTUS @EmmanuelMacron @SecBlinken @JosepBorrellF @EUCouncil @antonioguterres @UN_HRC @coe
@UNHumanRights, imagine 2yrs killed &amp; raped you, assigned as a safeguard to you, how do you sleep?
https://t.co/DySM2SG7U8",2
1911,1911,0,clitsuccer,2022-11-02 05:35:10+00:00,985,68,31,14,,u too damn grown to be talking about being lactose intolerant grow the fuck up,1
1914,1914,3,bigguccicraigy,2022-11-02 21:53:33+00:00,118,7,4,0,,what the fuck are u talking about,1
1915,1915,4,jesuslasupajew,2022-11-01 17:12:36+00:00,328,10,7,0,,"The most annoying shit ever to me is when a rapper dies n ppl are like awwww man I loved (insert song), fuck off that is a person u are talking about not a commodity",1
1918,1918,7,random12345d,2022-11-02 00:09:28+00:00,77,0,1,0,,@yranosiv @YourRAGEz @adinross The fuck are u talking about https://t.co/i7iPnfo0qp,1
1925,1925,14,MedicusFallstar,2022-11-07 02:46:25+00:00,65,3,5,0,,is she talking to u less? you feel like shes losing feelings? fuck a dude bro. that wont solve the problem but do it.,1
1930,1930,19,Almighty__23,2022-11-04 03:56:57+00:00,64,1,3,0,,@CoryWilliams50 He literally missed out on hella money last szn cause of a vaccine fuck if u talking about,1
1939,1939,28,xenasaurttv,2022-11-07 03:00:14+00:00,52,0,1,0,,@drc64 @yacobg42 u think a bb gun would be more effective at shooting down drones than an assault rifle? what the fuck r u talking about,0
1960,1960,49,pLunkxyo,2022-11-07 18:41:10+00:00,78,0,1,0,,@Felipe54736682 @youtube_bad @Gl_acial Jesse what the fuck are u talking abt,1
1978,1978,67,lovedoveclarke,2022-11-02 01:35:48+00:00,128,0,1,1,,@AllTheAbove12 @lovegirlshy Because I tweet random thoughts I have??? How the fuck u gone tell me what I was and wasn’t talking about like HELLO 😂😂😂,1
1990,1990,1,citizenkawala,2022-11-07 21:19:30+00:00,80,26,7,0,,I'm trying to be more inclusive. So fuck you too.,1
1992,1992,3,Cryptid_Patron,2022-11-07 09:44:00+00:00,94,11,10,3,,"I’m too stubborn to leave Twitter until I’m absolutely forced to. I have built community and made lifelong friends here, and I won’t let that be taken from me by a man with far more money than brains.

I will go down with this ship kicking and screaming

Fuck you Elon🖕",1
1994,1994,5,skzdeluna,2022-11-07 21:59:53+00:00,166,33,5,11,,"im sorry but some of you guys are behaving veeery weirdly cause what the fuck do akgaes have to do with hj stans, who ARE btw, STAYS lol this distinction you make is going a bit too far ""i look at every hj biased account with suspicion"" be fr https://t.co/R6gmDitbQx",1
1996,1996,7,sweeney_archive,2022-11-07 17:12:49+00:00,77,5,7,0,,"Just had an arse-about-face conversation.

Man: “Hello.”
Me: “Well. Not too bad.”
Man: “How are you?”

Fuck Mondays. https://t.co/FdnoeBCwAJ",1
1997,1997,8,TitusNation,2022-11-07 21:42:16+00:00,543,70,4,0,,"Just tell me WHY you want these obvious fuck ups to run things, they fuck it up for you too. Is it worth it to ""own the libs"" or do you want to do better? Do you want your family to do better, get healthcare, rebuild this country, make it so everybody votes, be who we say we are?",0
1999,1999,10,notsosombersar,2022-11-07 17:44:38+00:00,78,9,0,0,,hey! i just thought i’d come by to say i heard you from across the bar. you’re too loud. shut the fuck up,1
2000,2000,11,JaeAIK,2022-11-07 08:20:49+00:00,175,32,19,1,,"Like I have promised, here are the beans. I spent a total of 4 hours on these, which is an absurd amount of time for something so dumb. 

What the fuck is wrong with me.

I'm too lazy to tag people, so if you want to tag people go right ahead c: https://t.co/st6Os0RAip",1
2006,2006,17,SuperHyperSpaz,2022-11-07 21:47:24+00:00,173,21,31,1,,"Pretty sure I've made it clear, but just in case.. FUCK ANYONE voting republican. Women have a right to decide what happens with their bodies as much as men do. We all deserve equal rights. Feel free to fuck right off if you disagree I have too many followers anyway 
#fuckthegop",1
2007,2007,18,Orcanist,2022-11-07 17:19:22+00:00,166,43,3,0,,"Fuck it, self promo time

Did you know you can read an entire novel about Brex and his big gay orc adventures at https://t.co/ASZQz2s6uf

finally, you too can understand the lore behind these beautiful images by @taoren https://t.co/JlppKWMzIn",2
2010,2010,21,FranceyME,2022-11-07 07:50:35+00:00,167,6,20,0,,"Ahhh birthdays are a real mindfuck when you’ve been too sick to do anything each year for most of the last decade. 

Yay it’s my birthday

Fuck, it’s my birthday

I should feel happy but

I lost 9 years of my life.",1
2021,2021,32,CryptoAnglio,2022-11-07 18:58:09+00:00,93,11,24,0,,"Fuck fake MFers 

This space has too many fake people and Di*k riders 

Everyone think if they ride it HARD AND LONG  they will get something out of it 

Most of the time you get nothing and you wasted your precious time",1
2022,2022,33,misoupy_,2022-11-07 18:51:42+00:00,187,2,18,1,,"No you know what fuck it, Im not going to let the bullies chase me away too, knowing they do this to chase away other creators. Im staying I'll be working on things but slowly as I take my time to un-nauseate myself from this whole situation.
I love u guys, and I love sculpting.",1
2023,2023,34,mplacko,2022-11-07 19:10:09+00:00,53,12,0,0,,"We have literal fascists and religious nut jobs who want to take over our country, but the King of Twitter says to vote for them anyway because of “balance.”

Fuck that. I like my religious freedom and body autonomy. If you do too, please get out and vote blue tomorrow.",0
2036,2036,47,SUPER_UN_STABLE,2022-11-07 23:42:24+00:00,294,10,4,0,,"@soyspof1 Rise Donnie: ok if we’re being literal here technically Kraang are all one being splint into multiple beings so technically you are kraang too, being half human that wouldn’t matter or make you like the technical half sibling of the- 

12 april: OH MY GOD SHUT THE FUCK UP",0
2040,2040,51,le_shipster,2022-11-07 16:12:01+00:00,63,0,4,0,,"Action like we are seeing right now, that’s how you win. We have to be ready to do this when liberals are in power too. Both McGuinty and Wynne legislated *me* back to work (2009 and 2017). The libs will fuck you just as hard, they just feign feeling bad about it.",1
2045,2045,56,splendidland,2022-11-07 17:33:39+00:00,172,2,2,0,,"twitter literally does not work for this. if you scroll down too far on someones page sometimes it's just like ""well fuck you if you wanted to see anything older than this i won't load anything."". it's frankly unpleasant especially if you want to get hired by anyone.",1
2047,2047,58,Taekooks_Doll,2022-11-07 17:37:57+00:00,361,1,1,0,,"""You talk too much shits."" Jungkook murmurs on his skin.

""Oh?"" Taehyung gasps, and answers him by inserting two more fingers in. 

""Fuck!"" Jungkook screams. Throwing his head back.

""What were you saying, darling? I talk shit? Bet my actions are different.""",1
2048,2048,59,AlexBerenson,2022-11-07 22:51:07+00:00,721,45,35,6,,"Or maybe don't fuck the police, @davidcrosss? Maybe respect them because they've got a tough job and when people like you spit on them too much neighborhoods that you wouldn't even drive through become close to unlivable?",1
2051,2051,62,superliddy,2022-11-07 14:25:01+00:00,392,2,1,1,,"“Where the fuck are you looking? You need a show too, Shitty Hair?”

And that’s when Bakugou yanks Kirishima’s hand up by his wrist, so he can jerk up his shirt, expose his abs, and press that hand to burning skin.",0
2064,2064,1,TAFTMARZ,2022-11-06 21:46:10+00:00,202,43,31,0,,okay you know what i'm done. north i fucking hate you with all of my heart. how fucking dare you victimblame me for my assaults after painfully opening up about it to you??? how DARE you think i would do it for attention?????? I NEVER WANTED ANY OF THAT TO HAPPEN TO ME. FUCK OFF.,0
2065,2065,2,d2lyricbot,2022-11-07 02:48:43+00:00,233,52,0,4,,"dear my friend, how are you?
well, i'm doing fine, as you can see
dear my friend, i'll be honest with you.
i still fucking hate you.",1
2067,2067,4,HERETICFEVER,2022-11-04 20:30:19+00:00,182,33,1,1,,"sitting on their lap, riding their cock tauntingly &amp; painfully slow. my nails claw at their shoulders &amp; their violent grip bruises my hips. they whisper between breaths: 
""i fucking hate you."" 
""do you really?"" 
""more than anything.""
""fuck me like you mean it then.""",0
2069,2069,6,AlexKnight_1991,2022-11-06 04:18:53+00:00,375,83,32,6,,"Hey Progressives, why do you keep voting for Democrats when they fucking hate you? And don't give me the ""Republicans are worse"" excuse because they're both horrible.",0
2072,2072,9,MagzNSFW,2022-11-07 19:50:46+00:00,240,27,9,2,,Enemys to fuckers/lovers where sun cannot stand you as an actress. Hes a great actor and has to admit you’re good at your role. But he just simply doesnt like you. Its fucking hard to hate you however when theres a scene in which you Both the main characters ironically,1
2074,2074,11,pisceshrry,2022-11-06 01:09:47+00:00,90,6,0,0,,harries r fucking sick if your first thought is to compare nyc to la when he announces he is SICK u are the problem and harry would hate you,1
2076,2076,13,ScarleYonaguni,2022-11-05 04:20:02+00:00,5812,74,18,2,,@KyoKanek0 I HATE YOU! SO FUCKING MUCH!,1
2139,2139,76,ChisakaAiri,2022-11-07 07:09:09+00:00,84,1,1,0,,@AmanogawaShiina I fucking hate you.,0
