,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7235,7235,13,itslaylatime,2022-10-12 04:22:43+00:00,54,1,3,1,,happy national coming out day I still don't know much about my gender or sexuality but I know I'm a faggot,0
7236,7236,14,LethalityJane,2022-10-13 05:24:35+00:00,247,14,8,0,,"Every once in a while I come across a TikTok or tweet where a Gen Z-er is horrified to discover that American Idiot has the word ""faggot"" in the lyrics but babes Billy Joe Armstrong came out as bisexual in 1995, if anyone had the right to sing that word in 2004 it was him.",2
7243,7243,21,SouryBoy,2022-10-13 12:23:15+00:00,101,1,5,0,,"One of my colleagues looked pretty upset so I asked her ""why the long face pretty?"" She laughed it off and said she's okay but the pretty part came out so naturally. Idk if I had to explain to her that I'm a faggot who in typical fashion casually call people honey and sweetheart",2
7245,7245,23,feministevee,2022-10-13 17:22:46+00:00,123,17,1,0,,The fact that men think faggot is more unacceptable than ‘bitch’ a slur that is used to humiliate half of the human beings shows how deeply misogynistic this world still is nd also  proves that people still see women as subhumans nd our subordination is still not taken seriously,0
7263,7263,41,turbo_fetus,2022-10-14 02:04:10+00:00,140,4,6,2,,@dahughhefna @sour4pple the driver called me a faggot and made me ride in the trunk so stop assuming you know everything,0
7265,7265,43,SouljaBoymoder,2022-10-12 16:19:19+00:00,62,1,4,1,,"the one readable word in this post is ""faggot"" i doubt this is a reliable source for a reason to celebrate someones death",0
7275,7275,0,clintoris,2022-10-12 19:26:11+00:00,2364,162,8,45,,Girls love to wear sweatpants and eat ice cream and put her hair in a ponytail and call up her gay friend and say “what’s up faggot”,0
7277,7277,2,Nyaberih_,2022-10-09 11:08:35+00:00,118,28,11,1,,Are you ever going to quit tweeting like a faggot and start using capital letters and punctuation. For fucks sake.,0
7284,7284,9,trans_gaines,2022-10-11 23:22:37+00:00,85,16,1,0,,"One meaning of coming out is to come out into a LGBTQ community, like a debutante at a ball.

Access to community imparts a unique dignity, liberation, and protection from harm. I’ve needed trans people everywhere I’ve been.

Image via: Faggots &amp; Their Friends Between Revolutions https://t.co/siR64yXJS0",0
7288,7288,13,ROCassataMusic,2022-10-14 22:11:54+00:00,93,11,1,0,,I identify as a faggot. I like the word faggot. When transphobes try to bully me and call me a faggot I’m just like “thanks for stating the obvious” #reclaim #empower #riseup,0
7289,7289,14,dTXTransitPosts,2022-10-10 15:37:03+00:00,112,1,3,0,,"@genna_buck @MikeTRose @EyePatchGuy like, my college Republicans folded when it got leaked that the president had called someone something like (accuracy not guaranteed) ""a stupid [n-word] faggot."" and this guy still got kicked out of them.",0
7290,7290,15,itsjacksonbbz,2022-10-10 10:14:52+00:00,3365,109,7,7,,"Idk something about being a faggot frees me from those traps. Yes gay men can be body fascist nightmares, but also a lot of gay men are into and fuck everyday dudes of all body types: bald, fat, hairy, older etc etc",0
7292,7292,17,weezerfan100,2022-10-14 17:04:06+00:00,65,4,9,0,,"my chemical romance lyrics but i insert the word ""faggot"" (and variations) into them: a 🧵.",0
7310,7310,35,turbo_fetus,2022-10-14 02:04:10+00:00,140,4,6,2,,@dahughhefna @sour4pple the driver called me a faggot and made me ride in the trunk so stop assuming you know everything,0
7319,7319,44,SouryBoy,2022-10-13 12:23:15+00:00,101,1,5,0,,"One of my colleagues looked pretty upset so I asked her ""why the long face pretty?"" She laughed it off and said she's okay but the pretty part came out so naturally. Idk if I had to explain to her that I'm a faggot who in typical fashion casually call people honey and sweetheart",2
7322,7322,47,kerricolby,2022-10-13 00:21:51+00:00,127,0,2,2,,"For context!
My bestie sings this phrase and Miss them rn.
Translation:
“Riiight faggot, you’re an old homosexual! Riiiiight?”",0
7323,7323,0,JadedKe,2022-10-14 18:43:56+00:00,728,85,42,81,,It ain’t no tall dykes in DC they all 5’4 &amp; thick 😒,0
7324,7324,1,gIoryboy,2022-10-13 18:01:57+00:00,5673,562,18,119,,"dyke scooped me in da uber &amp; ask my name to confirm &amp; i say ""yes ma'am"" naturally, she talmbout ""cmon bruh"" 😭😭😭😭😭😭😭😭😭😭😭😭😭",0
7325,7325,2,SouthSimcoePS,2022-10-14 15:21:41+00:00,1348,134,29,10,,Acting Chief Van Dyke and many of our officers saluted the escort in honour of Constables Devon Northrup and Morgan Russell. Thank you to everyone who joined us for this tribute. #HeroesInlife https://t.co/IaJRCtwY6D,2
7326,7326,3,LBDmanchester,2022-10-14 15:45:22+00:00,366,27,2,2,,@sun_dyke @drlouisejmoody @alistersummit So a lesbian who believed in the existence of sex is off limits to a lesbian who believes in the existence of sex?,1
7329,7329,6,Rinawbu,2022-10-14 15:35:59+00:00,77,0,5,0,,If ur a white dyke stay out my way Eminem,0
7330,7330,7,maggiefn_Ghost,2022-10-14 14:54:54+00:00,50,1,0,0,,"@FromAiden @sun_dyke @alistersummit Sounds like an assumption not a fact; no proof of “causing problems” nor intention to do so.
Nope, pure discrimination based on someone’s beliefs 👍",2
7331,7331,8,millymcewen,2022-10-14 14:35:21+00:00,152,5,0,1,,@sun_dyke @alistersummit Anne Lister would have been on your side.,2
7332,7332,9,YetItMoves,2022-10-14 15:45:49+00:00,296,13,1,0,,"@sun_dyke @annieduffin @alistersummit A “research summit” where only pre-approved answers are acceptable?
Those aren’t researchers, those are public relations flunkies.",2
7333,7333,10,weehighlandlass,2022-10-14 14:31:16+00:00,69,1,1,0,,@BecauseRadfem @sun_dyke @alistersummit Aye! Was blocked as well! Snowflakes!,2
7338,7338,15,saysayscot,2022-10-14 15:02:50+00:00,69,6,1,0,,@sun_dyke @alistersummit Never a truer saying… https://t.co/3I0HU2QK4m,2
7339,7339,16,lolathepug1,2022-10-14 15:41:33+00:00,101,5,0,0,,"@alistersummit @sun_dyke As a reminder, a code of conduct cannot and should not override equality legislation and may be considered discriminatory if it attempts to do so.",2
7342,7342,19,rightofcenter73,2022-10-14 17:11:38+00:00,66,5,0,0,,"@alistersummit @sun_dyke So, @alistersummit, it appears you have an approved list of ""acceptable"" pronouns, and when people don't fit into these neat little boxes, they're excluded? Very interesting...",2
7343,7343,20,weehighlandlass,2022-10-14 13:44:32+00:00,71,2,0,0,,@alistersummit @sun_dyke Zero tolerance of woman’s rights it appears! What a disgrace you are!,2
7345,7345,22,lesbianfeminis1,2022-10-14 14:42:39+00:00,79,6,1,0,,"@alistersummit @Besidemyshelf @sun_dyke But you’re bullying her through compelled speech by insisting on pronouns. That goes against her rights &amp; beliefs protected by the Equality Act.
If you want to be inclusive then don’t compel women to engage in an ideology if they don’t believe. Do you also ask who they vote for?",2
7346,7346,23,pastasnack_e,2022-10-14 15:25:07+00:00,182,9,1,0,,"@sun_dyke @alistersummit Interesting acknowledgement in principle that some pronouns a person could supply are clearly silly and unreasonable. I thought all genders identities, gender expressions and pronouns were supposed to be super valid and should never be undermined",2
7348,7348,25,lesbianfeminis1,2022-10-14 14:44:33+00:00,65,4,0,0,,"@alistersummit @kandi_ce @sun_dyke What about women who don’t believe in gender ideology? Don’t they deserve to be treated with respect? 

I find- as a lesbian- the use of pronouns very triggering but I guess my feelings don’t count to you?",2
7349,7349,26,Uathach7,2022-10-14 13:50:15+00:00,181,18,5,0,,"@alistersummit @sun_dyke Did you abide by your own code of conduct and provide a welcoming environment for @sun_dyke, recognising her legally protected beliefs? Did you acknowledge and respect her boundaries, when you asked her to demonstrate (via pronouns) allegiance to an ideology she does not share? https://t.co/vuBztGU2O5",2
7350,7350,27,mrs_counter,2022-10-14 16:01:05+00:00,88,9,2,0,,@sun_dyke @alistersummit Anne Lister would have been a TERF 😠,2
7351,7351,28,palladianblue,2022-10-14 17:12:04+00:00,276,35,1,0,,@sun_dyke @alistersummit Waiting for the inevitable block … https://t.co/ZIBRIy98Yl,2
7353,7353,30,brocflower,2022-10-14 15:41:19+00:00,50,1,0,0,,@alistersummit @ce_dyke1 @sun_dyke Not indulging a misogynist religion is not hate speech.,2
7357,7357,34,Kennyaberdeen,2022-10-14 15:32:09+00:00,797,192,31,4,,So where are all the Tory eejits that howled for @NicolaSturgeon to copy  the tax cuts in the @trussliz budget - disappeared quicker than sna aff a dry stane dyke in spring sunshine!,0
7358,7358,35,Women___Exist,2022-10-14 14:56:38+00:00,142,10,3,2,,"@alistersummit @sun_dyke @Uathach7 Blocking people for asking questions about your policy and actions is unprofessional, @alistersummit. https://t.co/cFBdRk885I",2
7362,7362,39,queerlitbot,2022-10-14 06:53:12+00:00,189,12,1,1,,"I became a lesbian. 
 Every woman in my 
 family looks like 
 a dyke but it’s really 
 stepping off the flag 
 when you become one. 

 Eileen Myles, An American Poem",0
7363,7363,40,ameliabombelia,2022-10-14 15:14:49+00:00,147,14,1,0,,"@sun_dyke @alistersummit You clearly do have a ""zero tolerance policy"", @alistersummit - at least you admit that you don't tolerate people having different opinions, including ones based on reality",2
7364,7364,41,TallulahTwizz,2022-10-14 14:04:27+00:00,196,12,2,0,,"@sun_dyke @alistersummit Gosh, a research summit that doesn’t know what a man and woman are. What next, a trip to Willy Wonka’s chocolate factory during the dentists summit?",2
7365,7365,42,Bellamor_19,2022-10-14 03:46:04+00:00,74,0,120,38,,My BD saw me last week and called me a fat bitch and said I look like a dyke. What y’all think? Am I giving fat bitch dyke or na? 😂,1
7371,7371,48,Hypnoteq,2022-10-14 15:59:16+00:00,56,5,1,0,,"@alistersummit @sun_dyke The irony of excluding someone who has exercised her free choice to not participate in something that by definition, is about others being entirely free to exercise their own choice about that self same thing.",2
7375,7375,52,bennite75,2022-10-14 14:54:18+00:00,110,2,0,0,,@alistersummit @sun_dyke Removing a lesbian for blaspheming against a misogynistic and homophobic ideology. That sounds like a normal and necessary thing to do.,2
7376,7376,53,Moodybearuk,2022-10-14 14:51:46+00:00,248,20,0,0,,"@sun_dyke @alistersummit Gender critical beliefs (that sex is immutable, biological, different from 
gender, and related beliefs) are protected beliefs under the EqA and 
under Articles 9 and 10 of the ECHR'",2
7381,7381,58,Conviction19c,2022-10-14 21:34:52+00:00,58,8,0,0,,@sun_dyke @ChathmhaoilE @alistersummit This is a bloody disgrace that dishonours the importance of Anne Lister and women’s history,2
7382,7382,59,LGBAllies_Cymru,2022-10-14 15:23:35+00:00,63,6,0,1,,@sun_dyke @alistersummit Anne Lister would have been a raging #terf. She knew exactly what the #fairersex was.,2
7383,7383,60,AteMoth,2022-10-14 17:29:27+00:00,50,0,0,0,,"@alistersummit @sun_dyke Your policy is discriminatory against people with a protected belief. That is not ok. 

I’d be lawyering up if I were you, it might be needed.",2
7384,7384,61,FemNorthern,2022-10-14 13:57:07+00:00,158,8,2,0,,@sun_dyke @alistersummit They blocked us!,2
7386,7386,63,SSC_Baseball,2022-10-14 22:48:05+00:00,62,7,3,2,,"Congratulations to RHP Tyler Van Dyke on his commitment to @StetsonBaseball

Guy is a competitor and a work horse! First Raider off the board with more to come! #buildingraiders https://t.co/sArvtDIzEq",2
7388,7388,65,coachblade,2022-10-14 14:05:01+00:00,84,10,0,0,,"@alistersummit @SaffronKim @sun_dyke I just read your Code of Conduct.
Nothing there about pronouns.
Can you explain how the code was violated, specifically?
This is a serious stain on your event, otherwise.
You exclude a participant for a simple difference of opinion.
Spells the end of conferences as we know them.",2
7389,7389,66,Andreia_O_Nobre,2022-10-14 15:22:47+00:00,159,8,1,0,,@alistersummit @sun_dyke @alistersummit women are not targeted for oppression and discrimination because they use she/her pronouns. Women are oppressed because they have their reproductive labour exploited by men in patriarchal societies.,2
7394,7394,71,Women___Exist,2022-10-14 14:51:40+00:00,240,30,1,0,,"@alistersummit @sun_dyke “Did you abide by your own code of conduct and provide a welcoming environment for @sun_dyke, recognizing her legally protected beliefs?”  
Why have you blocked @Uathach7 for asking this reasonable question? https://t.co/5EZj5AmhyM",2
7397,7397,74,devilhornsdyke,2022-10-14 22:07:08+00:00,231,16,2,4,,@bloomfilters they see a dyke say “centering men is harmful to you and other women” and then behave as if we have just instituted an entire Lesbo-triarchy system with coercive lesbianism (CoLes) to make them feel bad,0
7400,7400,77,ChristineLilge,2022-10-14 16:00:12+00:00,123,11,1,0,,@sun_dyke @alistersummit Whoops! I said something and insta-block! https://t.co/XtsdOzYPBA,2
7405,7405,82,OpheliaBenson,2022-10-14 17:09:30+00:00,113,3,2,0,,"@alistersummit @sun_dyke Zero tolerance OF WHAT??

Also what on earth are you doing ""asking everyone to add their pronouns""? People's religious views are personal and should never be imposed on others.",2
7406,7406,83,TCU,2022-10-14 15:30:23+00:00,171,13,5,1,,Pop quiz with the Chancellor and Coach Dykes! This is a test we know all Horned Frogs will ace! 💯 #GoFrogs #TCU @TCUFootball @TCU_Ahtletics https://t.co/FSmYkoSFfS,0
7410,7410,87,dwil,2022-10-14 12:48:14+00:00,62,13,7,8,,"Sonny Dykes is a pretty regular dude, and his meandering career path was forged mostly by curiosity, including, yes, that Cal job. At TCU, he realizes it all worked out for a reason, just like Spike told him. 

https://t.co/psLn6Q17a8",2
7478,7478,0,feministevee,2022-10-13 17:22:46+00:00,123,17,1,0,,The fact that men think faggot is more unacceptable than ‘bitch’ a slur that is used to humiliate half of the human beings shows how deeply misogynistic this world still is nd also  proves that people still see women as subhumans nd our subordination is still not taken seriously,0
7502,7502,2,weezerfan100,2022-10-08 13:26:04+00:00,71,8,3,0,,"jk rowling making a harry potter spell for gay people:
""faggot rectum, twink!""",0
7505,7505,5,Nyaberih_,2022-10-09 11:08:35+00:00,118,28,11,1,,Are you ever going to quit tweeting like a faggot and start using capital letters and punctuation. For fucks sake.,0
7512,7512,12,ROCassataMusic,2022-10-14 22:11:54+00:00,93,11,1,0,,I identify as a faggot. I like the word faggot. When transphobes try to bully me and call me a faggot I’m just like “thanks for stating the obvious” #reclaim #empower #riseup,0
7521,7521,0,clintoris,2022-10-11 04:51:46+00:00,4254,302,5,72,,"Gay guys defending straight women that say faggot 
 https://t.co/i9n3mKDvC0",0
7525,7525,4,LethalityJane,2022-10-13 05:24:35+00:00,247,14,8,0,,"Every once in a while I come across a TikTok or tweet where a Gen Z-er is horrified to discover that American Idiot has the word ""faggot"" in the lyrics but babes Billy Joe Armstrong came out as bisexual in 1995, if anyone had the right to sing that word in 2004 it was him.",2
7528,7528,7,feministevee,2022-10-13 17:22:46+00:00,123,17,1,0,,The fact that men think faggot is more unacceptable than ‘bitch’ a slur that is used to humiliate half of the human beings shows how deeply misogynistic this world still is nd also  proves that people still see women as subhumans nd our subordination is still not taken seriously,0
7550,7550,29,margoquinlan,2022-10-10 15:34:11+00:00,72,1,4,0,,"it's taken a startling amt of therapy for me to stop minimizing how all those yrs of dudes beating the faggot out of me as a school kid isn't just something in my past. that trauma *keeps* manifesting throughout my life. it's shaped so much of who I am now, for better and worse.",0
7552,7552,31,BhilPurnell2,2022-10-13 21:22:02+00:00,64,11,10,2,,"It amazes me that @YouTubeCreators allows it's partners to call people who watch other YouTubers ""faggots and homos"" 
https://t.co/tZwMQdJyMO

Surprised this is still up.",0
7557,7557,36,dTXTransitPosts,2022-10-10 15:37:03+00:00,112,1,3,0,,"@genna_buck @MikeTRose @EyePatchGuy like, my college Republicans folded when it got leaked that the president had called someone something like (accuracy not guaranteed) ""a stupid [n-word] faggot."" and this guy still got kicked out of them.",0
7563,7563,42,SouryBoy,2022-10-13 12:23:15+00:00,101,1,5,0,,"One of my colleagues looked pretty upset so I asked her ""why the long face pretty?"" She laughed it off and said she's okay but the pretty part came out so naturally. Idk if I had to explain to her that I'm a faggot who in typical fashion casually call people honey and sweetheart",2
7570,7570,0,clintoris,2022-10-12 19:26:11+00:00,2364,162,8,45,,Girls love to wear sweatpants and eat ice cream and put her hair in a ponytail and call up her gay friend and say “what’s up faggot”,0
7573,7573,3,gay4mozart,2022-10-12 20:28:52+00:00,53,4,5,0,,why does wikipedia literally call eric and dylan faggots,0
7574,7574,4,bored_lord,2022-10-10 16:17:16+00:00,72,3,3,0,,saw a play adaption of faggots and their friends between revolutions last night and cried when they did this part https://t.co/HpTBXLdMd9,0
7577,7577,7,itsjacksonbbz,2022-10-10 10:14:52+00:00,3365,109,7,7,,"Idk something about being a faggot frees me from those traps. Yes gay men can be body fascist nightmares, but also a lot of gay men are into and fuck everyday dudes of all body types: bald, fat, hairy, older etc etc",0
7578,7578,8,trans_gaines,2022-10-11 23:22:37+00:00,85,16,1,0,,"One meaning of coming out is to come out into a LGBTQ community, like a debutante at a ball.

Access to community imparts a unique dignity, liberation, and protection from harm. I’ve needed trans people everywhere I’ve been.

Image via: Faggots &amp; Their Friends Between Revolutions https://t.co/siR64yXJS0",0
7580,7580,10,Nyaberih_,2022-10-09 11:08:35+00:00,118,28,11,1,,Are you ever going to quit tweeting like a faggot and start using capital letters and punctuation. For fucks sake.,0
7584,7584,14,BhilPurnell2,2022-10-13 21:22:02+00:00,64,11,10,2,,"It amazes me that @YouTubeCreators allows it's partners to call people who watch other YouTubers ""faggots and homos"" 
https://t.co/tZwMQdJyMO

Surprised this is still up.",0
7590,7590,20,ROCassataMusic,2022-10-14 22:11:54+00:00,93,11,1,0,,I identify as a faggot. I like the word faggot. When transphobes try to bully me and call me a faggot I’m just like “thanks for stating the obvious” #reclaim #empower #riseup,0
7633,7633,0,louisessbm,2022-10-14 19:23:29+00:00,462,17,7,2,,getting called a faggot by bobby all those years ago has aged like fine wine,0
7635,7635,2,gossipbabies,2022-10-09 16:26:17+00:00,757,16,4,2,,"I love how straight guys in Chicago are just normal indie men. Band tee, beard, etc. Not like NYC where every straight guy is a massive faggot",0
7639,7639,6,trans_gaines,2022-10-11 23:22:37+00:00,85,16,1,0,,"One meaning of coming out is to come out into a LGBTQ community, like a debutante at a ball.

Access to community imparts a unique dignity, liberation, and protection from harm. I’ve needed trans people everywhere I’ve been.

Image via: Faggots &amp; Their Friends Between Revolutions https://t.co/siR64yXJS0",0
7640,7640,7,DoSomeMolly,2022-10-13 20:16:03+00:00,283,9,4,1,,my voice sounds like if a valley girl was a faggot,0
7642,7642,9,ironick_,2022-10-09 19:45:03+00:00,55,7,0,0,,i know i’m a faggot but i love saying bro like broooooo🤭,0
7646,7646,13,Nyaberih_,2022-10-09 11:08:35+00:00,118,28,11,1,,Are you ever going to quit tweeting like a faggot and start using capital letters and punctuation. For fucks sake.,0
7655,7655,22,trulyrick,2022-10-10 19:54:10+00:00,71,3,1,0,,High school bullies in 2022 be like. It’s giving faggot,0
7657,7657,24,dTXTransitPosts,2022-10-10 15:37:03+00:00,112,1,3,0,,"@genna_buck @MikeTRose @EyePatchGuy like, my college Republicans folded when it got leaked that the president had called someone something like (accuracy not guaranteed) ""a stupid [n-word] faggot."" and this guy still got kicked out of them.",0
7669,7669,36,ROCassataMusic,2022-10-14 22:11:54+00:00,93,11,1,0,,I identify as a faggot. I like the word faggot. When transphobes try to bully me and call me a faggot I’m just like “thanks for stating the obvious” #reclaim #empower #riseup,0
7685,7685,0,notcapnamerica,2022-10-08 03:33:30+00:00,1584,325,47,24,,"In 2013, a Black gay man was brutally attacked by a dozen men who were part of an Orthodox Jewish neighborhood watch group. They beat him and yelled ""stay down, faggot"".  He lost vision in one eye. Almost a decade later he has been awarded $4.5M https://t.co/4JDcvqQmmd https://t.co/u9CC6IUYxc",0
7697,7697,12,margoquinlan,2022-10-10 15:34:11+00:00,72,1,4,0,,"it's taken a startling amt of therapy for me to stop minimizing how all those yrs of dudes beating the faggot out of me as a school kid isn't just something in my past. that trauma *keeps* manifesting throughout my life. it's shaped so much of who I am now, for better and worse.",0
7702,7702,17,SouryBoy,2022-10-13 12:23:15+00:00,101,1,5,0,,"One of my colleagues looked pretty upset so I asked her ""why the long face pretty?"" She laughed it off and said she's okay but the pretty part came out so naturally. Idk if I had to explain to her that I'm a faggot who in typical fashion casually call people honey and sweetheart",2
7711,7711,26,BhilPurnell2,2022-10-13 21:22:02+00:00,64,11,10,2,,"It amazes me that @YouTubeCreators allows it's partners to call people who watch other YouTubers ""faggots and homos"" 
https://t.co/tZwMQdJyMO

Surprised this is still up.",0
7733,7733,0,novakspector,2022-10-08 15:09:14+00:00,78,6,2,0,,"you like Garak because he's a fag, I like Garak because he's incredibly racist, we are not the same https://t.co/ygQqV6x3no",0
7734,7734,1,MattTakeTwo,2022-10-10 09:41:05+00:00,158,2,10,0,,"Your periodic reminder that staff, are human. Orange guy buried his grandad on Friday. Who raised him.

2hr30 round trip, for a fag and a chat.

We talk, we check on people. https://t.co/VjS95tf6iz",0
7735,7735,2,BillyESmith,2022-10-09 22:23:08+00:00,466,2,2,0,,@furryindian @hardcandy990 @techno_fag @mattxiv She’s 64 living her life. Live your life and move on. Who are you to speak?,2
7742,7742,9,notcapnamerica,2022-10-14 04:18:06+00:00,109,4,25,1,,I’m watching a Mexican movie about a guy who comes out to his very dudebro group of friends &amp; one of them asked him if he was a “maricon” but the subtitles said “are you gay” which I thought was odd. In the context of the movie it’s actually important to know he was called a fag https://t.co/2m8NP1mzhR,0
7754,7754,21,semo33,2022-10-08 16:59:04+00:00,73,7,3,2,,"Your fag ass can keep whining about whatever you want but from the south’s to the north and in between we are the best team in Italy, we own Italy. And we also gonna fuck Chelsea at home. Cheers",0
7790,7790,57,AngelaBarnes,2022-10-14 11:35:10+00:00,60,10,4,0,,"While the government is busy desperately trying to save itself, record numbers are waiting for NHS treatment. Where is the health minster Therese Coffey on this? Probably busy with Liz Truss writing their arse saving plans on back of a fag packet https://t.co/XzJ2qzUaVb",0
7797,7797,5,louisessbm,2022-10-14 19:23:29+00:00,462,17,7,2,,getting called a faggot by bobby all those years ago has aged like fine wine,0
7802,7802,10,DoSomeMolly,2022-10-13 20:16:03+00:00,283,9,4,1,,my voice sounds like if a valley girl was a faggot,0
7809,7809,17,feministevee,2022-10-13 17:22:46+00:00,123,17,1,0,,The fact that men think faggot is more unacceptable than ‘bitch’ a slur that is used to humiliate half of the human beings shows how deeply misogynistic this world still is nd also  proves that people still see women as subhumans nd our subordination is still not taken seriously,0
7860,7860,0,twiceakgay,2022-10-14 23:36:28+00:00,343,36,1,5,,"sana makes momo look so fucking gay it's crazy
https://t.co/jYnYypQdsq",1
7861,7861,1,WheelchairBrain,2022-10-14 23:14:53+00:00,1370,124,3,4,,i’m not gay. i can quit fucking men anytime i want,0
7862,7862,2,bara_moe_bltch,2022-10-14 08:19:05+00:00,102,4,4,0,,No he fucking didnt all he did was have gay sex with you https://t.co/hnbvTn3PMG,1
7865,7865,5,astroghost_,2022-10-14 12:31:08+00:00,379,25,5,1,,Leo kinnie but not in the “I have an extreme fear of not being good enough so I have to be the best and have a deep dependence on my siblings” way but in the “im so fucking gay” way https://t.co/7ZUtj3FwPT,1
7869,7869,9,albandguy,2022-10-14 13:49:15+00:00,68,3,6,1,,Calling alex the f slur or gay is fucking weird and disgusting xx,0
7870,7870,10,memepatissier,2022-10-14 19:26:07+00:00,86,6,0,3,,the real housewives of salt lake city rhoslc heather gay I didn’t hear that fucking nugget! meme reaction video https://t.co/uLg6gLLkqI,0
7871,7871,11,SloaneFragment,2022-10-13 19:58:16+00:00,378,49,5,2,,"jk rowling: i am not transphobic.

graham norton: we should listen to trans ppl.

jk rowling: graham norton supports rape and murder!

graham linehan: well, obviously, graham norton is not a gay man.

do terfs hear themselves? completely fucking barking.",2
7872,7872,12,springnelsons,2022-10-13 20:13:02+00:00,71,13,10,0,,hstwt let’s all gay run to london and burn the fucking nta to the ground. WHO’S WITH ME???,0
7873,7873,13,sarahschauer,2022-10-14 19:13:13+00:00,1644,10,18,1,,tour has been so fucking fun. oh my god everyone in Texas has been so AHHHH *perfect*. Sunday we’re wrapping up in Dallas and I’m excited for the sheer amount of gays,0
7874,7874,14,loveachillean,2022-10-13 23:41:37+00:00,51,19,1,1,,i dont think you understand how gay i am. im so fucking gay. men are so- literally i could tear up they're so pretty🥹,0
7876,7876,16,AnarchOnion,2022-10-13 22:12:30+00:00,54,6,18,0,,gay people fucking love white wine specifically and also dislike red wine,0
7880,7880,20,rn_murse,2022-10-13 20:29:45+00:00,70,9,10,1,,i gay stan this totally fucking haunted cgi robot doll that looks like a Sephora took a massive dump on one of the Olsen twins https://t.co/ubur81lMhf,0
7882,7882,22,shenjiubot,2022-10-13 20:05:59+00:00,539,126,1,2,,"cultivators from other sects: wow i had no idea that all of the peak lords on cang qiong mountain sect were gay
me, pointing at the fucking rainbow bridge: hello do you fucking have eyes",0
7887,7887,27,paddysroyco,2022-10-13 23:12:12+00:00,55,5,0,0,,i never cared about macdennis fucking but now i hope they have raw gay sex and scare away every dudebro who watches sunny,0
7890,7890,30,__Curtdoggg,2022-10-14 07:33:51+00:00,84,4,1,2,,It’s so funny to me that parents think sending their children to a gay camp filled with other gay children. They’ll magically come home straight 🪄 girl they was in there fucking.,0
7891,7891,31,RossiSongo,2022-10-13 18:07:41+00:00,85,22,0,0,,"Transphobic cis women so full of fucking shit. “What’s there to expose if you think you’re a woman?” But as soon as cis women break up with a man all his “secrets” coming out. You found gay shit in his phone, he was sleeping with t girls, he had STIs etc etc. Like be fuckin FR",1
7893,7893,33,SuperSpacedad,2022-10-14 15:16:44+00:00,60,3,1,0,,@Esqueer_ I haven't used Grindr in ages - the app is horrible; full of bots and just feels really gross to use.  There's way better gay hookups and personals sites/apps to use out there.  (Or just go to a fucking gay bar lol.),0
7901,7901,41,realonlineboy,2022-10-13 17:43:53+00:00,100,5,4,0,,"We stopped hearing about Monkeypox at all like, 2 months ago. Did gay guys stop fucking each other or what, what happened",0
7923,7923,63,loraxisagaylor,2022-10-14 18:44:28+00:00,91,10,1,1,,i think it’s so funny when people refer to queer analysis a conspiracy theory/trying to out someone as if gay people haven’t had to use codes and signals to let others know they’re queer for fucking forever,0
7927,7927,67,brainonbravo,2022-10-14 02:04:43+00:00,50,1,0,0,,@JaysRealityBlog Heather Gay understands the fucking assignment!!!,0
7933,7933,0,vmpchriis,2022-10-14 20:10:12+00:00,8892,1815,14,87,,i hate liking someone because then i start to lose my FUCKING mind,1
7934,7934,1,WmDeanFrench,2022-10-14 20:15:11+00:00,708,61,113,6,,"If you don’t want to see the dark side of canine rescue, DO NOT open my next tweet. This is Tawnie, thrown from a moving car near Oklahoma City. What kind of fucking animal throws a dog from a moving car? I fucking hate people.",1
7935,7935,2,ImSpeaking13,2022-10-14 23:24:00+00:00,2507,521,48,13,,Herschel fucking Walker preaching that the Bible said to “choose life” after he coerced women into how many abortions? WOMEN HATE YOU.,0
7953,7953,20,smileitsfree44,2022-10-14 20:38:23+00:00,52,10,20,0,,I hate the word moist and my fucking Dm room for making it today’s word …. You’re all wrong and dead  to me 😂😂😂😂😂😂🖕🏻☠️,1
7972,7972,39,AlanSarapa,2022-10-14 22:15:37+00:00,122,7,6,3,,"I hate that I'm going to have a ""Don't make grown adults obsessed with their parents fucking"" section in my How to fix #BoldandBeautiful column, but it has come to this.",1
7983,7983,50,mesozoicly,2022-10-14 22:39:03+00:00,156,0,0,0,,@sploona @TheDoctorDonna2 I fucking hate that this made me laugh,1
7992,7992,59,jalehboo,2022-10-14 20:58:20+00:00,97,37,1,7,,"the fucking bitch that “normalized” throwing hate at 🦁 god how i hated this account so much i hope the ppl who owned this are having the worst karma ever 
#Kep1iansApologizeToBahiyyih https://t.co/F2rdCeIOyV",1
7997,7997,64,NOOClTY,2022-10-14 23:55:37+00:00,65,7,2,1,,no bc where is sunoos usual selfie spam im so serious??? like does he fucking hate america or smth??!! hes kinda real for that but shit I MISS HIM,1
8009,8009,76,rmayemsinger,2022-10-14 23:28:09+00:00,52,8,5,1,,"Worst fucking moderator I've ever seen. He literally told Walker that he, Walker was ""pro life."" He labeled him with that term leading into his question. I almost broke a wall. I hate everything right now. So upsetting.",1
