,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
2388,2388,6,hbcushaderoom,2023-02-14 01:20:55+00:00,412,7,82,56,86830.0,"This nigga took me on a date but he didn't open the door for me so I called him out and he said ""u can open that shit yourself I'm not no gentleman"". He mean asf but I actually thought it was kinda attractive. Am I weird for that 😭? -CAU",1
2394,2394,12,Dr0Pil0T,2023-02-14 13:02:57+00:00,125,12,3,0,10060.0,Nigga want the coaching staff to run a train on him,0
2401,2401,19,zrlbsn,2023-02-14 17:49:17+00:00,61,13,0,2,7618.0,The moment I realized niggas was delusional over Playboi Carti being evil was when Iggy Azalea outed him for being a deadbeat dad and everyone blamed her 😭😭😭😭 definitely feel no sympathy for him and hope law enforcement does with him what they see fit,2
2403,2403,21,Welovelamar,2023-02-14 11:50:33+00:00,103,16,0,3,7898.0,There’s a reason all his niggas don’t fuck with him anymore and the only people that do are junkie white boys and pedophiles,0
2414,2414,32,MwirigiOfficial,2023-02-14 07:58:40+00:00,54,31,6,9,7850.0,women never compliment and appreciate their new man without comparing him to an ex and that means that in their minds you're always competing with a previous nigga,0
2415,2415,33,QueenzFlip,2023-02-14 10:40:21+00:00,51,8,8,2,10836.0,On a flight watching Prince Superbowl Half time performance !! &amp; I have to dial it back !! This nigga didn’t slip once on that platform!!! &amp; had the crowd with him!! - HES GOATED!! HIMOTHY,2
2439,2439,57,dionne2x_,2023-02-14 21:14:49+00:00,941,52,1,0,33738.0,@LAYSAINTLAURENT thats how it be when a female honestly gets tired of a nigga n looks at him in disgust..,1
2447,2447,65,devasattva,2023-02-14 22:03:43+00:00,65,0,3,1,1888.0,"@8pium @parishiltonbong @IGGYAZALEA which one is worse: tweeting two times or spending the time to create an account dedicated to another nigga, making his label your username, searching up “carti pics”, making one of them your pfp, and adding him as a topic on twitter so you can reply under posts to defend him?",0
2449,2449,67,VRJay2900,2023-02-14 02:53:23+00:00,100,2,2,0,898.0,@WrestlinRealest @316REIGNS The nigga big what you want him to do a 450 splash,1
2455,2455,73,7Creamo,2023-02-14 11:46:01+00:00,230,0,1,0,4189.0,@KBthabuddhist Nigga called him broke for a gift he got lol,1
2460,2460,78,m_A_liv,2023-02-14 23:35:02+00:00,86,3,0,0,1377.0,@spicesdior Not her get away from him at “I can’t let a wack nigga near me” https://t.co/V6MA3Y9Fuq,1
2488,2488,0,187gangsterszz,2023-02-11 17:52:45+00:00,82,17,28,8,9754.0,How this Cocaine sniffing fag ever could become a president😂🤦‍♂️ This is to silly to be true💯 https://t.co/GWNXFNfsla,0
2494,2494,6,RHummBooks,2023-02-14 21:32:03+00:00,58,7,13,0,7986.0,"#whatstation 744 has a splendid ornate footbridge and two recently extended platforms. It is thirty miles from somewhere, probably London. There is pointwork in the foreground and one of the footplatemen is taking time for a fag. Can anyone tell us where, please?
1/2 https://t.co/Tbro9uRIG4",0
2500,2500,12,316simsim,2023-02-11 13:31:11+00:00,83,13,9,10,14950.0,"How Klopp, FAG, Ward, whoever let Enzo slip from our sights (whether it's from River Plate or Benfica) is a fucking disgrace. A fucking disgrace. 

He is the crown jewel as far as missing profiles go for our ""midfield"".",0
2503,2503,15,markasenior29,2023-02-09 23:29:24+00:00,58,8,2,0,769.0,"The only way someone male can become female, is if they go back to their conception &amp; ask their dads Y sperm to have a beer, a fag &amp; watch a film, instead of going for a swim.",0
2504,2504,16,iamscottishross,2023-02-13 15:02:15+00:00,111,0,1,0,2890.0,"@DenyMilkshakes @Ofanichan @Aoife_Bee_ Fag is a very old term for cigarette and likely predates the slur, which appears to be an American invention.",0
2505,2505,17,Chican3ry,2023-02-13 03:35:47+00:00,304,37,8,0,9533.0,"When I say fascists want us dead, this is how this major fascist account which was involved in recent bullshit at anti trans events responded to the murder of a trans child.

Calling people fags. https://t.co/CGkSeIcjMM",0
2507,2507,19,Its_really__ME,2023-02-13 20:23:10+00:00,65,0,5,1,17952.0,"@IMEI21 @Aoife_Bee_ @DemShenanigans CW: Slurs.

a stump of a cigarette is, sometimes also called a ""fag"", is my guess?",0
2516,2516,28,no202123,2023-02-13 10:52:34+00:00,64,21,5,0,1160.0,Damning bottle scheme review did not get views from any other country ….. no surprise when these fantasy ideas are dreamed up on the back of a fag packet . #Lorna6116votesSlater is #Clueless she does not even understand the rules of the scheme when asked https://t.co/MvMoxDByh5,1
2533,2533,45,UpshotTowers,2023-02-14 12:30:11+00:00,323,18,2,2,177014.0,"2009: Rooney saves a few pills for himself.

While Coleen is pregnant, he books a late-night threesome with 2 hookers named 'Juicy Jen' and Helen.

Jen claims the striker was ""pretty average"", and he paid £200 to have fags brought to their room.

Helen later wins Big Brother. https://t.co/5IByZdAojj",2
2539,2539,51,TheEyeofHorus9,2023-02-13 19:57:24+00:00,57,4,1,0,924.0,"@ItsNaomiReid @jk_rowling This is not, at its core, about transphobia. It is all about a generation of certain young people who use a knife as readily as they would send a text; certain young people for whom snuffing out a life is of no more consequence than grinding their shoe on a fag end.",0
2562,2562,0,stablestrategys,2023-02-10 04:35:27+00:00,63,5,4,1,1456.0,faggot is a beautiful name for a baby boy,0
2563,2563,1,ArthurAsseraf,2023-02-08 21:02:51+00:00,226,5,10,2,37396.0,"A friend of mine was out on a date and his date who does not know me described me as

“an iconic and kind of scary North African faggot historian” 

This is it, I can retire my work is done",0
2565,2565,3,AlHendiify,2023-02-13 01:20:44+00:00,72,1,2,0,3472.0,I got immediately suspended for a week for sayin  “jump into a furnace” (physically impossible) to a dude and yet this goatee is straight up callin me a faggot and sayin trans and NBs should literally get burned alive without suspension 🙃,0
2566,2566,4,yuhfvfdderk,2023-02-14 12:46:17+00:00,239,0,2,0,1532.0,@NoobMaster6ixT9 @BASEDneet @ReseIss @tragicbirdapp Calling a trans girl a faggot is a joke? Where's the funny part,0
2567,2567,5,boymoders,2023-02-10 08:09:19+00:00,51,1,5,0,1241.0,the litmus test for whether your voice passes or not as a trans woman is whether eastern european or brazilian men on csgo call you a faggot or sexually harass you,0
2568,2568,0,ank1ebiterr,2023-02-14 04:45:06+00:00,4526,346,19,15,45532.0,"Remember when Dream, out of NO WHERE was like “George you're a very intelligent individual, I think that one of the reasons why we've thrived is bc you're very smart… you're a good counter balance for me because you balance me out” like okay Shakesqueer. Fuckin sonnet over here.",2
2569,2569,1,jess_boob,2023-02-14 10:31:42+00:00,139,19,1,0,2293.0,"and the way bella IS ellie. their voice, their attitude, their physicality. as bella said, ellie is like a video game skin that already existed within them. perfect fuckin casting.",2
2570,2570,2,Cameronfous,2023-02-14 14:42:53+00:00,499,51,28,2,27276.0,"Your odds of becoming a successful trader are extremely low. But so are the odds of creating a successful startup, becoming a pro athlete, or finding the girl of your dreams and having a successful relationship. Life is just fuckin hard. And that’s why success is glorious",2
2571,2571,3,AmyCrx_,2023-02-14 22:23:32+00:00,227,4,32,1,64153.0,Is this a fuckin joke,1
2572,2572,4,afflatusmiisery,2023-02-14 06:05:33+00:00,565,76,3,6,26230.0,"Zepla basically saying to the trans community ""your problems are made up and I can tell because I left Ukraine"" on the literal same day that we're dealing with the erasure of a murdered trans girl's identity and denial that it was a hate crime is real fuckin audacious.",1
2573,2573,5,greenshrt_,2023-02-14 15:31:00+00:00,83,1,0,1,3234.0,Elon is such a fuckin loser lmao https://t.co/l5f9yxaIuW,1
2574,2574,6,staycshoooter,2023-02-14 09:42:19+00:00,168,35,2,1,2872.0,"stayc's comeback is a fuckin double kill, yall get what i mean? we got poppy which poppyfied a lot of idols and now we got teddy bear which is a freakin bop, bep is scary asf",1
2582,2582,14,MrStephenHowson,2023-02-14 15:10:54+00:00,2823,194,63,3,266479.0,"You outspent us in the 90s and won fuck all. 

Financial doping isn't a thing when your club is big enough to make it's own money. 

United spent what it brought in, because we're fuckin massive. 

Not because we were bought by a country...",1
2583,2583,15,david_kennedy11,2023-02-14 22:23:50+00:00,53,4,1,0,1700.0,Fuses new skin is just a recolor of his default... BUT HE HAS A FUCKIN PENGUIN ON HIS SHIRT https://t.co/hCvLblaYYZ,1
2587,2587,19,Teslaconomics,2023-02-14 15:29:18+00:00,206,16,10,3,12364.0,"Tesla is a screaming fuckin “BUY”, if you have no debt, don’t need the $ at a minimum 5 years, and can sit on your hands &amp; kill your emotions during hardcore volatility. $TSLA",0
2588,2588,20,Stayy_blessed,2023-02-14 06:24:47+00:00,57,11,4,1,2313.0,"Ima be extremely honest. Struggling with mental illness, A learning disability and being extremely aware of  the deeper aspects of life and things that most ppl can’t even comprehend, or conceive Is the loneliest fuckin shit.",1
2594,2594,26,TheRealCoach_JB,2023-02-14 04:57:12+00:00,85,7,15,0,73397.0,Kats really are nodding their head like yea.. amen 🙏 😂 what a fuckin clown show this kat is! Holy fuck me are we fucked,1
2596,2596,28,justflukin,2023-02-14 21:56:58+00:00,288,51,5,0,5657.0,"#sakuatsu  | stars on v-day

“Stupid fuckin’ Omi.” Atsumu curses under his breath. 

His room is hot. He’s been thinking about opening a window for the last half hour but his body refuses to move and he’s pretty sure he’ll have a red spot on his forehead from where his arm is",0
2602,2602,34,GoranGligovic,2023-02-14 18:40:24+00:00,222,17,10,1,11972.0,"TIL that the main villain of Left Behind book series, the actual Antichrist, is a Romanian politician called Nicolae Carpathia. That's like coming up with an American politician and calling him, fuckin', George Washin-🤔",2
2617,2617,49,DJ_PeachCobbler,2023-02-14 23:59:51+00:00,347,10,7,1,12910.0,"I’m spending Valentine’s Day at my Gf’s house, so my cat Cia is home alone.

LOL what a fuckin loser spending Valentine’s Day alone. https://t.co/aBBATBrxt3",1
2622,2622,54,IntelDoge,2023-02-14 17:54:16+00:00,84,8,5,0,7905.0,While we're talking about the train derailment in East Palestine can we please talk about how 77% of people tested in a 22 person survey had microplastics in their blood because THAT is pretty fuckin spooky,2
2624,2624,56,kaitave_,2023-02-14 22:17:47+00:00,168,14,1,0,5844.0,"I gotta say it's fuckin wild to make an Ant-Man movie where the titular character, a guy whose most notable characteristic is breaking the law, is made to be the other side of both-sidesing cops trashing homeless encampments, just a complete failure of imagination",2
2628,2628,60,rudepundit,2023-02-14 16:18:39+00:00,176,34,18,2,7525.0,This fuckin' dickmite won't be happy until everyone in the state is a groveling ignoramus. Students will take AP classes at private places or online and use them for college credit somewhere that gets them the fuck out of Florida.,1
2632,2632,64,bugwannostra,2023-02-14 07:58:06+00:00,101,19,4,1,1572.0,"If you think the Reserve bank governor is independent you're pretty fuckin silly. It's a political appointment.

#TheProjectTV",2
2637,2637,69,christapeterso,2023-02-14 19:23:07+00:00,94,4,4,2,5074.0,obviously I think there are things that a philosophical methodology is suited for but the field suffers from a pervasive uncarefulness about distinguishing what are in fact empirical issues and it makes people act like fuckin alchemists,2
2641,2641,73,kpac_15,2023-02-14 07:05:30+00:00,56,5,5,0,1192.0,You seriously needed @PierrePoilievre to tell you Canada is a defenceless sitting duck who relies on the US to protect us.  Seriously!?? Do you live in a Fuckin cave or something?,2
2642,2642,74,SpyderTheGod,2023-02-14 16:55:11+00:00,73,0,1,0,1058.0,@MadridXtra @marca Ain’t no fuckin way the club is treating a certified legend this way - ain’t no fuckin way,1
2645,2645,77,MunstaMasta,2023-02-14 15:29:30+00:00,381,18,3,0,5073.0,This chapter on Valentines Day fuckin hell man Fuji is a bastard LMAO,1
2656,2656,0,_FaridKhan,2023-02-14 21:56:43+00:00,6253,307,73,18,154311.0,This scorecard from Peshawar Zalmi is savage 😅🔥 https://t.co/285RNOQtwO,2
2657,2657,1,dhsfoot_ball,2023-02-14 22:11:04+00:00,152,32,6,9,53608.0,Welcome to Decatur coach Aairon Savage! @SavageWIU #RRN https://t.co/hPaTIwx0pW,2
2659,2659,3,HipHopAllDayy,2023-02-14 23:41:42+00:00,2409,212,32,10,93722.0,"Rap duos with A LOT of Spotify streams:

7.9b - Metro Boomin &amp; 21 Savage
5.2b - Drake &amp; Future
3.6b - Gunna &amp; Lil Baby
3.0b - Travis Scott &amp; Young Thug
3.7b - Kanye West &amp; Jay Z
2.6b - Nicki Minaj &amp; Lil Wayne
1.7b - Kendrick Lamar &amp; Jay Rock

Grateful for these partnerships 🤞🧡",2
2665,2665,9,VILenin_Quotes,2023-02-14 23:14:55+00:00,1140,176,3,9,67209.0,"During the lifetime of great revolutionaries, the oppressing classes…hounded them, received their theories with the most savage malice [&amp;] furious hatred &amp; the most unscrupulous campaigns of lies &amp; slander. After their death, attempts are made to convert them into harmless icons",2
2666,2666,10,CarlPratherWAFF,2023-02-14 22:05:48+00:00,200,23,3,3,18941.0,"Former Auburn cornerback Aairon Savage will be named the new Head Football Coach at Decatur High School.

Savage comes from Western Illinois where he was the cornerbacks coach.

Savage has extensive college coaching experience with stops at Georgia State, and Northern Iowa https://t.co/SyqVX4scIZ",2
2671,2671,15,glumirror,2023-02-14 23:30:51+00:00,459,66,1,1,14036.0,"Song playing in the background: Savages by Marina, “I’m not the only one who finds it hard to understand, I’m not afraid of god, i am afraid of men.” https://t.co/ZlOfBHiD07",2
2674,2674,18,CrimeWatchMpls,2023-02-14 22:08:08+00:00,53,20,11,0,29623.0,"Savage - Metal theft valued at $1M
Date: 2/4/2023 7:30 AM
Custom piping part for a Alpha Feux 412 Centrifuge Large pipes
Suspect in a ~2000 Subaru Legacy, NAE191
Contact Savage PD https://t.co/jbvPhVFisb",2
2678,2678,22,Michael_Fabiano,2023-02-14 22:26:39+00:00,176,5,12,0,99436.0,Savage!,2
2681,2681,25,marvellyjimin,2023-02-14 22:59:00+00:00,160,17,1,0,3821.0,"Notice how Jimin can joke about himself but also doesn't take crap from anyone else and will give you sass if you need to be put in your place? It doesn't matter if they're older and you can tell which members are ""sour"" with him off camera because he'll treat them more savage😭",2
2693,2693,37,Swordfish978,2023-02-14 21:44:55+00:00,51,1,2,0,851.0,Honestly was bummed to click on the vid and not hear 21 Savage,2
2698,2698,42,AdamZientek3,2023-02-14 21:26:50+00:00,60,1,1,0,6699.0,Savage,2
2703,2703,47,SInow,2023-02-14 22:24:37+00:00,51,8,5,3,52369.0,A.J. Brown clapped back at JuJu Smith-Schuster with a savage tweet https://t.co/5J35ayT3GN,2
2706,2706,50,azkhawaja1,2023-02-14 21:02:06+00:00,156,11,4,0,8285.0,😭😭😭 this is savage,2
2713,2713,57,WashTimesOpEd,2023-02-14 21:00:28+00:00,62,52,12,3,1495.0,"Forty-four years ago last week, Iran was in the middle of a major tumult. The Shah's corrupt dictatorship was on the verge of being ousted by a genuinely popular uprising. Tragically, that was followed by the ayatollahs' savage theocracy. But after... https://t.co/Cvh6kB9X2n",2
2715,2715,59,charlie_savage,2023-02-14 22:57:20+00:00,186,73,15,3,211339.0,"D's and R's on the Senate Intel Cmte have been asking to see the Trump/Biden/Pence classified docs. DOJ has balked at sharing evidence in open investigations, but has now agreed to give some details to the Gang of 8 at a briefing at the end of the month.
https://t.co/uTGzOV4RfZ",2
2716,2716,60,ComradeKimDawn,2023-02-14 22:52:41+00:00,60,5,4,0,6749.0,A guy in the replies said they thought this image was of Haitians. It does make me wonder why the artist depicted Indigenous Hawaiians this way. I read 18th C European painters promoted ‘exotic savage’ imagery for Cook’s death but I wonder if slave revolts were also an influence.,2
2722,2722,66,lsgrlr,2023-02-14 22:47:50+00:00,332,24,1,0,2825.0,"-continues to be the bouncey, ouncey, pouncey Tigger of BTS, remember the most wonderful thing about BTS Jimins is that Jimin's the ONLY ONE
-Tae, he of boxy smiles, Tata Mic Face, and savage Weverse responses, joins Jeon Jungkook in a record-breaking insta-live (BTS stay",2
2741,2741,85,MikeDugar,2023-02-14 21:40:57+00:00,51,0,4,1,3625.0,@RW_Savage I am disappointed that my disclaimer meant nothing to you guys,2
2744,2744,88,Ge1solomone,2023-02-14 22:30:55+00:00,17,81,0,0,270.0,"The #CoHa additionally promised 2facilitate the removal of non-ENDF forces from #Tigray.🇪🇷&amp; Amhara forces occupying large swaths of #Tigray have been accused of z most heinous crimes against civilians.
@_AfricanUnion when will pullout the Savage forces? ??
 https://tc",2
2750,2750,0,b_outliers,2023-02-14 23:28:19+00:00,347,5,37,3,35538.0,“is that a fucking desert? Where are we?” https://t.co/KCTvHIG8eA,1
2751,2751,1,freshhel,2023-02-14 23:26:57+00:00,3111,63,13,0,233797.0,Just for the record no one is fucking me today but there is a guy in my apartment fixing the sink. which is similar,1
2753,2753,3,WingsScotland,2023-02-14 23:19:08+00:00,183,18,11,0,13310.0,"This is not a ""backtrack"". This is exactly the same statement rephrased so that even someone as fucking dim as a Metro hack can understand it. https://t.co/p0AqCR0eEH",1
2754,2754,4,David_Moscrop,2023-02-14 23:20:45+00:00,751,80,58,2,69613.0,Please tell me this is a fucking joke.,1
2755,2755,5,ferretspies,2023-02-14 23:31:31+00:00,80,6,8,2,3345.0,wait is that a fucking schlanket NAH GET MILKBERRY OUT,1
2756,2756,6,MissKG86,2023-02-14 23:24:25+00:00,409,8,13,0,16310.0,"If you’ve got a ticket for Wembley - Mint I’m buzzing for you.

If you’re off to London without a ticket anyway - mint I’m buzzing for you.

If you’re watching in the pub, mates or at home - mint im buzzing for you.

I’m just happy #NUFC is in a fucking final..&amp; nervous as fuck!!",1
2757,2757,7,Crimsn_,2023-02-14 22:35:15+00:00,260,6,44,2,23598.0,The witness being displayed on this fucking monitor is so stupid. They really couldn't have had him be a voice in eramis's head or something? https://t.co/bIPiLBnHhT,0
2758,2758,8,ChrisWCDN,2023-02-14 22:39:46+00:00,73,7,35,1,7173.0,Jordan Peterson is a fucking loon and deserves to have his credentials stripped.,1
2759,2759,9,paddysroyco,2023-02-14 23:09:22+00:00,583,12,7,1,25445.0,every time glenn posts a pic with his wife about 20 dudebros emerge from the pits of hell in the comments saying the d.e.n.n.i.s system works and stuff like that which is not only unfunny but also disrespectful to jill i fucking hate dudebros,0
2761,2761,11,davidhogg111,2023-02-14 22:08:05+00:00,529,53,44,0,30180.0,Biden always says what makes America special is possibility. You know what makes possibility a reality? Fucking courage. Saying we don’t care what gets in the way we will succeed. Our leaders and our people need that kind of courage to ever end this madness.,0
2763,2763,13,CultOfMollyyy,2023-02-14 23:18:47+00:00,218,13,24,0,6090.0,"7 1/4 gauge is incredibly fascinating to me

People who use this gauge either use it for scale models, or they use it as a miniature gauge railway with real working locomotives and operates on a real working railroad

I fucking love 7 1/4 gauge so much https://t.co/umQ3VcRBVD",1
2765,2765,15,disasterdykeinc,2023-02-14 22:33:53+00:00,112,8,3,10,7254.0,"…this is reaaaally weird to me. Nothing creepy, or whatever, but fucking weird. Cannot imagine any other character having a cover like this. Infantilizing to the extreme lmao https://t.co/FaIKqVoRXl",2
2773,2773,23,lFYOUHAVEGHOST,2023-02-14 22:39:43+00:00,230,4,3,1,4056.0,this whole tour is fucking wack idk why was there entire arena floors for pits last tour and now it's like... the size of a kiddie pool...,1
2778,2778,28,senatorshoshana,2023-02-14 23:37:13+00:00,80,0,19,0,7960.0,"if it ever fucks with you that making friends with governors is easier for me than going on a date that isn't fucking horrible, imagine how i feel",1
2780,2780,30,voiceofgeraldo,2023-02-14 23:52:13+00:00,68,8,3,0,1719.0,"Oh you just fucking checkmated me? It doesn’t matter. The army goes on - for the king is merely a symbol of the state, easily replaced. The spirit of the nation in each of the pawns allow them to continue fighting until the bitter end, not at a minor tactical mishap",2
2781,2781,31,amywiseman22,2023-02-14 23:27:01+00:00,65,2,5,0,3643.0,"Outstanding result that all things considered. Absolutely cannot stand our fan base at times though, give the team a bit of fucking slack. Breaking records here there and everywhere this season, phenemonal football and all people want to do is slag players off. Give over.",2
2784,2784,34,Asgore_D_Yosuke,2023-02-14 22:50:47+00:00,65,5,4,0,3434.0,"Can WE FUCKING NOT DO THIS SHIT. Contexts clues are important and there's zero shot you didn't pick up it. The Gall for you to do the ""Um watch your wording sweaty"" shit when a fucking child is dead.",1
2785,2785,35,Azul_Yellow,2023-02-14 23:33:11+00:00,263,22,22,1,9889.0,"Dont use a fucking situation to compare artists who have NOTHING to do with the drama 

All these mentioned people do is draw there oc x canon ship and if they have it was a commission. Its called getting bank.",1
2787,2787,37,ObeseChess,2023-02-14 23:58:57+00:00,64,1,6,0,3593.0,Instagram is going fucking crazy today man. I don’t need to know this kind of shit about these people. The algorithm is a disease https://t.co/6IcAzm3Vja,1
2789,2789,39,Fan26_America,2023-02-14 23:28:55+00:00,58,1,2,0,923.0,"@GreenTextRepost Bill Nye's old VHS types fucking slapped, I know being born German is a risk factor for being a fucking loser but still, anon really is a fucking loser",0
2802,2802,52,jojordano,2023-02-14 23:52:50+00:00,52,3,4,0,8630.0,"@NetflixAnime Looks fucking fantastic, Studio M2 is gonna be a household name after this. Hopefully, this means Netflix is pitching more towards Urasawa’s work with Monster getting on the service and now Pluto (maybe an adaptation of 20th Century Boys?)",2
2804,2804,54,ruvalum,2023-02-14 23:04:48+00:00,50,0,3,0,1396.0,"@aknox92 @DelusionPosting This is a good point, but who the fuck is so cruel that they think eating a fucking child in any circumstance is ok?",1
2807,2807,57,BronGotGame,2023-02-14 23:16:20+00:00,88,0,2,0,1584.0,"@clixxo212 @LegionHoops @balldontstop mentally tough is staying in a fucking bubble in the same environment away from your family for 90 days, also players playing extremely well made the competition harder so you’re contradicting yourself",1
2815,2815,65,wifebeam,2023-02-14 22:47:37+00:00,105,4,2,0,4921.0,if u want to know how annoying i am i got this notif for a 2021 joke and immediately went “ACTUALLY i no longer agree with this joke bc sqq is the fucking peak lit professor and relying on imagery instead of direct reflections on one’s emotional state isn’t—”,2
2823,2823,73,MercuryFalcon,2023-02-14 23:29:24+00:00,91,3,6,1,2864.0,"Im so excited, this is fucking weird that its a scene with no voice acting instead of an actual trailer and the scene choice is odd (would have expected something earlier), but goddamn its happening.",0
2826,2826,76,jefftimmer,2023-02-14 22:57:03+00:00,107,19,3,1,6711.0,I'd call him a stupid fucking moron. But he's not even that smart. MIT degree is inexplicable.,0
2828,2828,78,sekeresandprice,2023-02-14 23:09:16+00:00,59,9,11,0,10592.0,".@patersonjeff (@RinkWideVAN) on the #Canucks' dreadful PK:

""This is going on Patrik Allvin's record...it's embarrassing, the organization should be embarrassed &amp; nobody seems to be, so yeah, kill a fucking penalty!"" 🤬

@GreatClips | https://t.co/cJDRTvYYmt",0
2829,2829,79,LivFaustDieJung,2023-02-14 23:22:44+00:00,141,2,11,0,18476.0,"Don't mind me I didn't go to war and experience combat repeatedly, sure firing at the sky when you have zero idea where you enemy is, totally a real thing.

This is not plunging fire. They are shooting at the fucking sky.",0
2832,2832,82,ByYourLogic,2023-02-14 23:31:27+00:00,78,0,2,0,2070.0,"@rebekahentralgo people of all fucking races live in the “heartland” if we’re defining it as any place that isn’t a coastal city!!! I’m going INSANE here. is Gary, Indiana 99 percent white???!! I have to stop thinking about this idiotic post",0
2836,2836,0,wil_da_beast630,2023-02-08 13:30:23+00:00,314,21,28,0,15688.0,"The number of people saying ""It doesn't matter that the quasi-intelligent robot would destroy the world rather than say 'nigger,' because that's a hypothetical,"" is bizarre.

The point is there are some clear political biases to the 'highest value' programming of neutral AI.",0
2838,2838,2,jessmcmxci,2023-02-10 21:49:27+00:00,59,11,3,2,2771.0,She hugged the black dude then called him a “nigger”. This is why I say it doesn’t matter if a yt person dates or is even nice to a black person. Many of them are still racist.,0
2842,2842,6,Iso_65,2023-02-14 08:41:45+00:00,75,3,5,0,5008.0,"@shenintensexual @DailyLoud Yes black! Like Malcom X, Bob Marley and a whole lot more ""bi-racial"" people out there. White people have called ""bi-racial"" people nigger and we call the brother or sister. So black is what we will call this outstanding young man! Besides, we come in many shades!",0
2846,2846,0,Midnight_Sweaty,2023-02-11 04:51:11+00:00,58,0,9,0,7193.0,I don’t normally drink because it makes me sad so it’s no surprise to me that I’m crying like a faggot right now,0
2847,2847,1,jorgezzip,2023-02-11 07:36:07+00:00,397,16,2,0,12157.0,“you look zesty” == you look like a faggot,0
2856,2856,1,pramasto_da,2023-02-14 05:11:57+00:00,52,15,12,1,1470.0,"This is my fanart for @MomoguroNFT, I chose a colorful theme for my quilling art today, So I used all the colored paper I had ☺️ Hope you guys like it🍄

Check the video of my manufacturing process in the next post!⏭️#Loco4Momo #Momoguro #MomoguroNFT https://t.co/wm2rr35FlY",2
2860,2860,1,jessmcmxci,2023-02-10 21:49:27+00:00,59,11,3,2,2771.0,She hugged the black dude then called him a “nigger”. This is why I say it doesn’t matter if a yt person dates or is even nice to a black person. Many of them are still racist.,0
2865,2865,0,vidadejeremiahh,2023-02-14 19:15:20+00:00,1067,109,5,3,27029.0,@itsKARY_ His wife pulled a gun out on you and you’re still entertaining this nigga? https://t.co/1ZgFNCub6Y,0
2867,2867,2,ntxjae,2023-02-14 17:12:55+00:00,111,42,1,0,4397.0,Nigga choked a pregnant woman and incels putting his mug shot as their profile make sure y’all stay in your kids lives .,0
2868,2868,3,DangMarquis,2023-02-14 21:33:58+00:00,260,162,0,46,85568.0,Juju was not on his way out the league lmao niggas feelings get hurt and start lying,0
2871,2871,6,whoismayhem,2023-02-14 01:39:50+00:00,195,50,3,2,17082.0,the nigga inna next room waiting for his heart and u doin boomerangs omfg,0
2877,2877,12,LexxxxxD,2023-02-14 18:50:01+00:00,51,8,5,5,9953.0,"What a clout base decision LV made today. This is upsetting to all designers. Who have went to school. Lived and breathed this shit. For it to be handed to someone just cause they a fly nigga. I’m upset. I love P, but NO. This is not his lane dawg. 😔",1
2880,2880,15,count_qua,2023-02-14 12:03:23+00:00,73,7,2,4,10166.0,Once I saw a nigga get exposed for beating up his girlfriend and he still made it lol that’s when I knew music ppl were weird,1
2881,2881,16,PlushV03,2023-02-14 03:21:19+00:00,148,1,4,0,13699.0,@BriMalandro They play in his face like they didn't come out at around the same time. Both have a catalog of hits and vocal ranges that is unique to them. Niggas keep saying Chris Dookiebrown is his peer. Bffr.,0
2886,2886,21,Welovelamar,2023-02-14 11:50:33+00:00,103,16,0,3,7898.0,There’s a reason all his niggas don’t fuck with him anymore and the only people that do are junkie white boys and pedophiles,0
2887,2887,22,EBK_Koff,2023-02-14 14:31:31+00:00,142,28,5,1,10461.0,Nigga was just standing and took off his glasses and had niggas mothers passin out,0
2892,2892,27,PerryBurberry,2023-02-13 21:52:05+00:00,923,19,0,3,45691.0,"@DragonflyJonez I lived directly next to his dad for a year and can confirm he’s a nigga. Dominos with the homies at 4am, type of nigga",0
2899,2899,34,TreDoesnt,2023-02-14 03:12:12+00:00,74,2,7,1,6149.0,I swear on every semblance of a higher power I have left in my body I just checked this nigga Kyle Rittenhouse into our hotel. I got his ID and I swear it took everything in me not to start laughing then and there,1
2901,2901,36,elephant_ring,2023-02-14 07:26:41+00:00,272,8,8,3,14321.0,"@RicoSuavee33 @LakeShowYo Nah, as a nigga who regularly cheated on his girl for YEARS I know what this means.
He got caught up. Only way to get out of it was to lock himself in the bathroom, delete the gram entirely, and then gaslight her in to thinking it was all her fault.",1
2905,2905,40,cliff_ohio,2023-02-13 21:27:37+00:00,113,8,3,3,14727.0,"i knew this nigga for 10 years, we commited crimes together, smoked together; and ran a couple trains together. I feel like he should be comfortable talking bout his hidden talents to me",2
2916,2916,51,FTate05,2023-02-14 05:03:50+00:00,255,0,6,1,9038.0,NKC is definitely a better district where i live in Kansas City compared to where I used to go (hickman mills/KCPS). But I worked with one of these higher income school cats and It took every fiber of my being not to swing on that nigga when he opened his mouth about my area.,2
2921,2921,56,YOimYourDAD,2023-02-13 22:07:50+00:00,86,2,2,0,8532.0,@ParadiseMadman Nigga got a direct S/o from Drake and an opportunity to get put on and immediately sticks his hand out and asks for money 😂,2
2923,2923,58,Lain_Wired19,2023-02-14 14:29:38+00:00,96,0,2,0,2550.0,@eliaqs1 @therealugs I mean you ain’t wrong but that’s not comparable to a nigga tryna hang with a 15 year old and a nigga choking out his gf with a baby in her.,0
