,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1611,1611,0,blizzb3ar,2022-08-31 21:37:19+00:00,475,20,56,9,,"If you ate toaster strudels growing up, you’re either queer or love sucking peepee or both.",0
1612,1612,1,TheLuisFernand0,2022-08-31 23:20:59+00:00,150,33,18,10,,"An ode to the Philly queer and nightlife communities that I love, even though it’s killing me slowly 🥰

Tag yourself, and let me know what I missed (bc I def ran out of room) https://t.co/wDESN1Qei7",0
1613,1613,2,sunxspots,2022-08-31 23:24:02+00:00,669,71,16,3,,thinkin abt that 40 y/o cishet man that said Eddie couldn’t be gay because metal heads in the 80s weren’t gay “except for when Rob Halford came out. Other than him no one was gay.” Like okay so one of the MOST influential Metal band LEAD SINGERS is queer but Eddie Munson can’t be,0
1614,1614,3,karlacruzgodoy,2022-08-31 23:40:46+00:00,296,5,11,3,,I’m so excited about this cast release for a few reasons: 1. I get to represent the 619. 2. I’m representing queer women of color. 3. I’m representing curvy women 4. I love this game so much! If you got to live a dream wouldn’t you be as excited? #survivor43 #survivor,2
1615,1615,4,ItsDanaWhite,2022-08-31 23:49:11+00:00,565,148,5,6,,"Not y’all being nasty about another Black queer person crowdfunding to get by. Simply don’t give, which you probably weren’t or couldn’t anyway. But to screenshot and mock someone asking for help because you’re somehow assessing from states away they don’t need or deserve is ugly",0
1619,1619,8,thecoleslaws,2022-08-31 22:18:18+00:00,413,44,14,9,,"The the latest trending piece of queer theory includes the line “nobody will be attacked, imprisoned, thrown out of their home, or discriminated against merely for identifying as nonbinary.” I hate it here.",0
1622,1622,11,MILFS4MEMO,2022-08-31 22:22:29+00:00,205,19,6,5,,it’s not queerbait if all of the characters are canonically fucking queer. what’s not clicking here??? just say you only watch the show for nandermo and go https://t.co/FlnwPTsYY6,0
1623,1623,12,queer_spice,2022-08-31 22:32:03+00:00,633,119,18,16,,"Wait, sorry, the villain in the new JKR is… a disabled person on Twitter

Also horrifying time to have POTS oh my god",2
1624,1624,13,irukiri,2022-08-31 21:02:35+00:00,78,10,3,1,,"// mairuma spoilers!!

QUEERS ???? https://t.co/aAYoSNh5g5",0
1625,1625,14,heymrsbond,2022-08-31 23:37:30+00:00,895,98,12,3,,"Teachers choosing not to teach authors they find offensive and/or problematic isn’t the same as the state dictating that Black, Brown, and queer folks should be erased from schools and from history. 

Words mean things.",0
1626,1626,15,NotInFrob,2022-08-31 23:17:10+00:00,60,8,1,0,,"Good queer rep gets the romance right in the big moments, but really great queer rep? It gets us in the little glances, the soft touches, the leans—it’s the ✨sugar✨

#ALeagueOfTheirOwn #aloto https://t.co/Y0TZdzdxnq",0
1627,1627,16,1ux1isbon,2022-08-31 22:13:29+00:00,69,5,1,1,,and mind you Millie is the only one of the kids who ever has indicated they could possibly be queer. hmmmm,0
1628,1628,17,BlacXicanGaymer,2022-08-31 22:32:13+00:00,340,16,5,0,,"Anyway, stream the shit out of #FireIsland because it’s funny, charming, heartwarming with a great diverse cast, and queer Asian leads, writers and director!

Now THAT’S a historic moment! @FireIslandMovie",0
1629,1629,18,HPL_JDeLaughter,2022-08-31 23:30:32+00:00,63,10,0,0,,🦑It was a faith of which other Eskimos knew little; it had come down from horribly ancient aeons. Besides human sacrifices there were certain queer hereditary rituals addressed to a supreme elder devil or tornasuk; led by an aged angekok or wizard-priest🎨Svetlana Kostina🦑#HPL https://t.co/U3T5v4dkbe,2
1630,1630,19,Such_Ally,2022-08-31 22:19:39+00:00,190,3,2,0,,"@stormrobinson Queer was never just used on gay men, and gay men are not the only people with a say in reclaiming it",0
1631,1631,20,braadvengolor,2022-08-31 22:55:05+00:00,307,77,5,2,,"What's so funny abt this ideology is actual queer elders have used neopronouns for 2x as long as the ppl who say this have been alive. Like Leslie Feinberg, the author of Stone Butch Blues, used zie/hir pronouns, and was born in 1949. Ze pronouns were coined in 1864!",2
1633,1633,22,stuckbyglue,2022-08-31 21:24:36+00:00,419,5,6,0,,@marleneadoras LISTEN I THOUGHT THEY MEANT LIKE BOOBIES LIKE CHEST BOOBIES I WASNT THINKING IM JUST QUEER,0
1634,1634,23,DamiDraws_vt,2022-08-31 23:41:25+00:00,55,20,23,0,,"Since it's a bit later I'll post new art Tomorrow. For now how about a queer creator/OC #artshare?

🌈LGBTQ creators/supporters post your work!
🌈Support others, meet friends, no f4f!
🚫NO nftees No AI art, PLEASE untag me from replies. https://t.co/DKMfAyrj3S",2
1635,1635,24,bitewingg,2022-08-31 21:50:34+00:00,207,10,5,0,,I think it's hilarious that D*xon got pissed about Bernard being queer like my brother in christ he used dark sunglasses to keep his hair back and strutted around talking about social circles and superhero conspiracy theories...,0
1639,1639,28,lindzamer,2022-08-31 22:30:41+00:00,218,27,0,2,,"If you support queer work for kids you can check out some of my stuff at https://t.co/Rczt5FaKul and sign up for our monthly newsletter!

https://t.co/KsVezfMSON",0
1641,1641,30,AllieBeeFree,2022-08-31 23:28:49+00:00,250,3,3,0,,"I used my particular brand of eloquence to get my viewpoint and desire for how the rest of the day could go and eventually the two of them left with their tails between their legs. 

Hopefully this interaction will influence their thoughts the next time they plan to judge queer",2
1642,1642,31,B7Album,2022-08-31 21:42:22+00:00,521,83,4,2,,".@TIME names #RENAISSANCE by Beyoncé as one of the best albums of 2022 so far. 

“Aside from making a great record and helping resuscitate disco, Beyoncé showed us she’s still down to experiment, while reviving and highlighting queer icons of yore” https://t.co/os2ZvX11Op",2
1643,1643,32,heymrsbond,2022-08-31 22:38:50+00:00,302,11,3,0,,"The HP world was not actually built for me, a queer Black girl, then woman. I found myself there despite JK Rowling’s bigotry. I read through it because I needed somewhere good. And safe. 

But now that we know, we can’t keep pretending this world is good and safe. 

It’s not.",2
1645,1645,34,WishForGenie,2022-08-31 23:54:37+00:00,51,4,1,2,,"Some entertainment companies out there are cutting queer content,  dropping queer creators, and losing queer audiences. But others like @WorldOfWonder are harnessing and highlighting our creative power and talents for the whole world to see 🤩 @RuPaul @Randybarbato @fbailey",0
1649,1649,38,Riccy_Unwin,2022-08-31 23:13:36+00:00,60,3,4,0,,We took @ManningOfficial to the #GallifreyCabaret...! The chaotic queer #DoctorWho energy in @thervt this evening was MAGNIFICENT. Congrats to our hosts @connolly_reece &amp; @CarrotDrag - another triumph in the vortex! XXX https://t.co/ySYsCChJV6,2
1650,1650,39,lynnntropy,2022-08-31 22:41:15+00:00,377,15,1,0,,"@i_am_remy_bot @GossiTheDog That's what I've been saying. Obviously this whole thing would be reprehensible either way, but this is an especially shortsighted hill to die on considering that like, half of the internet is run behind the scenes by queer communist furries",0
1651,1651,40,CrackedEggGTA,2022-08-31 22:11:52+00:00,142,0,1,0,,"@stormrobinson 1. I actually agree that reclamation of a slur is up to those slurred.

2. Gay men were not the only group othered but the word “queer.”

3. There are enough gay men and others reclaiming the word that claiming you speak for a majority is, at the very least, unproven.",2
1657,1657,46,michaelawaffles,2022-08-31 22:42:44+00:00,118,21,2,1,,"it’s the way a league of their own is so much MORE than queer representation. it’s Black nerdy queer representation, it’s mental health representation, it’s gender identity representation, it’s Hispanic queer representation, it’s female-driven… and its multitudes are wonderful.",0
1658,1658,47,616ironheart,2022-08-31 23:21:06+00:00,182,31,0,2,,when will we learn queerbaiting is NOT “my ship didnt happen 🥺🥺🥺🥺” its when queer characters are teased (sometimes in the form of a relationship) and yet the creators never follow through,0
1660,1660,49,cultmenephila,2022-08-31 21:30:16+00:00,91,2,3,2,,I mean I feel like a broken record here but why won’t y’all focus on bullying conservatives and TERFs off of this website instead of targeting queer ppl :/,0
1661,1661,50,jonnybeec,2022-08-31 22:13:41+00:00,110,1,3,0,,"the last 18 months in this apartment were beyond words. i truly became someone i never thought i could be. a happier version of my queer self. can’t wait for the next adventure! if you ever came into this space, i know you felt the love it gave. 🥹 adiós loft! https://t.co/itRtdROLma",2
1663,1663,52,BeingCharisBlog,2022-08-31 23:04:56+00:00,86,6,2,0,,@queer_spice Why do I want to start a hashtag called #DisabledVillainsForJustice,2
1666,1666,55,wlwebbys,2022-08-31 23:44:12+00:00,66,12,0,0,,"this person claims to be a “first gen lgbt” and yet they have no idea that leslie feinberg, one of the most prominent figures in queer history, USED NEOPRONOUNS!!",2
1667,1667,56,bugsmaytrix,2022-08-31 22:07:49+00:00,510,44,8,1,,"idk who needs to hear this, but absolutely more people have been called queer than just cis gay men, and we have just as much claim to the word",0
1670,1670,59,girldrawsghosts,2022-08-31 22:12:30+00:00,84,0,2,0,,- a very queer trans woman who does not currently have but has had blue hair,1
1672,1672,61,korrasragnarok,2022-08-31 23:19:43+00:00,133,1,1,1,,@khilfish genuine question for you but how do you view this as queerbaiting if every main character on the show is canonically queer,0
1676,1676,65,marythechief,2022-08-31 21:29:50+00:00,55,3,8,0,,"I have been deeply humbled, invigorated, and inspired by this entire creative process. Excited for our beautiful queer sci-fi baby to spread its wings and fly! 

#EveryMorningFilm #queer #scifi #shortfilm #femalefilmmakers #womeninfilm #independentfilm #RepresentationMatters",0
1678,1678,67,itsjacksonbbz,2022-08-31 23:01:12+00:00,227,14,3,1,,Is the thing revolutionary or is it just skinny queers with bleach dye jobs and micro fringes,0
1679,1679,68,maximillian_alv,2022-08-31 23:32:09+00:00,53,6,1,2,,"You really can tell a lot about a person/group when they reveal to you who they believe their true enemies are. If you wholeheartedly believe queer people, trans people, and k-12 teachers are your true enemies, it tells me you're a fucking coward.",0
1680,1680,69,girldrawsghosts,2022-08-31 22:14:59+00:00,60,0,2,0,,"you do realize trans women are often treated like gay men before coming out yes

I have been called queer as a pejorative many many times",0
1684,1684,73,TransSalamander,2022-08-31 22:10:00+00:00,186,59,3,2,,".@Cloudflare's pathetic attempt to justify their  protection of KiwiFarms by arguing they buy bigotry offsets makes way more sense when you remember they're run by someone who absolutely feels that the harassment and death KF causes is what queer people deserve.

#DropKiwifarms",0
1686,1686,75,DrSweety303,2022-08-31 23:12:26+00:00,79,9,2,0,,Gutless queers from the mean streets of new york city are taking on the legal identities of dead horses to gain access to drgus 💔,0
1687,1687,76,wambbsgans,2022-08-31 22:39:55+00:00,239,0,1,0,,"@khilfish “Queerbaiting” as if all the characters aren’t queer themselves , ,,, omg stop Watching this show for nandermo 💀💀💀",0
1690,1690,79,RiotLinguist,2022-08-31 22:29:58+00:00,70,0,1,0,,"@thecoleslaws it is time to shut down academic ""queer theory"" and let the queer proles do the theorizing. The academy cannot be trusted.",0
1691,1691,80,JM_Field5,2022-08-31 23:18:51+00:00,52,1,1,1,,"My old office mate from unimelb maths is visiting at the moment (for a queers in science award !) so we skivved off some of the day to check out the current exhibit at white rabbit. Well worth the visit. 

(EVERYTHING in that last picture is embroidered ! 🤯) https://t.co/UApttMEaca",0
1694,1694,83,iamfrancabrera,2022-08-31 22:37:09+00:00,54,2,1,1,,@WillWGraham @LeagueOnPrime Some execs assume that period queer stories are inherently about trauma. That queers lived in continuous sadness b/c they survived in a time where loving freely was more dangerous. But what they don't understand is that finding JOY in a world that doesn't want us IS queerness,0
1695,1695,0,naadadoll,2022-08-29 03:27:04+00:00,12515,4301,52,980,,"i dont ask a nigga for nothing😭 idc if my fingers broke and i need my shoe tied, i got it😂😂😂😂😂😂😂",2
1696,1696,1,BlackSeaSiren,2022-08-26 22:29:15+00:00,164,26,2,5,,My dead ppl when I pull them down to ask about a nigga https://t.co/m2vlTZ3HzX,0
1697,1697,2,laejaaaaah,2022-08-28 18:22:41+00:00,161,43,5,12,,I just really hope a nigga not out here embarrassing me cause I’ll embarrass tf out of a nigga 😂 you betta ask about me lmao,0
1698,1698,3,IHATECJFR,2022-08-29 14:30:43+00:00,93,29,3,3,,if you gotta ask 4 dates &amp; flowers and shit just get a new nigga,1
1699,1699,4,His_SmokingGun,2022-08-29 14:13:48+00:00,64,32,4,10,,One thing ima do is ask a nigga for some money. Baby I do not care. Give me a reason to block you 🤭,1
1701,1701,6,PfareloMulondo,2022-08-26 10:54:54+00:00,621,118,55,133,,"Being in your 30s and single is crazy, you’ll be tryna shella a hun and the first thing she’ll ask is “do you have a kid” , women hate niggas with kids 🤣",1
1702,1702,7,Piesiee1,2022-08-30 10:02:43+00:00,87,26,5,1,,Every 6am I ask God why niggas gotta snitch on a brother,1
1715,1715,20,HonorableCnote,2022-08-28 15:36:30+00:00,50,18,1,1,,asking for a nigga help when you show no signs of support for they hustle is crazy to me ….. maybe niggas just don’t know how to support with out callin it dickridin …but they know how to humble theyself &amp; ask lmfao … shit don’t even out fr … let’s just fix that shit,1
1724,1724,29,VinceANiceGuy,2022-08-27 21:34:27+00:00,93,20,4,5,,They tryna cope by saying you made it up lol tragic I been told y’all it’ ain’t nothing for white guys to tag black jawns ask any white nigga on a hbcu campus,0
1737,1737,42,TahnSolo,2022-08-29 08:58:27+00:00,56,6,3,1,,"I took my best friend to his first NHC years ago and he didn’t have a phone at the time, so he tried to take his iPad 😭 I had to ask that nigga if he was insane????",2
1772,1772,77,adiahaadiaha057,2022-08-28 18:03:42+00:00,57,1,0,1,,@dapostergirl @taeseru See as soon as a nigga ask me to post some shit like that he’s getting left because obviously he hates me😂😂,1
1778,1778,0,AnnLesbyPhD,2022-08-31 16:21:32+00:00,612,40,84,15,,"Misverbing members of oppressed communities is NEVER okay. If an undocumented Mexican immigrant takes a white person’s car and says they “borrowed” it, but the white person reports it as  “theft”, the white person commits an act of violence.",0
1779,1779,1,younityyy,2022-08-31 20:00:58+00:00,272,9,4,1,,"Oddly enough, this isn’t the wildest thing I’ve seen a white person say. https://t.co/di7lprft2V",2
1780,1780,2,keatingssixth,2022-08-31 17:59:07+00:00,5670,303,20,30,,"Y’all will see a white person with a big nose or some wavy hair &amp; be like “they can’t be white!”

Like not only does that feel a bit featurist, those features exist in white people who be just. white.",0
1781,1781,3,JohnSmi12021466,2022-08-31 23:59:15+00:00,160,31,7,3,,"FBAs, I'm not advocating violence, unless necessary, but y'all need 2 start checking these Mexicans for saying the ""N"" word just as you would check a white person. Mexicans hide behind hip-hop/rap to shield their ANTI blackness and racism towards FBAs while using our culture.",2
1785,1785,7,zahrahbabeyyy19,2022-08-31 14:57:29+00:00,64,4,1,0,,i hated it when a white person wanted to apply for medicine or law or engineering at school it was 'wow so ambitious!!' but when a brown person wanted to do the same thing it was 'are you only doing this because your parents are forcing you?',2
1789,1789,11,leighgt,2022-08-31 00:06:41+00:00,77,25,4,2,,Not one White person in over 100 african and asian countries gov'ts. Not one. Not even a white mayor. Not even in India of 1.3 billion people. Has it occurred to anyone these people may be racist? Maybe its Asian and African supremacists. They make 70 % of worlds population,0
1790,1790,12,nelsonsnellie,2022-08-31 17:18:53+00:00,64,18,1,0,,anyways you can't be racist towards a white person and if you disagree pls unf me &lt;3,0
1791,1791,13,ClaraCosmia,2022-08-31 03:54:26+00:00,213,2,11,0,,Accidently used taco seasoning instead of tajin and that's pretty eventful as a white person,2
1792,1792,14,ted86672668,2022-08-31 07:31:55+00:00,50,2,3,0,,"@yungmayorszn_ @ZexyAmbassador @samstaydipped Facts, they love calling a white girl karen or making jokes about white stereotypes, but the minute a white person say a stereotype about black people they draw the line. It’s stupid",0
1793,1793,15,nadjatwt,2022-08-31 12:16:02+00:00,84,16,0,0,,MARWA DESERVED TO GO TO A PLANETARIUM AND SEE HOW FAR SPACE SCIENCE HAS COME AND BE HER OWN PERSON AND TRAVEL THE WORLD AND BE HAPPY AND NOT IN THE BODY OF A WHITE MAN,2
1794,1794,16,Chappells_Show,2022-08-30 19:58:57+00:00,119,6,2,5,,Start casting black folks who have never met a white person before. They won’t last more than a week but at least it’ll be good tv 😭 #BB24,2
1797,1797,19,sebaTena,2022-08-30 23:34:02+00:00,222,9,7,0,,@NPR When you go out while not being Caucasian plse never forget to bring a white person with you to validate your story. Law enforcement depends on it.,2
1802,1802,24,JinkiesJerrica,2022-08-31 19:07:41+00:00,390,55,1,0,,"when you dismiss an act of racism for not being overt, you make space for the perpetrators to deny intent and harm

i’m a Black woman. you as a white person shouldn’t tell me that my understanding of racism is insufficient, because YOU DON’T EXPERIENCE WHITE SUPREMACY

but i do",0
1806,1806,28,KimoraAmour,2022-08-31 13:00:02+00:00,84,1,5,0,,"I was always praised  for speaking well and not being like other blk ppl...the moment I held a white person accountable for their tone, or the way they spoke to me ..I became a problem....ur only a good black if ur submissive...any of my ex's can tell you I AM FAR FROM THAT!!",2
1814,1814,36,NabilaShiraz,2022-08-31 12:07:32+00:00,117,9,45,48,,"@georgiatownend_ A Muslim country that follows the laws of Islam will always come as a shock for a white person as yourself. I get that, but please don’t just lift claims out of news articles to further escalate the Islamophobia.",0
1817,1817,39,AbyssalSapphic,2022-08-31 04:20:19+00:00,91,23,0,0,,Only a white person would give fascists time and space to reform and forgive their violence towards marginalised people.,2
1819,1819,41,MarkGuitar1,2022-08-31 16:15:17+00:00,112,7,2,1,,@MartinDaubney How is that speaker getting away with such talk? Imagine a white person saying such things about any other culture? They would be arrested immediately and charged with inciting violence at the very least. Why is there such an imbalance in our justice?,2
1821,1821,43,Samuentaga,2022-08-31 10:37:41+00:00,64,0,1,2,,"@RavenHavice @miguelinop As a white person, I'm racist against white people so what the other person said is okay 👍",0
1822,1822,44,JinkiesJerrica,2022-08-30 23:38:50+00:00,64,3,1,0,,"that some of you Black folks, cishet and queer alike, think a Black person can’t fight white supremacy if they have a white partner, exposes your own ignorance of Black history

James Baldwin’s partner was a white man. i DARE you to say Baldwin didn’t care about Black liberation https://t.co/4z6vW7r036",0
1828,1828,50,pokemom2mak,2022-08-30 20:22:27+00:00,58,1,2,0,,@bbscreenshots As a white person it just makes me sad.  I hate to think that anyone would feel it’s not ok to walk the same streets I walk and feel ok doing so.  These are the tough topics/convos that need to be aired… not the convos about Kyle and Alyssa be the American Couple! CBS needs to,2
1829,1829,51,kwadu_p,2022-08-30 21:37:49+00:00,120,2,8,0,,@SpoonySlime @annesophieave I believe you're the one with such inferiority complex yelling at your back to feel awkward anytime you help a white person.  Free yourself from such perception and decide to do good for goodness sake.,2
1833,1833,55,letsgoayo,2022-08-31 02:13:18+00:00,137,15,1,1,,"“I called another black person a tap dancing coon and now black folks are being mean to me because I have a white girlfriend”

“omg are you okay??”

Are any of you people going to mention how she called me all kinds of tap dancing, white worshipping coon? Or no",0
1834,1834,56,GhoulGangEnt,2022-08-31 17:50:21+00:00,65,2,3,0,,@fathercarloz @SaycheeseDGTL For saycheeses maybe the law doesn’t mention skin color at all it just says Nigerian nationals have to be used to advertising so if a white person was born there in all reality there’s no law against them being in a ad or voice I think it’s more about keeping money in country,2
1861,1861,83,tiredxwitch,2022-08-30 22:22:44+00:00,54,0,0,0,,"I've never said I'm BIPOC, because im not. anyone with eyes can see i am a white person. there is privilege that comes with that that i regularly talk about and recognize. but it does not erase my culture, because you have decided I'm not brown enough to fit your stereotypes.",2
1866,1866,0,McMisoprostol,2022-08-29 15:53:20+00:00,561,86,8,7,,"Kid Rock walked** so JD Vance could run**

**Created a fake white trash persona to profit off of poor rural folks’ feelings of kinship",0
1867,1867,1,endsurg,2022-08-24 02:29:57+00:00,782,216,27,15,,#Maddow The bad-mouthing of Fauci shows why the US is now a second-rate Country.  To treat a man who has worked selflessly for improving the health and lives of Americans for over 50 years like the Right is doing shows how pathetically stupid and ignorant they are. White trash!,0
1870,1870,4,HazeyDaisey17,2022-08-26 11:49:17+00:00,116,31,52,6,,"Burning Bibles in a parking lot in a burn barrel next to gender specific ports potties is about the most white trash thing I've ever seen. Of course, it's Texas.",0
1871,1871,5,jean_yoon,2022-08-27 22:24:34+00:00,76,5,8,0,,"Also. Somebody out there better be writing a horror comedy series set in a pretentious white trash resort, run by a larger than life cannibal Kingpin Crook, yes, he eats his guests; the heroic ventures of accountant, sous chef &amp; gamer/legal nerd chambermaid who take him down. 1/2",2
1874,1874,8,hvrm_reduction,2022-08-27 04:30:54+00:00,55,6,2,0,,do u wanna be white trash and live in a trailer with me,0
1875,1875,9,starsmoonandsun,2022-08-27 14:08:08+00:00,89,7,6,1,,Be careful out here and the streets I just had an incident with two white trash people in a freaking jeep on the highway. This new moon energy is aggressive I already mentioned this yesterday,0
1879,1879,13,LittleDebbdy,2022-08-24 14:54:38+00:00,84,10,10,0,,@JoJoFromJerz @RonFilipkowski Last night i watched a show called Hillbilly on HULU and it was about people sterotyping people in the Appalachians in Kentucky and they discussed Trump. Saying that people say that all the white trash and hillbillies support Trump and how upsetting it is to them...,0
1880,1880,14,NotDrDeath,2022-08-26 23:00:55+00:00,58,5,1,0,,Kid Rock was a genius for not committing to any one genre of music and instead committing to always catering to the white trash demo,0
1914,1914,48,deesnider,2022-08-23 00:46:42+00:00,77,5,2,0,,"His father laughs at that ""poor white trash"" act. To paraphrase him, Kid's dad has said, ""Yeah we lived in a trailer...if our 8,000 sq ft house had wheels on it!'",0
1945,1945,79,ashtonpittman,2022-08-25 15:52:41+00:00,71,11,1,0,,@BruceBenshoof I'd long felt like a lot of white folks in Mississippi were thrown away as canon fodder (like literal white trash) for the cause of white supremacy. And then I found this quote in a newspaper two years ago. Yep.,0
1952,1952,0,daz_black,2022-08-31 22:03:54+00:00,41934,1960,2555,361,,This!! This is what I’m dealing with . These are his fucking fans. These are what I’m dealing with everyday. Now they make out I’m seeing underage girls and its my fucking daughter. You’re all a bunch of sick fucks and can’t wait until you see whats to come 😡 https://t.co/nUovfAod0O,1
1953,1953,1,kissyskep,2022-08-30 19:08:56+00:00,1812,128,9,7,,all these teasers for quackity’s upcoming lore… IN FUCKING TERRIFIED https://t.co/Xp8jYUgJBj,1
1954,1954,2,ThiefIing,2022-08-31 21:49:27+00:00,963,41,199,2,,"WHERE DID ALL OF THESE VTUBERS COME FROM
IM ADOPTING YOU, IM YOUR MOTHER NOW
YOU ALL FUCKING WORRY ME",1
1955,1955,3,LincolnWatchman,2022-08-31 20:02:56+00:00,325,65,17,7,,"Just remember…as you look at all these documents…Donald Trump needed fucking pictures in his daily briefings because he’s too lazy to read things.

What possible legitimate reason is there for him to have kept all these? 

Guy’s a fucking traitor. https://t.co/atYMhyJ1oN",0
1956,1956,4,TurboTweetie,2022-08-30 22:56:18+00:00,234,44,7,0,,I hope Biden continues to condemn these fucking fascists. After all they are damaging “The Soul of Our Nation”,0
1957,1957,5,evictionday,2022-08-31 01:27:32+00:00,190,20,1,1,,All of these fucking clowns talking about how much they enjoyed Dyrefest and how it was their favorite week when they spent that whole week treating Joseph like a lesser human being is making me see fiery red. #bb24,2
1958,1958,6,KingofJUCO,2022-08-31 17:25:23+00:00,781,16,4,1,,I could watch these all fucking day.,1
1959,1959,7,fraxiommusic,2022-08-31 18:11:35+00:00,869,35,28,2,,this new era is so fucking scary. why are there all these collectives with under 300 followers all making callouts and doxxing each other .  what the fuck is going on   . i thought we all just liked funny music but the drama is always so darksided     .are yall okay,1
1960,1960,8,edsstache,2022-08-30 21:47:13+00:00,122,2,3,1,,I don’t know about y’all but I’m fucking ready to listen to these two again on Saturday while sitting in my seats at Kinnick. https://t.co/JNKnBNLQgc,1
1961,1961,9,VioTCZ,2022-08-31 13:37:40+00:00,59,4,2,0,,"i just hit the highest sub count ive ever had evER and i'm literally shaking cause i can't fathom all theSE FUCKING W'S I'VE BEEN CATCHING LATELY WHAT THE FUCK IS GOING ON

THANK YOU  😭😭♥️",1
1962,1962,10,labuenodoubt,2022-08-31 22:19:48+00:00,158,20,5,5,,why some of y’all literally complain about fucking everything? we’re going to get so much content &amp; hear romance/familia songs on these shows and y’all only finding reasons to bitch about? camila works her ASS off to give the best possible and y’all don’t appreciate SHIT.,1
1963,1963,11,njmfotg,2022-08-30 19:31:10+00:00,174,58,1,0,,so fucking tired of jaemin getting caught up in these petty fanwars when all he's been doing recently is perform to the best of his abilities,1
1964,1964,12,cold957,2022-08-31 17:09:39+00:00,91,26,6,1,,"Gary Lineker is so concerned about the cost of living and the economy.
What an inspiration he is! 😍

Oh!
Hang on a minute……….
Pretty sure Gary Lineker is the bloke withholding millions from The HMRC.

It’s just all so fucking predictable with these feckless slebs.",2
1969,1969,17,Hydraze420,2022-08-31 18:09:46+00:00,124,38,47,0,,"The art on these @POW_NFT is fucking sickkk 🔥

No affiliation to the team but I am super bullish on these, swept a load more just now 🧹🧹🧹

Listings are dropping, holders are increasing 🚀

If you’ve got POW drop them below so I can follow you all back 👇 https://t.co/G0WcErb4Mp",2
1975,1975,23,juyeonsites,2022-08-31 05:09:39+00:00,174,68,0,1,,"all these could've been avoided SO EASILY. book a fucking ktx, book a fucking flight. why the fuck are you allowing someone who can't even drive short distance in perfect weather to drive our girls to a whole other state in bad weather? where the fuck did your brain go STARSHIT",1
1996,1996,44,MDKOfficial,2022-08-30 20:19:46+00:00,336,17,26,2,,"After all these years, I finally have an answer to ""hey Morgan what's your favorite song you've ever written?""

THIS NEXT ONE COMING UP, LET'S FUCKING GO 🤘",1
2003,2003,51,images_ai,2022-08-31 13:34:21+00:00,118,13,11,0,,"I swear to fucking God, all these people ever do is regurgitate discourse from fifty to a hundred years ago.

Absolutely BEGGING these people to read about Duchamp. Read about John Cage. Read about DJ Rashad fucking dammit! Read about DJ Shadow!",1
2006,2006,54,JimmyFarley00,2022-08-30 14:35:54+00:00,70,2,13,1,,"Seeing all of my friends go to their first day of college today makes me very thankful to be on my own path

I can't think of better way to waste my time and money these days than learning fucking calculus",2
2009,2009,57,IsaiahLCarter,2022-08-31 16:55:23+00:00,50,8,9,1,,"You know what's actually worse than Lizzo's ridiculous outfit from the VMAs?

The total inability of these weak, stupid consumerist assholes to call that dress the scalding hot fucking mess it was.

Y'all really can be shamed into liking ANYTHING.",0
2021,2021,69,SakupenCircles,2022-08-30 20:54:14+00:00,295,4,11,0,,seeing the replies to all these creators levels makes me realise that all this account does is give a platform to negativity just because of this mind numbingly fucking stupid community,1
2028,2028,76,parismarx,2022-08-30 23:16:18+00:00,76,10,7,1,,all these companies announcing starlink integrations fucking sucks because it adds credibility to this shitty infrastructure that’s filling the sky with junk. nothing is scared to capital — or the egos of billionaires!,0
2029,2029,77,davidscottjaffe,2022-08-31 23:03:28+00:00,96,2,20,0,,"All of these shipped under Herman Hulst (88). Fucking nazis have breached the biz, boys. Let’s suit up!

Ps- yes, this is sarcasm/joke.",1
2030,2030,78,BCStevens77,2022-08-30 18:13:02+00:00,180,18,2,0,,@duty2warn The First Amendment doesn't give people a pass to lie and malign others. So Boo-Fucking-Hoo to all these liars...,1
2031,2031,79,EnemyInAState,2022-08-31 00:21:55+00:00,72,8,2,0,,And let's just fucking watch: remember who it was who actually took this outbreak seriously from day one—when everybody else was dismissing it saying it would go away and gay only all that shit—and here we are all these months later,1
2032,2032,80,explodikid,2022-08-30 18:31:21+00:00,168,5,1,0,,"@v_soiya_v @fragilepuzzle this is such fucking bull. all these webtoon companies “allow a hiatus” but taking that hiatus can mean 
-a penalty fee on your pay
-or the deadlines dont change so you “can” take the break but you hurt your future self who has no buffer episodes",1
2033,2033,0,TBTAnna,2022-08-31 18:18:24+00:00,449,169,124,64,,"My mom is a counselor at a high school &amp; said some students were handing out these white privilege cards? And now all the Black students are wanting to hold a walkout. 
There’s little the school can do to address it because of HB 1775. https://t.co/cLHe8GC0pA",2
2034,2034,1,AnoriandGD,2022-08-31 23:00:17+00:00,345,49,10,2,,"The Venn Diagram of folks who ""Think the Hadozee are fine, actually, and YOURE the one looking for racism"" and folks who happily play at all white tables is a circle.",2
2035,2035,2,itsbarii,2022-08-31 18:37:10+00:00,242,83,2,6,,"White “progressives” and liberals blaming the blue city of Jackson for not having water because the state is red…

And y’all wonder why black people are sick of every side of the political spectrum…",2
2036,2036,3,dyadriver,2022-08-31 23:02:29+00:00,65,13,1,0,,i’m absolutely living for all these black and white photos these photogs are posting 😌 https://t.co/flOvYEWBDa,2
